ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0004155408684465018,0.008932950019429576,0.007734557263536611,0.004097692500339667,0.010903091366772992,0.006159831587158677,0.011786239571275215,0.00482758168491583,0.00652138537505546,0.0005409641540096384,0.028180966251479058,0.02376099290445899,0.0020721439622231382,0.015106380838200664,0.005241639846329535,0.001305425075483179,0.0037227427654092315,0.026758895604321698,0.04879061196184238,0.002732133270984529,0.017627880718464547,0.011925273175680502,0.004025426016957338,0.007056028664723893,0.00500469526017245,0.0036549785717332954,0.009622869733012436,0.00046341824096707057,0.0006105288256260358,0.0046714771983433784,0.003908461386480468,0.010184216767848382,0.01835710214466236,0.000735534154652915,0.01855452678066541,4.570277852183034e-05,0.024168697335097366,2.7675234346257686e-05,0.005203550872807163,0.00030932933556090123,0.0034145679103487155,0.025435407637134075,0.0019034172544104763,0.003858755137705884,0.001832701362341825,0.022040908621415608,5.773774441245519e-05,0.02095442563446464,0.0017853097811130342,0.00047363152579608773
0.0016376903697246231,0.0411633761765223,0.007618015535075269,0.0011792144340127704,0.1482901816198257,0.006136217339005801,0.010428666469028026,0.009221068649481457,0.008880958746322179,0.022274067929604555,0.005882944393156986,0.024047423651178422,0.0029795904133990787,0.014728864279513136,0.0051805545323095545,0.007771420550518826,0.013651302770753018,0.11470818575685424,0.048416087195126904,0.0028296288029615894,0.044358379330681603,0.02311272485511583,0.006051317675591348,0.010246131914905062,0.007939917446376402,0.0014719590657577477,0.0015190855078383125,0.0018033691484475207,0.007440910974845843,0.0004599496270569199,0.01014194579459796,0.009714750959387524,0.00079537446951463,0.010040045751888688,0.022676660285077477,0.005088073114680352,0.028954159220397124,0.0010895015234120824,0.04419063653199911,0.003547217545338306,0.023204056063691296,0.044336673952544224,0.0014355007365423472,0.0021410464576182963,0.03197007330977485,0.08327821571768304,0.02428022785131051,0.02184971977343498,0.028700889862003545,0.0004910513467329764
0.0002652107231331923,0.008869181420738009,0.00840233134775562,0.013704075058069122,0.002173527279412432,0.006143154424560225,0.010168921802392527,0.0034848555730443986,0.00657920962607123,0.00042691354796048353,0.0017891962656538035,0.024156959386907595,0.18445271979324337,0.024730787231354114,0.001934143396706244,0.007627980851416256,0.013694627403823094,0.1112908041200803,0.04834169127725399,0.004331342321316263,0.019854607570557393,0.010219851188415348,0.007146396534972386,0.010619764884188755,0.0028849627913102656,0.0033797569383306547,0.00367787309689023,0.0008119379380631844,0.008592377286553272,0.0009976216374708432,0.0077728928029995505,0.009707444656657849,0.015164300959788213,0.00531146632067276,0.0017039946130120009,0.00016579732268463213,0.066416469794833,0.0017316043238302385,0.007119667901623387,0.0006128178102247574,0.0007254114785068134,0.03957986208659655,0.015031675601658542,0.0021551198724460013,0.006949257074645786,0.046161619757621376,0.023165379707907992,0.0025584496914871357,0.19069177683099925,0.0005280422935139335
0.00044151102847819496,0.008905053226486687,0.008538351824048326,0.0040904140710577765,0.00395553918292719,0.006159835958058985,0.011799308689788993,0.004051825867612435,0.007809276327497683,0.0004298192251689719,0.027992677017209467,0.02376099290445899,0.0020721439622231382,0.025240788755985955,0.0018240548025856046,0.0016776980742518313,0.0034298852786127662,0.028078842671648035,0.04879061196184238,0.0027289389522315633,0.019716374230879317,0.011925273175680502,0.0038392154267112765,0.0072866655793721695,0.00500469526017245,0.0036934022402150823,0.005795477196186119,0.0018243846579457212,0.00043938137852844554,0.004786603337043929,0.003908461386480468,0.010161465900555302,0.018372483868354838,0.004960282387654705,0.018611705518928837,0.00017089187835401352,0.023915591452792727,2.8434773143722362e-05,0.0059222881933108,0.0033063284109403368,0.0007780651423582106,0.024430119001987705,0.015084279904185961,0.003953449724589072,0.002375923851328967,0.022042034572140577,0.00020780531726470765,0.02109587659404668,0.0017853097811130342,0.0004878490596334619
0.00016123955316147223,0.008652130666045829,0.008659461122548168,0.004569582166781729,0.0029997834213219463,0.006144776078592612,0.010701195146189342,0.0048708206024813535,0.007881668595925427,0.00031298288034352795,0.004022161975256464,0.06798101413803538,0.0028386161166703864,0.024931160464621547,0.005339684489354535,0.007567841592179965,0.007296836417755876,0.11602655189093544,0.0482899621728133,0.002157988406126323,0.031726885630814286,0.011933611746177158,0.006323229660585326,0.007055099295110341,0.002468445260194366,0.0038499848562069776,0.010892607303247231,0.0008212229006671975,0.00977222337785664,0.004649222845438269,0.010187236828015773,0.009122911599945775,0.015265824067879555,0.02080136835876737,0.0012759815368920662,0.0004355493819526348,0.06631103106212571,0.0025801872820270296,0.008309819814365115,0.00012461341001595682,0.0006682465395505239,0.07211063852490666,0.004736768049343759,0.00317473177233071,0.006887695637120068,0.10175182812951525,0.0020286077685529795,0.03268872441000003,0.20855082886001677,0.00048732786010087823
0.0016267721583783144,0.008413244497023799,0.008503847192300542,0.004331034856728611,0.010006028535154792,0.006162414129183298,0.010354666104597914,0.003560928371412711,0.007882808437845057,0.015636171737866234,0.0019915590634038477,0.06626358235712737,0.012123122889544612,0.025067789018239223,0.002424585114364761,0.0012879192711220018,0.0037151506212886173,0.11138040630486395,0.048287029609448626,0.0027460546463829913,0.02110078097561558,0.012478546007416779,0.00901144149823489,0.0065215804819939065,0.004914438515721721,0.005891592374019291,0.1589363671416288,0.0008015507848036466,9.01021369454488e-05,0.004686984506175983,0.010123973329957589,0.009053352081172892,0.005084072538612098,0.0013467491085553326,0.017055492458628887,0.009669712548811743,0.02939745100511421,0.0015142370639954876,0.005423348373740762,0.00012785438002203353,0.0001283451284635474,0.04332397177375962,0.004864325342571592,0.0027910969421968464,0.0031437332248789914,0.021999649916805624,0.00019589574877308961,0.03268199478391315,0.17166961355697255,0.00047488221482549456
9.772712040407146e-06,0.008413137111935077,0.008598872594997763,0.003401296777882949,0.001097695356698087,0.0062053189933677895,0.006167180949788031,0.004767879217778037,0.007926739343540677,0.016111210588048076,0.029876982237640078,0.021966507379781296,0.0028443387771798084,0.024757313883713123,0.00259280660713534,0.00815232040653708,0.0033514091046314004,0.11031804883460206,0.04880049736680311,0.004348015651454988,0.03169331637188417,0.012349928474775918,0.006209014707717117,0.006988577975696419,0.0028442303269563415,0.0036808805788229155,0.010424683343674626,0.00045740640547997495,0.007097348708940055,0.0005245932479080446,0.003913613286069742,0.0017046013977475094,0.013407431981676956,0.05356258981834381,0.021531960685768275,0.0002964776122922593,0.02921581497037396,0.00033490182043651655,0.00617755111720383,0.008744191988641972,0.000771350714357898,0.11848563197421882,0.011590592800800902,0.0031752162580288208,0.0005565448199702013,0.10898148444693626,0.003614189122885487,0.02193842954480125,0.17357066291464746,0.0025882597943377716
1.7746456393107594e-05,0.008636000382419226,0.008500532496999799,0.00472997891480067,0.0019147160655813378,0.006144776078592612,0.0037226521995794857,0.004812476505700368,0.007842599719972726,0.0012074547844672797,0.0037899558292163594,0.021342724547119645,0.003955254018573929,0.017517219549935945,0.005430444619616398,0.0013164499303789468,0.002971904720708699,0.09721879615634542,0.0484036549511994,0.002810519852571161,0.030457234916768428,0.011925280301883515,0.010217286637695448,0.010381197256112924,0.004991347216125341,0.07122672343165883,0.009616861738151395,0.000205967074211095,0.009079135285947384,0.004769885620564823,0.003862398173886057,0.010196774593765298,0.013445514949692625,0.05367126620501885,0.021968799855206892,4.722665614279118e-05,0.02394325603126319,0.00046562943294837155,0.006778491105211783,0.00047036902449070807,0.0010493129402076881,0.06238985577468614,0.011223563124317186,0.0004637995777110795,0.007450101306173326,0.1016533051506307,0.05442338009549661,0.02190697223966561,0.027286157595982533,0.0005254463682406513
0.002277696378462485,0.008903747044251955,0.008458049283641099,0.004846722826326143,0.0015282806423096533,0.006141474413740157,0.009724470250713001,0.004710822489105651,0.01132819171803109,0.022622259639261955,0.03407157718538475,0.0668302280947935,0.0035181268980766294,0.006418327157749988,0.0017011600373376167,0.0012554690908791106,0.0025664786551388204,0.03100675181423461,0.04838562746546657,0.0036522142431168374,0.01996172609365201,0.011913838603115146,0.008077886258992672,0.007195821692219915,0.0011838685583192615,0.007854664820438033,0.0015724611380879532,0.0010766967767176314,0.00040648677518442117,0.0045688091179109085,0.002253351788530985,0.010183911251726466,0.01835469451197491,0.05284365193244712,0.021862789120799163,0.0001952740839712688,0.02362807313290411,0.002663150701287529,0.00684828763156683,0.00371771564446382,0.0021084203529216222,0.06214308627310207,0.003424966775722827,0.0010616168912937838,0.0018022401033464068,0.05660426287546965,0.0018695612067501834,0.022128722168326974,0.02691474087407637,0.0004448461116839669
0.002277696378462485,0.008903747044251955,0.008589306175953344,0.0048519691021851555,0.0015282806423096533,0.0061994252898659,0.00968081081176483,0.0048071530566241695,0.01132819171803109,0.022709831814129573,0.029774513113556098,0.0668302280947935,0.0035181268980766294,0.00635899270746387,0.0017039643798843912,0.001441846558136325,0.0025664786551388204,0.03100675181423461,0.04838562746546657,0.0036522142431168374,0.018315202776322176,0.011881039125136007,0.008077886258992672,0.007192873663283042,0.002833943530073718,0.007854664820438033,0.01080451183494632,0.0010658861767688739,0.009023031946798349,0.004458315154816246,0.0022630192664677713,0.01018462110750086,0.013478553260648077,0.05284365193244712,0.021860648798561186,0.00029807001956087646,0.02325530009332735,0.00026586459006873475,0.00684828763156683,0.0087360925111869,0.0021084203529216222,0.06936356992013205,0.003362019375031648,0.0030476992761228287,0.0005321891097088919,0.05660426287546965,0.0018695612067501834,0.021930613953799787,0.02691474087407637,0.0004448461116839669
0.00025435875579717603,0.009079045871096899,0.008500390574128143,0.004749513037294205,0.010439470686623903,0.006482564482011804,0.003615316155648771,0.0037383843201956157,0.06652564892213059,0.0012628287803272643,0.004736357145317782,0.017840837789436938,0.0023620544452958112,0.015065853370829892,0.0054888400138940075,0.0009598275638732378,0.002933158379770991,0.0729865920829538,0.05225658159446258,0.003018978795045284,0.050060394255543594,0.012779607104966836,0.008014634804835273,0.00262915149542234,0.003993133097534945,0.0005901085169953658,0.1561441797319997,0.0015611941229204504,0.008587742667458967,0.004572017102165162,0.005327918250926689,0.010197155511147351,0.013651338966820416,0.05309092792858647,0.0016525636497142938,9.356197808829724e-05,0.029939413502668023,0.0016247947893330366,0.007018139356288687,0.004602520091080791,0.002202790628314376,0.044290240246028796,0.015503702184982837,0.0026711945713140976,0.0024451234606861793,0.1676342882946728,0.02473645948225876,0.021447680357911846,0.003975734450424725,0.000489338596851375
0.00025435875579717603,0.00889831296771995,0.00837713739480026,0.0026018261535426185,0.010439470686623903,0.006242120880783916,0.010165217018485691,0.0037383843201956157,0.06267262494928531,0.01567909804766137,0.03228699452618858,0.06652471487242022,0.003616344623714391,0.015065853370829892,0.0015595316842493027,0.0009598275638732378,0.0020191461843202694,0.027312755489934865,0.048433146364390355,0.003018978795045284,0.050060394255543594,0.012794905378666965,0.008014634804835273,0.010720527230056738,0.005017622531325885,0.00029674265944435753,0.14668784633483734,0.0015652125014432195,0.008707793899686497,0.004574218897555972,0.0017007234023462764,0.010184558897324248,0.018355224685476457,0.002663155074417386,0.001657807653589938,0.00017212923350425936,0.02900500385977017,0.0016949487468248415,0.008600784132373765,0.000733421325922962,0.002202790628314376,0.061285748128270826,0.015503702184982837,0.0010587073803406148,0.0024451234606861793,0.17451907963036534,0.025110057815557477,0.021449633843952674,0.02383094496007629,0.000487752661674597
