ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00023978315318888554,0.026428110770919895,0.01618194278545072,0.017084508944185527,0.0028160282071680556,0.015280938661000096,0.014358923336656072,0.006010701261643408,0.08759317698801818,0.007503209532694263,0.0020437153688848066,0.0006947719621862363,0.02175230259951778,0.00113435727088759,0.0006046940751638153,0.006766818742157375,0.005605596933214597,0.01931357715807982,0.0066275413642328035,0.0010342879730390235,0.0028693727213319788,0.04630452386834252,0.0016343528993086238,0.011576852387735105,0.04979605829393809,0.01863863058829992,0.0014931668455471926,0.0175247095241587,0.015618468342448366,0.007740814181829704,0.03691711420680799,0.01865937222687659,0.08231022374328165,0.015338124483138284,0.003187738014565936,0.003933507656268651,0.006571799651474782,0.001043851511173718,0.01816689866081045,0.026480175702012696,0.0008853019159510908,0.008205941177793882,0.010576135755179033,0.004183207467068042,0.028184550608252763,0.0031256674072442543,0.019232407681138895,0.062563468880058,0.017649760699115988,0.1975813718712096
0.004478100958721053,0.003419323940336941,0.01577699676441036,0.016945634940050313,0.0028322070128056626,0.016161165778815923,0.014206816953346316,0.007716363655770943,0.04037577375975988,0.007557905031070264,0.0019063984700339943,0.006764669423497273,0.003148897633859924,0.011462735410450623,0.005840407627029448,0.004669439575470689,0.008987235957856696,0.005382186185963808,0.004312891603610646,0.00021417510183239998,0.00046774358351399825,0.00020335442887478182,0.004994701346487294,0.028128862177368312,0.018435599541412863,0.019887646307356285,0.0025211937925230417,0.00034716730828694177,0.013969853509980146,0.000604088147858773,0.0023022585345390326,0.008947451184494143,0.06634875267437497,0.11309328108180601,0.003335456776347802,0.004176658481215063,0.0063139226910769895,0.003223385666100233,0.019490637924694822,0.015989319340597913,0.0009192546901339988,0.00797140003412759,0.015168526960742317,0.0003856431004158336,0.011205168180366251,0.0032041354567163395,0.0078275968474939,0.06877999682169504,0.011143806297161652,0.008487915306834843
0.003149353853707823,0.0034636987056456403,0.015742058073833193,0.017201882645177434,0.0028371349474992187,0.028482048478349717,0.014402903083342246,0.0117276922151437,0.038700554579784184,0.011238376820608314,0.08768853888685814,0.011113967203162635,0.08662649559719887,0.002588054527095592,0.0009078031221610959,0.0022434633076742734,0.0086443901348821,0.013479484596783081,0.0001268330989112453,0.0003331453563989972,0.0003815399978820632,0.0009031689697121203,0.00010881943626911285,0.011707382530903872,0.020375004285464775,0.016302026640921365,0.0010530309528973968,0.01680514148987409,0.013590860642554858,0.000474330140949511,0.0022153568836065563,0.021036580126486314,0.056990618405942106,0.015072606182055928,0.003092669277293176,0.0041625658610260005,0.16988430135242832,0.00044495036940622474,0.011832888426561473,0.016385601349233107,0.004537019387237107,0.007760719176223711,0.016867785685451324,0.0042603429162553835,0.011232884164372299,0.0032397596224895994,0.011046193969050272,0.007711631668897417,0.13630874626621184,0.007459220619758251
0.004585100706301454,0.005726561079530418,0.015773895866305915,0.017093942689022867,0.00388561363543348,0.015418901249817901,0.014412081582446725,0.00808205184861884,0.02068468011159337,0.007154832734622964,0.003847797598288499,0.0071659644562100284,0.0028207850692757042,0.00714893692867773,0.0006479832620693215,0.004251440876419358,0.007999492051973565,0.005507464747651119,0.004272647951290093,2.7690176348382716e-05,0.00047729813059111336,0.00020658215279292422,0.00010713238802336878,0.006973429464545418,0.024662434583195673,0.016662847089416483,0.0033885853119095997,0.0028614679734965697,0.016148729524080082,0.0014841381823380764,0.0022160943505578038,0.010289773951417187,0.05768504802992865,0.01553762224902069,0.0031654325724303567,0.004315645021279658,0.003715117830706726,0.002723785828881202,0.02017960081499743,0.0009326969094169343,0.0036692164793778737,0.006974408186560934,0.015305974432973766,0.00042881825419897055,0.011471273538960847,0.0032331401663659456,0.004999635386467673,0.006905393611828779,0.011323965706271645,0.00854432361968653
0.005478598232216454,0.006495827974256156,0.016113072039124102,0.017290488053982898,0.00281674098196028,0.014880093961815204,0.014430105353183013,0.0056571973398746814,0.08206222697898746,0.007504447523504725,0.004071721722607493,0.0750424045710313,0.009528633249465925,0.0015233412966270325,0.0018106668660057214,0.0024182644365154013,0.005600147681071252,0.015028116011169651,0.0066357240390779015,0.001009101650271361,0.0005133674273465824,0.04320518055057978,0.00010881606251352796,0.0066195029652055815,0.018592379069833107,0.016236100639616537,0.0031863172374432696,0.014311040265496866,0.014355261009791922,0.007879912887914686,0.0018982453689743162,0.012683953519434937,0.060439754814327264,0.01920364952043191,0.003173724106191985,0.004151328041086847,0.005831457809107135,0.042178363295784824,0.020613321827730163,0.026482293751016447,0.00011778911465456024,0.007041552700321713,0.015185957123685031,0.0003902465566077949,0.02777996688426656,0.007843619543979953,0.00613021639333878,0.008557227253909418,0.11582527720580202,0.19321664064681388
0.00023978315318888554,0.026428110770919895,0.01618175770952316,0.01340381665914011,0.0028160282071680556,0.015280938661000096,0.01435674975164886,0.0055608965159319726,0.08759317698801818,0.007503209532694263,0.0020255333936607008,0.010496035784312829,0.021758015044445477,0.0010869550191358567,0.0006837724159791589,0.006766818742157375,0.005605596933214597,0.018746092215950957,0.0066275413642328035,0.0010342879730390235,0.00047275306137607677,0.04661973427593769,0.0016343528993086238,0.01158883145633431,0.05011601784585426,0.018540161049027594,0.0014931668455471926,0.014043202176319663,0.01443289503614425,0.007880597810791198,0.037368947846018435,0.017762061351015115,0.05773080827030675,0.015338124483138284,0.0031832536905178617,0.003933507656268651,0.006571799651474782,0.02647864283640013,0.017795250896263125,0.026480175702012696,0.0008853019159510908,0.008205941177793882,0.010576135755179033,0.004084048203289436,0.028184550608252763,0.0031256674072442543,0.019232407681138895,0.062563468880058,0.01740787068530593,0.1975813718712096
0.004668250552699466,0.003403024706722705,0.01574021007510919,0.017112843696382697,0.002798157314186478,0.030714641255006052,0.014400637902047606,0.007924972965634842,0.03887791515959355,0.007885177833903185,0.04073786446160266,0.0003624258591909599,0.0028748297936996674,0.007319990822882545,0.0006165775452981748,0.0006781366336932292,0.008550566090754915,0.01844191105843479,0.004283729437932879,0.00015285010167782382,0.0029329737198628566,0.0015492323957972188,0.00015274965220933963,0.0030764587754332387,0.018747740920053144,0.016328660173449767,0.002432909055518449,0.0013770736353006666,0.014170080773379407,0.005584453320157991,0.0023165649330751134,0.017498957943620403,0.06139462943734816,0.11259919427143388,0.0033249747025907266,0.004174472295047195,0.006570653285091304,0.01183770030726539,0.019491403836354112,0.001764613625325589,0.0022410926478109976,0.0078068969613433094,0.018868966937101654,0.00019629750913005702,0.013357239804696263,0.0025813126041975675,0.00417705332390639,0.06829320493860318,0.011538217895942907,0.008336384514514062
0.0031479174414351958,0.0035159967499198536,0.016193887714918073,0.017201500934218697,0.004019962008147497,0.028482048478349717,0.014419184787560472,0.00790552329411138,0.14765973923432338,0.007518641510893185,0.002804232135907783,0.08565311427389648,0.02145818917861806,0.007322828874159598,0.0007935680807401927,0.0022651006245910828,0.008645245352332624,0.006333379163218988,0.0001454032449809085,0.0003462276179924748,0.0003815399978820632,0.0009625344473241259,0.00010881943626911285,0.011574123341033766,0.015726636025411533,0.016302026640921365,0.0011430677291733463,0.0018077177340490955,0.015633885262650905,0.000474330140949511,0.0006531896258460122,0.021088778961704663,0.05781215967915782,0.01700063524241302,0.003368597047594835,0.0041771545529057,0.17008366373125317,0.010334775406445623,0.012075625436818522,0.014287978857597111,0.0028912742203493283,0.007760719176223711,0.016867671684407448,0.0002653049913776238,0.011232642691767273,0.007663168466052446,0.006808397644891983,0.007712065701623751,0.13630874626621184,0.006961801959343835
0.004478100958721053,0.0034030263304684707,0.015777120681807054,0.017268523468251425,0.002886548555082234,0.030734578061175598,0.0009444435443116371,0.007926827014299977,0.03885856857971846,0.007465474214899504,0.0019314874522924604,0.0003347331914124339,0.003021740518388479,0.011722543727777675,0.005697742277038429,0.0010232618171990616,0.02207598134241492,0.017643550606230622,0.00430990916607912,0.00016099398918123395,0.00046774358351399825,0.00016713971659801656,0.0016609553312425217,0.0030179341354943092,0.0029303450543668556,0.016263893189673917,0.000505087465175435,0.019354326174318932,0.014173641274839933,0.006522927902411935,0.0023022585345390326,0.009108104429712573,0.06634875267437497,0.0159903882515105,0.0033330499230935446,0.0018012639758706898,0.00645575762222532,0.010701460334602168,0.019418967671499428,0.0011533749438944318,0.0008772193191427946,0.0019695063244851187,0.015168690328577832,0.0004079710231356264,0.0133567986108934,0.002598540083810039,0.004135576572643479,0.06585174590644596,0.011548022194559327,0.00032763639954738397
0.005453334233529058,0.004448713157787386,0.01615648547655325,0.013082862432692766,0.003020362887519596,0.0327294478772357,0.014448494148455875,0.008052692181653227,0.0823317843462626,0.009490695145959018,0.040349659608166166,0.001018706470834893,0.021747929287305137,0.011580775535663192,0.005905692235519495,0.004274807345018179,0.006259929789507299,0.006198742249941795,0.0024619737477501627,0.0003158376543181262,0.0005121464907253163,0.0009762402028559503,0.003263533973293209,0.014055719273662459,0.030649976666098644,0.0795928649898722,0.0031154760767885866,0.0020203974097330667,0.014214124364880168,0.0001421231362224969,0.0023958734315459294,0.009875748166029237,0.06613047425566045,0.019814681650877332,0.003335135694220828,0.0036327180986030494,0.006538177199498545,0.00139514643861228,0.02043409628011488,0.026904271560097445,0.003880042922699376,0.008034873454760937,0.01544136547562705,8.001813233634604e-05,0.009322026862066657,0.006083622128514019,0.005043000013045524,0.03892841913655622,0.11346037581945337,0.19522575072404916
