ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00029279366605483077,0.02293110976533892,0.0005305585996466209,0.006936378432834421,0.0008588871118207751,0.011861773360101052,0.0035398909612267696,0.08038386023391346,0.15801317210606458,0.002003204007972627,0.0011670040166906728,0.19160221104439104,0.0002853506199039419,0.034339387951271394,0.013919595685896076,0.014727684560677141,0.0006188278489029475,0.011847265194157875,0.002123767543986248,0.03721910227842144,0.016571127587388122,0.005054092471863188,0.10255562865409316,0.0030975634775476184,0.0011690297724196684,0.009575811092366352,0.001893148952282533,0.005100268904467289,0.006882679836618466,0.0077253514238444536,0.006141142825514754,0.009200252098574647,0.005280836514306532,0.0007728508890775433,0.0007056621972075633,0.036742648750289625,0.02030943202792892,0.0004978845167022993,0.0002968815332861367,0.004018400241004432,0.010760277449679334,0.07701367626269234,0.0007908092658796098,0.04325565194310459,0.0015825013140687344,0.0011805083878200589,0.003062530566687908,0.010720384939479811
0.00023819587622255054,0.023258387965907675,0.0006079394548553893,0.000878592153235239,0.025921872750720207,0.03740164250828987,0.003540347558750498,0.00905930904369735,0.03979645155017634,0.0022659808412570977,0.006794894996875274,0.003674429002866835,0.000266473883976569,0.05597403076635813,0.07231430507044886,0.012827082138864666,0.004731598192093725,0.010481473175168541,0.0016567853280484972,0.03683927222790215,0.07556051298554624,0.005438366476070601,0.05559728220950638,0.07934127314554687,0.00885775385285873,0.13915102090121154,0.005443911616468155,0.012011469154233845,0.007505558898095189,0.007103184024491466,0.003497058927686994,0.01580553628946471,0.003580381186233763,0.0007533573319512542,0.0006857085364339662,0.09422666145041979,0.009248693348176844,0.002734848863184797,0.0016781346026814555,0.008923886772761172,0.009825082984638168,0.001421021405615053,0.0005620792147373196,0.035859163882023926,0.0011980577400224973,0.017692379418272848,0.0027755385199894397,0.041340717143272955
0.0002856589752402128,0.023018660306715736,0.001543077494832662,0.007914416379346662,0.02724747467309266,0.010076729614334045,0.0033365926970434765,0.0003066404062748423,0.0036662869458056737,0.0019784355603534903,0.0072754532872933,0.001809776301373231,0.00028130733773667864,0.013733589682404897,0.009860327708327725,0.01282364114581497,0.001376824918957604,0.010895827671082535,0.002090406338794288,0.04063150013741711,0.004567594243803319,0.004930112922389623,0.04288072183385481,0.0027499461965892974,0.0003184401771984015,0.0009403154387787584,0.004566742801021637,0.004181893396754387,0.007550363128300923,0.006842150978301764,0.006530215499855148,0.011736454520320523,0.0003262842275688618,0.0005917217860425322,0.0006539229117683899,0.0342231929189893,0.009125345219879044,0.0007225666212584605,0.00033204125380920454,0.009106185665700957,0.005975732143805174,0.0013896536953914278,0.0007014216208750864,0.0007710666248655768,0.0014232939718368982,0.011543448197928931,0.008177358856446403,0.009869174330927615
0.0002856589752402128,0.023017858941921786,0.001543077494832662,0.00139266081884298,0.02724747467309266,0.010076729614334045,0.0033365926970434765,0.009415881077742449,0.004675371697869543,0.0019784355603534903,0.007163339308258991,0.001962334039003114,0.00028131378567177975,0.013869225976666762,0.009860327708327725,0.01282364114581497,0.00013892721679919725,0.010895827671082535,0.0020910267252517226,0.04023730735664657,0.004567594243803319,0.004737990518817867,0.04288072183385481,0.0027499461965892974,0.00031959775822018593,0.0009403154387787584,0.004566742801021637,0.004181893396754387,0.007550363128300923,0.007059524629353104,0.006530215499855148,0.011736454520320523,0.0003262842275688618,0.0005928825646240913,0.0006539229117683899,0.0342231929189893,0.009057722690156702,0.002480572184041962,0.00018591580030081616,0.004094283936673676,0.005975732143805174,0.0013908005519310254,0.0007014216208750864,0.0007710666248655768,0.0014175188878522381,0.011543448197928931,0.008177358856446403,0.009783817553869019
0.0002862747511716892,0.02250031264465808,0.0016118401568220126,0.0013891804028139131,0.000890325396748705,0.006181228157821222,0.003628233593666993,0.009594639611312326,0.005205007945108175,0.0019576528714526317,0.002293203758858632,0.004548415139332615,0.00029171972842359934,0.03214261624139512,0.04330489922488049,0.002679589380450708,0.00037008134629532474,0.012907629225485679,0.0004892751478616699,0.04058224468964776,0.018322074401115593,0.005094849931833639,0.041418753606403076,0.005240606279461874,0.0012989883006379556,0.0073024021150019675,0.0019206858036326193,0.003928604008533162,0.004018599337234998,0.01930777923563712,0.0007316251030434046,0.016585552273236787,0.007428434030268239,0.0007454725576672652,0.0006953734519422367,0.0319242491983682,0.009796901027779827,0.0008960125464484846,0.0003065821928316003,0.009323676805407388,0.010239732003865557,0.0013310614594834937,0.0007981563966877736,0.007173996076276404,0.0010653276458502494,0.0012419153258340166,0.0017155705058260217,0.010949652578363724
0.0002409399055986258,0.012912995737647107,0.00032462474519096284,0.0106056080321743,0.0005987038264168285,0.0067663303630902775,0.002334398173531416,0.009678487112011523,0.1557933640301057,0.002125759671709842,0.007538162002824028,0.21595481620857943,0.00028097684732901007,0.035200408633627056,0.0836993938816715,0.012919362826748037,0.0003054979954702143,0.030985220238353206,0.002198169009171431,0.03820210466469564,0.021305523609254112,0.005057825822884866,0.1038249795166097,0.0031724604321891805,0.001277850951137649,0.0011106790987616426,0.0015133430651200113,0.003490341983928049,0.007115706466729642,0.006038583168950713,0.0036781120979486673,0.033191522087772374,0.0053586219590739045,0.0011885482456954531,0.0007038148838656092,0.05725628766693656,0.009125704063660665,0.0004565232839842926,0.0002994751182283835,0.003808204289222189,0.011606545735147548,0.0014176645299462873,0.0007164109503345028,0.045624828261282536,0.0031174477922708034,0.0004148744925246903,0.007266540654118451,0.008012603168569596
0.0002527731293639646,0.02293419355537398,0.0005864606922387601,0.0007911041291381346,0.0006073140903602552,0.010222102533367737,0.0033494529074453608,0.001355907089577944,0.0033403521979743465,0.0012140524555897124,0.00705611195016327,0.008189859491203835,0.0002635497567878069,0.03520459726868111,0.01057536849696458,0.012962997705536513,0.00013570846454890575,0.00966730956418631,0.0020998939370553337,0.037501772961471974,0.02312041239776845,0.004906908109426261,0.041028923514595486,0.004442475880610441,0.0010446314057873539,0.0009181009608324335,0.0038263495406590164,0.004277022069372949,0.007001530947501567,0.0009158778827275263,0.006133496937252057,0.007984442143357138,0.0004253828591649681,0.000748241618389771,1.4903237038739199e-05,0.02992877028340384,0.009059255004939322,0.0004454274919733943,0.0011720210435735728,0.004079175969451881,0.00978446259281622,0.0013324949588528659,0.0007330147067955396,0.044240194483703324,0.0011927263329096194,0.017852215166072688,0.007779156594443333,0.010606452878242014
0.00028471838948782886,0.028777944028594613,0.0016952125973214757,0.007443980449532672,0.0008690589193907246,0.037407849598007074,0.0023290092393125194,0.004110367975142403,0.036807089409829734,0.0009996085368895145,0.007665287549721618,0.004781279073987677,0.0010260204019263564,0.05705273313047861,0.07225040002396776,0.0028230247435790373,0.0002396759062908292,0.012078025727717944,0.002467759431963904,0.12996371209681443,0.0771675236039734,0.005443347404354977,0.055882790616672715,0.00519928385428926,0.0005941202410333479,0.006936062808544181,0.026115235207089416,0.004002645245191201,0.0040380561516502045,0.01911370695564108,0.08425417620172808,0.016482123960643535,0.00726868847758654,0.0007369395792332286,0.0022657368688874632,0.030326795723128783,0.015888501560704947,0.006209208705662494,0.0003077865532281615,0.0073358183983937885,0.005801335336530034,0.0013369774916675112,0.0001832760476137174,0.15791274332423355,0.004652635411298707,0.01757351896328716,0.0022367264102683532,0.01098733842318675
8.082206613867548e-05,0.02293428853914838,0.0015209890614765543,0.007950959142281111,0.0005854886217511363,0.010166769025782355,0.0033493061286359715,0.009779230702821431,0.15481596198095154,0.0022743836095539573,0.007055984705679465,0.003786500904846552,0.00028541414056297473,0.03552513855795933,0.008650843220374127,0.012963682420228271,8.827030632674668e-05,0.009633533071383054,0.0020264457802367367,0.04023135493698064,0.01112985894024596,0.004980594675746827,0.05150781986435847,0.002678392778560818,0.00040167218603922504,0.0015308152344541282,0.003833712835464682,0.005074903649422944,0.008863842305565637,0.006510397393675493,0.006088860232107112,0.007974789227226777,0.00330611412751816,0.0011509777734268344,2.1069610326308614e-05,0.029880180441852117,0.009808268978376857,0.0004342019092833509,0.0011821664240805351,0.0036386060334272882,0.010314664540604371,0.0014200668131335425,0.0005620256261394616,0.043873465048379294,0.001691232202403348,0.01404293323625349,0.002244003555290234,0.031099713547520294
0.00010150849096950263,0.02293110976533892,0.0004249077536474192,0.01021496988589278,0.0008722633748468621,0.04230762822235789,0.003349610988180039,0.0008983519683754672,0.15801317210606458,0.0022802627527693247,0.007492844827488274,0.17320239889432476,0.00028535965110384527,0.034466134558998385,0.009864100376990703,0.012919760900624981,0.00061686566193796,0.009633533071383054,0.002080285706597889,0.04113186497256129,0.01112985894024596,0.004986223886303791,0.10255466333437348,0.0030507993421953613,0.0013020907926347977,0.0009148788424118712,0.028653193169583722,0.005074754675369378,0.007124257548086276,0.006513164534662552,0.006088860232107112,0.008440543857577863,0.005280836514306532,0.0007448349469636559,0.0007056621972075633,0.02979370070087837,0.020002487501004817,0.0004448505666676389,0.00030706212052476983,0.004028049232676281,0.01030691975517625,0.0014199719644878218,0.0007771329905717542,0.04399847665182225,0.00464797302433212,0.01404293323625349,0.007351475263509927,0.04074713227051043
