ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005133624372251935,0.0029390840783446084,0.0007350609419823388,0.00816204375618436,0.0023249854717419176,0.0007453666049155096,0.0035672345861274264,0.0004995394427440691,0.0010629606597327577,0.0004788843017038693,0.0033356517963045217,0.004197567535214296,0.00029587947316349165,0.002227129711721094,0.012502637290989885,0.032684333583482286,0.0034976914977787265,0.03439499871573966,0.00020590302445084327,0.0032853577306293734,0.03098963640680948,0.004968708365160168,0.05418154894647598,0.0026358168258501864,0.008298106303413546,0.017299552873512057,0.003766666838485245,0.0007354260122970217,0.029988905439566255,0.013111062923860621,0.00529263157060667,0.011201503608078558,0.0008546929820313375,0.01430226129707582,0.00032275067893514737,0.030928037963949197,0.032391605164324905,0.006743552300163558,0.0014470610666622184,0.002621562421650185,0.014057702624916058,0.001380167137980217,0.0004755901774143955,0.018684950022453968,0.0016029971829357233,0.0030915971737616454,0.006196878105401953,0.010621714838426062
0.000993670604822047,0.018230819499193928,0.039220030050457384,0.0074036366296990844,0.026014054674667525,0.000682715415166973,0.09483257456788409,0.19757426026556368,0.0009651681530104574,0.0027221074217336125,0.007331422552989507,0.004828361870559904,0.00029467120976729884,0.014241487748381389,0.014206727113077047,0.031309365890526304,0.0005278408300053853,0.034298186761390445,0.0013675546339233572,0.003271792564905185,0.03325745118127031,0.0005386535695199901,0.0519133433493372,0.0037349670200237835,0.00829703250113396,0.006478294504626836,0.002980363861570335,0.00047764489970837046,0.030056012805756278,0.0133485689941929,0.002354457075930055,0.034093228817747054,0.008032613713643848,0.014109049441681667,0.0054806273923025456,0.10699860230279118,0.016461137916786314,0.002031087319157933,0.009541256115823052,0.0014918897211456971,0.00015837743566010645,0.0013066718799327986,3.930938290992008e-05,0.021361531078449205,0.0016475136523471116,0.0030452157419966993,0.006465442099803377,0.10935473865465146
0.0005119522593280767,0.01867796243586961,0.0008173924366675477,0.0084748852065068,0.0028463394142920584,0.0007171030475379802,0.003389951401580091,0.009265045774266043,0.0010608936554909075,0.002604598621164784,0.0052812455558421964,0.004206052655887328,0.0003565582024401182,0.001693612585908607,0.0008375186635047622,0.014483684745230378,0.00351817653238557,0.03441549620485858,0.0013567247812381021,0.0020306802235347783,0.031060992228356295,0.0005669980176469473,0.0413893810491763,0.002619564252938725,0.011196886837362675,0.017299552873512057,0.001047401875875877,0.0006930362336648992,0.005366869588482358,0.013061595470040856,0.007084610479265868,0.03736095623967182,0.007626053341303206,0.014410996261630313,0.004964705343095181,0.05265927814494359,0.017785205588163374,0.002033309398813523,0.0014396944446482271,0.0026389170204165696,1.936841627269738e-06,0.001380165096943519,0.002613269548039132,0.01637363128448065,0.0016419889541397664,0.0015294551279519094,0.006430000656876012,0.011382253884909365
0.0010732715571249087,0.0016521093569583332,0.006204323616568478,0.006690417648117874,0.004459123330085562,0.0028603292658179774,0.0041075897758467,0.21499255827004077,0.003799676603118467,0.00025497246487636636,0.002371076995518605,0.004860391375648887,0.0003166465853970983,0.006274527474800149,0.006803016473989353,0.012527516695763933,0.008072435427767099,0.03391110856747596,0.0008984206891275443,0.002147297844956001,0.11406780286706725,0.004953390058886136,0.053593791706167786,0.0036487588433354373,0.008188237598922258,0.0034122520404668757,0.0029746684947490887,0.0004682866575524457,0.03207520896675426,0.013538907754059075,0.0027059863937920273,0.026460346308690288,0.0035635469949074103,0.031985244746211,0.006432393177830379,0.15527105375008848,0.016323523474961757,0.006791680766735099,0.0006120895955455796,0.00212989639040592,0.011819970622144392,0.0013816538262145172,3.741728266693946e-05,0.10956454921617721,0.0016025988720640358,0.002891388221764053,0.0048257400726281156,0.047315815702521524
0.000990863195345594,0.017543988779238767,0.0011123049228188566,0.00855485173122702,0.02580859445165552,0.000713495190581005,0.09678615852344905,0.2155925725051227,0.00412804572902043,0.0027227099771944484,0.0021489579955091954,0.004107491110874048,0.00027069466815422355,0.002056760561644216,0.014024517334948035,0.049733434392973355,0.00047734825033826037,0.03435938679706236,0.00043713248702054446,0.0016186988554212967,0.06048926782425527,0.0024378068448919136,0.051907083956240635,0.0037944186650854745,0.00835551371614837,0.018000036817532664,0.003767435895078001,0.004956615680704016,0.03005968084580641,0.019306348827995368,0.0063807316568215925,0.03642895786502228,0.0013656184108815593,0.007419190330364906,0.0054806273923025456,0.1038257088867847,0.006609803613325705,0.00636939827777444,0.008482049525829727,0.002048827791167585,0.012621946365340227,0.0012952108251302193,2.28909538881042e-05,0.020867187198486688,0.0016193385979564974,0.002267988115584447,0.006190841951841535,0.05349075947978979
0.0004677038663126525,0.017516677504464978,0.0008170440930661584,0.008097149105030085,0.002054460596520199,0.0017136823068448896,0.09645269557555218,0.19910603664705429,0.00034011863030353976,0.002616593969648533,0.007530223453916641,0.002602599577954276,0.0002709428342669423,0.0017159310757376943,0.03965048441642455,0.012381909092992584,0.0009502229453730362,0.09459783064843033,0.0013704844312493864,0.0022416663386079574,0.03365543243243452,0.0023384567444209906,0.03233677068857298,0.0040250495531225765,0.008381808753813788,0.007173861557962105,0.0036771740114006695,0.012113381995152675,0.0028133663989832886,0.00404183441544124,0.007133122216930136,0.08128476814625099,0.0013683807219388778,0.013668164350998558,0.0006019512122983268,0.06631005365704083,0.01813794092742643,0.00639930159625531,0.008366450145770702,0.0018123552278869453,1.286001935226472e-05,0.0013772276360440477,0.0015999249288961182,0.003637636449619454,0.0016438537326003198,0.005735061165834154,0.005148252175188238,0.11054670722123147
0.0009158917281412815,0.01829866118482063,0.0012093406032303616,0.008160039418083955,0.0037787226899810462,0.004476625014411541,0.0035482525391441443,0.2597706843748879,0.0004877668456484683,0.002504744170772619,0.0014946199632072392,0.004095263198063892,0.0003825570958002838,0.019505537126524537,0.011450603629993832,0.012014955290507208,0.0034147774911065867,0.04693029931853115,0.0016105878215682686,0.01040702117052092,0.03047056355060454,0.004897616841952782,0.024360762613816537,0.05409695086636361,0.011132123187558012,0.017120120949602947,0.030739627969366183,0.0007093293192805812,0.0036427831924510986,0.013543212160328237,0.006058989297753005,0.026592322518169054,0.007931012197286185,0.014411264750528277,0.0006459462672904577,0.15171063640645133,0.015991001431728376,0.006200935817301271,0.009519457969646308,0.0020659839834160747,0.00016793826487597127,0.0012141116898951299,0.00029661786090365934,0.021164359735825453,0.0013232582271073732,0.009870378012670536,0.007674294205949271,0.011245966387167017
0.0004580100168448945,0.016681051195689224,0.003706469981081842,0.00816204375618436,0.0023257100503444633,0.0007453666049155096,0.0034895439934482866,0.0006818438470909006,0.00053602632973968,0.0004788843017038693,0.0033008627242223803,0.004325855506423232,0.00034035115088823585,0.002227129711721094,0.03899858873920378,0.012203941494157832,0.0031903386293771264,0.10229623750677344,0.0008764624649694102,0.003275532095720842,0.03099262867087929,0.004957262362309131,0.05418154894647598,0.0026211103414101778,0.008244809517704758,0.017422033403109504,0.024388517348823444,0.0007369900879878606,0.029988905439566255,0.005191740352094326,0.005287863943713676,0.030314772543929083,0.0011543039353083613,0.01430226129707582,0.0003829475044690202,0.03136395450154661,0.01762727182594268,0.006406754315323035,0.0014280105758252852,0.0026156547177682682,0.014057702624916058,0.0013799441540745083,0.007433012408040313,0.005829222324137927,0.0016419889541397664,0.0030915971737616454,0.006196878105401953,0.011378931569709125
0.0005134005672562346,0.01852685226593662,0.0012067372252367351,0.00566574020619977,0.0022770369276070776,0.004491068808404331,0.05621439096976389,0.00820670351749552,0.0010454283130501415,0.0005246594519559831,0.007737772331192758,0.004211896519423872,0.0001949087250496944,0.0011219827228436396,0.015132158687088865,0.014476782157972079,0.0033012332969831436,0.033596447353302396,0.0022378857878775837,0.01358928827361589,0.03099262867087929,0.00025749665318476134,0.05109769207810398,0.03912009172958727,0.011437270327538093,0.017650142063159305,0.024829950437733568,0.0010555834892730434,0.023649671564212174,0.003709024637783812,0.006306013777278906,0.034150757850063614,0.003578739826679449,0.01463582881158723,0.004988054554012597,0.13601690917219306,0.016534876572271536,0.006338507685220108,0.0014267165100477733,0.0023639401017556253,0.00012787284192563385,0.0013829180730388123,0.0001733817054994959,0.1301644630341632,0.0013232583926343717,0.0028932723155180077,0.005237248960671226,0.10587975579107534
0.0004700394811337932,0.001641967372482435,0.0012097838890057129,0.00668061095822031,0.0022837573048308376,0.0031447964567720837,0.0013906372071122426,0.00027329562151449775,0.0004110517354425957,0.002552715302773194,0.10532306504034972,0.004022490789400573,0.00029836632109083724,0.018683876393602264,0.010141310953923528,0.014305721382230966,0.00047574099368426995,0.034379469165294205,0.0005077556352138061,0.0032979726866264507,0.033809728131374776,0.004644598091801448,0.0577750217468383,0.0028125262008785374,0.00838562341191485,0.012354191167197933,0.03990903815245976,0.0006930362336648992,0.010401643207519531,0.013246908929146987,0.006112385042296079,0.003306879905436655,0.007221862093735217,0.013418646506484295,0.005329392186508503,0.06960908817236759,0.016049176127002927,0.0019454702817426738,0.0016688509650704206,0.0023123671236012027,0.0005609404197727472,0.0009027458708483844,0.007871035131115598,0.036948406288523424,0.001053855871362627,0.002856362326068515,0.005011066895135755,0.011287927413380815
