ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0002990630533425763,0.017285826155585552,0.002054232240858095,0.008662984485255928,0.0035349521461148226,0.08338171120888786,0.0008025260722191883,0.0004233037262263956,0.0054456237490577205,0.0010388266877780956,0.0024249616060109023,0.06906641176313043,0.0006059805707641735,0.04221040355112201,0.007992490178170924,0.012506601773358076,0.0011585000427432914,0.03317941730709282,0.005740831146111482,0.028156631932690822,0.02007568851586248,0.0036735598225172326,0.1492232622298512,0.0009306848598280189,0.008341475431426684,0.010418404670015423,0.15699209702387898,0.013796066175688206,0.007163078227438165,0.004639777030831439,0.00129875631385766,0.04113566484201903,0.003961190791539615,0.0009367857296656581,0.002764439778929117,0.0013080706738045076,0.0056182930731059864,0.006819862084083665,0.00034165713896534134,0.0025143282777319092,0.12213869602240662,0.0014077285555909175,0.0003685037183079631,0.01848036734238345,0.004487210189038515,0.002336157420171333,0.00030253514343657625,0.009758633645717194
0.0003900878789671013,0.016204435257711806,0.0031058906726968392,0.00036919128920674237,0.0022581491470517892,0.03889366491635212,0.0011537074817639568,0.0008445383265829084,0.010196288474836184,0.0016589645212615222,0.0034835734380775684,0.005120738569273126,0.0002641525126284734,0.040846724332020426,0.05202815832113643,0.004135462667225514,0.003096333429828223,0.03257971245314435,0.005954928311947126,0.022870742996634347,0.010901742047479596,0.0036514685638808432,0.01787569997234527,0.002568207312369084,0.008469878107750116,0.01566714988452874,0.004273770758039281,0.012905854324630098,0.008361118300484749,0.004345548497708494,0.0033007801330438248,0.025833519881248275,0.001432336200301367,0.08014507816086727,0.0029974887445138043,0.010006205716368049,0.005571296614727022,0.0011209438682765293,0.00035219307129485765,0.0024658859938894314,0.000454658987311226,0.0014547497590693787,0.0017864591193282537,0.005662498771203014,0.001682804039301105,0.0023405974610429415,0.00016553801156232332,0.006487556859442713
0.0010733953069092062,0.053661558882381916,0.002098222325571269,0.008049053744964963,0.027214884468019247,0.035219379274341434,0.057723391742248796,0.009117369671127844,0.005045758663022315,0.0021252479021294066,0.0024930412369732415,0.003747689944962618,0.0010318768697901181,0.055955432188752416,0.012315658692458934,0.1317057590853762,0.014400601360838589,0.035418455768147436,0.006127705802759485,0.026182181081986413,0.01857338399466637,0.004684537171361986,0.0566065650895304,0.005119768661177706,0.010617057394783396,0.01703809769560301,0.08545487636060496,0.00965810827501371,0.018671481161239047,0.004327229944630185,0.0005101299146632836,0.09057283968651775,0.0042336258464097795,0.013965517401494687,0.02992691050046771,0.0008806723968088053,0.018050215728111097,0.0011734768188060574,0.004552519123732393,0.0006069233931221807,0.005789350699934576,0.001438684224564849,0.007110171908579143,0.03741927449332307,0.007481096924903069,0.016879180891199115,0.008874514673935824,0.0251455384142974
0.0003838453049845411,0.017260616896609845,0.003097721595405673,0.0001175771498059218,0.0022693503074939364,0.013461373466380948,0.0007976191435304634,0.00042196676551462236,0.005072960150430329,0.0010347748823510245,0.0007223390578404631,0.006652003026329682,0.001057985227770125,0.0144209430761469,0.010315269506504738,0.012718942442020612,0.008195171250257084,0.03311085013734147,0.0015265345830197128,0.020127432797503408,0.015673985158156167,0.003655269428217166,0.04315192962071609,0.0007249616519174936,0.008523644735478748,0.016666028235189107,0.003768186613221299,0.0009964960426906457,0.03013455822967093,0.004674366343928526,0.003270018622414931,0.023546599046173084,0.004071097672025668,0.007852091186330958,0.00800613819639246,0.0003178265232643756,0.005500914581366144,0.0014788339854443424,4.571961354331465e-05,0.008100056381545892,0.005576437583847108,0.0013890661248072088,0.00037328652143949436,0.015485577354511094,0.004572671021473053,0.0023354491993822523,0.00022754958311173388,0.009274780214441067
0.0004005396564990363,0.023167384549934757,0.003157686337949706,0.00800132718599821,0.0016216153841933315,0.08388914222497468,0.0013293943238638353,0.008556754111064184,0.010049351354869961,0.012107426805736333,0.002913893040165372,0.00510959389419672,0.0010281194994725242,0.0566937877855797,0.054358716128084766,0.012732151201695024,0.013965936171278644,0.2097986390417767,0.005761866191655106,0.038428904437682154,0.0696769579072309,0.004767826831805651,0.15189472280317806,0.005118718852833487,0.008405174000858034,0.01560899314587184,0.004456174746585426,0.012908516456514045,0.03063507453411631,0.005605197207207024,0.007633389897607739,0.024898653363469903,0.0068666503888274045,0.014512573623580475,0.01861367580093936,0.010078156374245178,0.0060561744199759664,0.001169260941152934,0.0003986365881076182,0.0079953767363163,0.005886826738091786,0.0014428424829132694,0.0005950657248873633,0.009529606899752314,0.0016655919208165245,0.0008616890515301385,0.007866431235864554,0.010891234505543412
0.0003900878789671013,0.016204435257711806,0.0031058906726968392,0.00036919128920674237,0.0022581491470517892,0.03889366491635212,0.0011537074817639568,0.0008445383265829084,0.010196288474836184,0.0016589645212615222,0.0034835734380775684,0.005120738569273126,0.0002641525126284734,0.040846724332020426,0.011692865331753772,0.004135462667225514,0.003096333429828223,0.03257971245314435,0.005954928311947126,0.022870742996634347,0.010901742047479596,0.0036514685638808432,0.01787569997234527,0.002568207312369084,0.008469878107750116,0.01566714988452874,0.004273770758039281,0.012905854324630098,0.008361118300484749,0.004345548497708494,0.0033007801330438248,0.025833519881248275,0.001432336200301367,0.08014507816086727,0.0029974887445138043,0.010006205716368049,0.005571296614727022,0.0011209438682765293,0.00035219307129485765,0.0024658859938894314,0.000454658987311226,0.0014547497590693787,0.0017864591193282537,0.005662498771203014,0.001682804039301105,0.0023405974610429415,0.00016553801156232332,0.006487556859442713
0.0003838453049845411,0.017281027848697186,0.0030998888722028207,0.00882451278868426,0.0014841375247327073,0.013461373466380948,0.0012181160695717188,0.0006408138349641265,0.005072960150430329,0.0010441303041803707,0.0007223390578404631,0.005107287781919446,0.001060553532409597,0.054332448511844676,0.015576719773571494,0.012587567670830585,0.013063960873101493,0.03313066766636222,0.0057382936635483476,0.020020949766585385,0.01582319034576007,0.0036630440983551602,0.048227022942787044,0.00511437903552086,0.008519594609189711,0.016847686680925768,0.0041312611979997345,0.013756879204134986,0.030724087155787887,0.00394882268847279,0.0032700777813435703,0.024992312085692286,0.004071177188961002,0.08199374535614133,0.008115535434038937,0.0013135830964852019,0.005569126863473895,0.0016182261270742413,0.0003772892836031207,0.0023410551787658765,0.005700847672625536,0.0013915650056601626,0.0003753059619864567,0.015485577354511094,0.0016662933693395363,0.002338361693482541,0.0003052029324816497,0.009536666876516069
0.0002986382868751993,0.017285826155585552,0.0021151427810104113,0.008662984485255928,0.0035349521461148226,0.08338171120888786,0.0008025260722191883,0.0004233037262263956,0.0054456237490577205,0.0010388266877780956,0.0024249616060109023,0.06906641176313043,0.0010096831036706209,0.056355793191401445,0.007992490178170924,0.012506601773358076,0.0011585000427432914,0.03388748079590839,0.005740831146111482,0.028152791934349816,0.019903086459504726,0.0034539337926430356,0.14479814508695887,0.0009306848598280189,0.008341475431426684,0.010418404670015423,0.15699209702387898,0.012854073552439903,0.00900671310655849,0.004639777030831439,0.0034142745692479753,0.04093718219512184,0.003964702785762842,0.004541217383814709,0.002961740926598359,0.0017551162049505506,0.005620363605374025,0.006819862084083665,0.00034165713896534134,0.002514648223228286,0.0969645709939515,0.0014321520727322578,0.0003685037183079631,0.01855269687010222,0.004571267479928604,0.002336157420171333,0.00031749417824116226,0.025669926369975105
0.0002999969147498384,0.01728823222456278,0.0021151427810104113,0.008662984485255928,0.0035349521461148226,0.08326215936270341,0.0008557573117838702,0.0004233037262263956,0.00550926781889524,0.0010393894279026408,0.0024249616060109023,0.06906641176313043,0.0006693818102493649,0.012528727740768315,0.004694889828703062,0.012506601773358076,0.0011585000427432914,0.033886091204325126,0.00575029913291814,0.028152791934349816,0.011938894368976338,0.0034539337926430356,0.14479814508695887,0.0009145653398478434,0.00840541018966978,0.010418404670015423,0.15699209702387898,0.012854073552439903,0.00900671310655849,0.004639777030831439,0.0031471375257320125,0.04093718219512184,0.003964702785762842,0.000985446680991925,0.002961740926598359,0.002105117218370832,0.005620363605374025,0.0008343672621048928,0.0003518832550899175,0.002511567514756164,0.0969645709939515,0.001431833835809948,0.0003685037183079631,0.01855269687010222,0.004571267479928604,0.004569340998373769,0.0003227915006188246,0.025669926369975105
0.00038205895320776625,0.01755527838544116,0.004390589237854097,0.008713618075080717,0.004092322571840628,0.12989966951346693,0.0009738535608312534,0.009138848947686186,0.010301239692666327,0.0016661000318320485,0.002524646495636858,0.03518902503890594,0.0001873169576349378,0.007173180631427665,0.008436684021031657,0.04063949507449336,0.014915918574641841,0.0332949006933949,0.0063537691319658415,0.020025949708099382,0.013724329857552113,0.003404876654648147,0.055410255145394986,0.005033259584835785,0.00828233331653634,0.01060798447796313,0.09053054074212827,0.010222172864548821,0.030598758476501106,0.00645469724513473,0.0007792632831233903,0.09240207459123045,0.00424152696029285,0.0013324128874715006,0.008113911733419372,0.0017632571390159405,0.017256977039758974,0.006875234095117215,5.049149346003198e-05,0.001942900091629581,0.08447259131229387,0.0014540214734283792,0.07247286524116614,0.04382152222437214,0.004564094555806363,0.0023922932371416615,0.0002762257479540584,0.02675432844389196
