ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0024865049725626724,0.00416118643618494,0.005290935711179471,0.015578306102188213,0.0036909264608927664,0.03248174574160604,0.01412512816194565,0.004593102646732051,0.033645621258929066,0.0077334035978313675,0.0035541680002783536,0.008978556098510719,0.009904826312250758,0.0013773458107151425,0.0008932013996995133,0.005381671293160633,0.003237346882180872,0.005625768118710887,0.003930474421298173,0.00032028470957971356,0.00014074241554424267,0.000705893355183133,0.0006636652483003191,0.035984945806270166,0.009147202328885754,0.01899287651859813,0.001696057134462815,0.016848991401431306,0.01525942776487005,0.010336016151244364,0.0002364427598107897,0.024873541179050412,0.007298401048893344,0.0039804239966370735,0.002796492516078451,0.0004998583015752693,0.007170842244799963,0.0003777571539575336,0.016487405498638846,0.00048398447525706875,0.014274372526753747,0.011785388535404642,0.004052202505909128,0.002213285722858516,0.0006065337552073813,0.008270976137887683,0.010026088922978182,0.01712454186797776,0.0014648624944175732,0.0038665224686278074
0.004929424178167218,0.0002077051153133281,0.014841781892188223,0.017377475023664476,0.006338364273376357,0.02791356323612045,0.014442223995173158,0.004655816239835188,0.00343713443394361,0.004983543934193772,0.007062752606511501,0.00897452621019851,0.02166465599187202,0.0005545513124335152,0.0015961476759004634,0.005717396474047432,0.004543027052583305,0.015267031004990255,0.007486113443215342,0.008109687279115442,0.0002256953288627332,0.005310955748128166,0.18488347499129115,0.0010075761230797149,0.010628327381043528,0.018985327638717853,0.0005107731581553341,0.016905368049277766,0.0035880193208724974,0.009883254716267218,0.003067624118377637,0.024716999750350216,0.06900700441264578,0.0021050268253684215,0.0028123271337869827,0.0010125559721176182,0.006383275371048283,0.02364615583982064,0.0035757794390826898,0.014759060500128984,0.007021210771744331,0.011711084025786942,0.0054660165616356865,0.002190128253181873,0.01453019802834368,0.00831595134010404,0.00818274316109763,0.008129547210265983,0.011481726228533669,0.0036199498073928617
0.004870652660004995,0.004113930517017107,0.015103684890167295,0.013169866141635223,0.003772981941488562,0.02769324236703062,0.014090192404632296,0.008746202699594677,0.034326098654854524,0.008389547749433606,0.03312932959404842,0.007495922102222482,0.01016832726740152,0.000887223023833461,0.0011898794118989264,0.00655985871988557,0.0035591957555479972,0.01503027089160564,0.007570156291836038,0.00032658473421489303,0.0030746346954949,0.00020953257882564595,0.000670568425664696,0.0011365492576777792,0.009193435312587105,0.01906929063226173,0.002841298248659257,0.016644471514331325,0.006898065692929781,0.004120877501785657,0.0031118787987502255,0.01837230820035951,0.06891389921717225,0.00217452368590297,0.1888327035039249,0.0009255399893741864,0.007221348678451602,0.0016428048887783438,0.01649554121860763,0.015700797588536163,0.0688786147367317,0.07833404463402616,0.005963292015146331,0.002192439265692702,0.008228535857399367,0.010639173260016049,0.00392289126438272,0.004318133476829119,0.17294205386778794,0.0034360649387186423
0.0024865049725626724,0.00416118643618494,0.005290935711179471,0.015601675805008786,0.0036909264608927664,0.022001667386814742,0.010902390266698795,0.004593102646732051,0.033645621258929066,0.0077334035978313675,0.005102386313087275,0.008978556098510719,0.02172458007304066,0.0013773458107151425,0.0008997181740932559,0.005381671293160633,0.0032638272782626434,0.005625768118710887,0.003919779060971237,0.00032028470957971356,0.00014074241554424267,0.00021652118878077195,0.00011327476482025911,0.0015173321730084371,0.009599016359141309,0.01903065817056358,0.0007748459833743088,0.016848991401431306,0.01525942776487005,0.010299253292753819,0.0002364427598107897,0.024420674149465398,0.007298401048893344,0.014839556029620166,0.002796492516078451,0.001070056609575916,0.0071812985268057605,0.002090441132133006,0.016487405498638846,0.00048398447525706875,0.014299783274757923,0.011785388535404642,0.004052202505909128,0.03875104390644134,0.0024244692745389114,0.008270976137887683,0.010026088922978182,0.008782102128229535,0.0014648624944175732,0.003100555163680317
0.004589484174857929,0.003911327343380303,0.014869087548954045,0.017786861451960453,0.0026487566907778693,0.027423202903328982,0.014121417854723343,0.0071804662858267875,0.063830671981385,0.0024237074679146547,0.008734934414293953,0.01110935639768228,0.02160696008903712,0.012971087003171846,0.0009008170934195924,0.005492775032147461,0.0048554183784304174,0.09954683903888331,0.007100055090722599,0.0008298487747083144,0.00012360149198207236,0.04503241127392885,0.000512161446944815,0.003319658204408682,0.017335867952193884,0.021078723317079946,0.0031941142856289247,0.01653870498703758,0.01493213033654148,0.010319637579453367,0.034970286698524755,0.02482341333470636,0.06919472627597358,0.004394097059695709,0.003353459455604114,0.0035178139173349283,0.030585962230223043,0.0051907394508641635,0.02138578900898771,0.013793473201259145,0.05994384448325138,0.008190002939118389,0.016784969278217383,0.004341680090044697,0.010727715366170128,0.015095159283690526,0.019201399709244206,0.0034405854629370805,0.016646565829135117,0.16756697739023552
0.004870652660004995,0.004113930517017107,0.015581975326243693,0.01336532166362741,0.003772981941488562,0.02769324236703062,0.014090192404632296,0.008756919911257908,0.03362609698975307,0.008182745109572455,0.03312932959404842,0.007499070991311741,0.02043225349419966,0.0014069541150763922,0.0009918970187871821,0.00655985871988557,0.0035591957555479972,0.01502917198992355,0.0075713438857100395,0.00032017432281184166,0.003423868798074826,0.0017235561747570814,0.0006702768404539983,0.0011365492576777792,0.009685985741067434,0.01906929063226173,0.002841298248659257,0.016644471514331325,0.0019274027610458955,0.004131920237291673,0.0031118787987502255,0.13181958404555308,0.06891389921717225,0.00217452368590297,0.003386967039309771,0.0009432459573238674,0.0066817880924229835,0.0016428048887783438,0.01649554121860763,0.015700797588536163,0.0688786147367317,0.07833404463402616,0.004071650050843053,0.002192439265692702,0.00818357524243402,0.05712646153911259,0.00392289126438272,0.007879309729377797,0.17283611156151177,0.0034360649387186423
0.00488726380362727,0.0011880469068803103,0.01557898303374007,0.017208656417042632,0.003930004475870604,0.029225701286725136,0.014121477813088505,0.008138158034664921,0.03472049076804322,0.008288873147527137,0.030808201638143032,0.009734902587477305,0.021225877984614082,0.001406583908054485,0.0009868868048697153,0.013573231516893918,0.0036823252737550327,0.015320746648660418,0.004891937260415516,0.00030556622835861994,0.00022570429700955407,0.0010721010048679535,0.012440654736536483,0.0010326707895568618,0.025120127283057448,0.01899287651859813,0.034589195000794465,0.05671327604803876,0.0005693744435989259,0.0033860065277518656,0.0031118787987502255,0.02445473650213968,0.06890732419552889,0.0016077809604674756,0.0027668979914265072,0.0005133577054580603,0.006733926149180895,0.012015610215104867,0.01649631231793089,0.001714847746997528,0.014330796545189872,0.07876164308635314,0.0038111474303869136,0.00030440938662786975,0.007769961639250698,0.06098370111772103,0.00019416361402043673,0.010221011037906636,0.1728832217638621,0.0031839090954506087
0.004870652660004995,0.004120972584195285,0.015581771773715546,0.01336532166362741,0.0037732245863735326,0.02769324236703062,0.014090192404632296,0.008756919911257908,0.03362609698975307,0.008111809182437561,0.03297620166151104,0.04132299595690668,0.01475331021720563,0.0014069541150763922,0.000992150454469672,0.00655985871988557,0.0035591957555479972,0.01502917198992355,0.0075713438857100395,0.00032017432281184166,0.003081517800364696,0.003499732931892442,0.0006702768404539983,0.0011365492576777792,0.009686204279783148,0.01906929063226173,0.002841298248659257,0.016644471514331325,0.0018948596007724696,0.004131920237291673,0.0031118787987502255,0.13181958404555308,0.06891389921717225,0.001737387622088928,0.003386967039309771,0.0009398553908022187,0.006662251728869283,0.028213524751208804,0.0030426123684165482,0.015700797588536163,0.06983746829096585,0.07623550627560192,0.004071809473396689,0.0024004104727643944,0.007572691142755805,0.05713633346982606,0.004018883883499308,0.007879309729377797,0.17419260351052035,0.0034360649387186423
0.004882113978616351,0.0016987198876843024,0.018919886926684903,0.01570328151670374,0.007615589038428921,0.016109977901590144,0.004816311186958549,0.00506005424687687,0.0016151780280740102,0.004749748861252843,0.00010947259086725291,0.042535232414679464,0.010219724880928953,0.02874479442153868,0.0007648243782082506,0.0067056666358096045,0.004550044561577863,0.013256253568690942,0.029664953000850713,0.0004399746850826283,0.12743598580586268,0.001567617103872354,0.18284133922518742,0.001052015234336332,0.009712632591516028,0.01898535848017326,0.001242583827436311,0.01684933149698979,0.015253227221113615,0.01028471353414959,0.0031120823029902145,0.01973143961736749,0.0690068509410892,0.0033220183146820035,0.00279839815772397,0.0010288399200735364,0.006517793010150031,0.008031470600911389,0.017119337774560383,0.01472123254168457,0.016010130143112804,0.007823790809579621,0.009888482928992852,0.00047379812802918913,0.007883640866371257,0.06000610983261663,0.012193785037855957,0.00822094227562813,0.0030453806479113434,0.007771043581760015
0.004870652660004995,0.0041123482904283064,0.015581975326243693,0.01336532166362741,0.003772981941488562,0.01568436668638295,0.014090192404632296,0.008756919911257908,0.03483655180969529,0.008182745109572455,0.03306364983132984,0.007499070991311741,0.02043225349419966,0.0014069541150763922,0.0009912768230222208,0.012297686721568557,0.0035591957555479972,0.01561917005770171,0.0075713438857100395,0.0003206080761184295,0.003423868798074826,0.002015177806706691,0.0006702768404539983,0.03816695643955545,0.003755042196505628,0.019069539520293537,0.002841298248659257,0.016644471514331325,0.006654203174145671,0.00408793612241585,0.0031118787987502255,0.13181958404555308,0.06891389921717225,0.00217452368590297,0.003386967039309771,0.0009557210722811526,0.0066817880924229835,0.0016428048887783438,0.01649475767571437,0.015676164347729796,0.0688786147367317,0.07833404463402616,0.004071617023199392,0.0021531750315272524,0.00818357524243402,0.05712646153911259,0.00392289126438272,0.007902805170664686,0.17283611156151177,0.0034360649387186423
0.004263125981616883,0.004084309291276083,0.015168011549275384,0.017364951034888422,0.00407812503489517,0.028199074131781673,0.01412512816194565,0.0047731209883744895,0.03543163072801269,0.007746303596548179,0.0035546619029250973,0.008931456381231223,0.009904723139300893,0.001068172266515048,0.0009060128883418724,0.006226848746326309,0.008048915497990689,0.01564246841052747,0.059134708593980304,0.00032242676744114753,1.960949761412381e-06,0.00022966557192651045,0.0006635499781624941,0.0016997772626301585,0.009596845478130153,0.01899287651859813,0.0007283388762113581,0.01685026245205893,0.015985139484154014,0.010391885536159782,0.0030767723230677828,0.024873541179050412,0.06666606668243134,0.0021058082084748735,0.0033143183604236134,0.0010125559721176182,0.007170842244799963,0.012282490092582034,0.02127590104255523,0.015078202892230112,0.0136040276876035,0.011785388535404642,0.016670288801342064,0.002190128253181873,0.002342449443790042,0.09316414748755214,0.01984673239380205,0.07252902276276799,0.10375514767440977,0.17859741998306822
