ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004892458699610208,0.0039957157005672695,0.014975108655065406,0.017318493931884234,0.003803448373532166,0.030045030528744285,0.014426384020524124,0.0070205661616432515,0.0757782496728514,0.008003424062236501,0.008845044202021117,0.009962273328521815,0.02182044802363705,0.011470007320725572,0.0009596356378264682,0.006509847178389045,0.0002827464079593212,0.014692485126371446,0.02606097688562059,0.002686615829614024,0.004096857548894739,0.04633161930893803,0.00011437889115306621,0.0031509106401389616,0.02034955239922242,0.017339877751196088,0.0027010585572119954,0.016564786928902512,0.014774725934048348,0.010799065822676961,0.0010335047364990616,0.019776482895515774,0.07055663910818484,0.01550897153479219,0.010415493068160085,0.0006663460632199178,0.0057191326873359555,0.012996317730389662,0.015489383718658902,0.0012461742007598977,0.0622696496180645,0.07261156613819209,0.01691433186712523,0.0006067963100515909,0.012143964969639253,0.07444770926876969,0.003622589237135766,0.0032797398673040596,0.008390570247820452,0.17063667377938813
0.004748784205959721,0.003615608623819964,0.015054050844523102,0.012969616746991496,0.003806580538668448,0.025211946644081325,0.014719050579185267,0.00837550325386888,0.03835569442049475,0.007748900298704444,0.0006689586763105083,0.0014029152361006297,0.014747454645545874,0.009803866516008359,0.0021932066440481677,0.00657578470590638,0.013143839281738682,0.00470882871094183,0.005526049661982084,0.00026322476966765,0.0044989847791859295,0.007678512645680581,0.0013921162309045658,0.00216969096359517,0.018792833082439488,0.018605600926487064,0.003075402171534928,0.016793920507451744,0.008869851400129886,0.010281311788932879,0.0016467597546838025,0.012169295313301035,0.05840048279539575,0.015282088767784353,0.16797658119692405,0.00361996294889095,0.006402863226452171,0.0018842591130084447,0.015244373521320973,0.002723159156488432,0.027111267471966155,0.0672149806890392,0.021400719998406342,0.0007484706269590605,0.012057119607634696,0.09630953953517662,0.0044459826672853565,0.00406543295589882,0.18763322825975765,0.006001623277149576
0.0048570885651654586,0.0038005533174568836,0.014908660459500669,0.018717198951207617,0.0038935921040716775,0.02471792049704363,0.014074501983230299,0.03943268342511584,0.030038583394881156,0.007971141209471328,0.00466248987383231,0.010028429713864855,0.021519475092098363,0.0004572888219042559,0.002431598656208519,0.00066045514829443,0.029521502100020906,0.005206971826951387,0.0057960568001931365,0.0033321642345883126,0.004007729662435384,0.045439170443749774,0.0013864140585615626,0.0029759424550995484,0.018566382982601562,0.016852317207518057,0.0026636394265271055,0.016871438199311854,0.013671263040942403,0.0012616136516289305,0.0024072467861937677,0.025863105522481434,0.03882177013122429,0.013389539087846515,0.10030996273739529,0.00020512257105973424,0.007239315957496269,0.0008486979170965192,0.01108924271236689,0.0036879220699442584,0.045074716759213276,0.012454363211155561,0.0012334249624617493,0.039029580874204536,0.02766576990662921,0.07469752697772458,0.01904213659673444,0.010204328984047913,0.1899187809270754,0.005815294567796623
0.004917808915097319,0.0002998859097394762,0.015589218189734057,0.011571959909089167,0.0037974499860927912,0.024830210697904056,0.014386357938558705,0.00745779601293608,0.07961715179752388,0.007668213602388942,0.008398838246761301,0.009994600484334717,0.01421879055344599,0.0015626567643738643,0.0020878217008986426,0.0049794361662943215,0.013577452453015572,0.004559995220852009,0.0071456124007162215,0.00025892461694314393,0.0035781685858636597,0.006644734329695102,0.0013925986719528333,0.0021786820228223204,0.009879681310063157,0.01562817794816307,0.003132715510347246,0.01685665450995621,0.0021498066836986756,0.009749498716249895,0.0014364447208009634,0.012578311966560028,0.04607151357775033,0.12450304319222152,0.0006438217748977451,0.003661157141217993,0.0065776783554025815,0.012353570002679396,0.004979775143032269,0.003334856998714968,0.005031104033468348,0.007139471796395491,0.00402270292924321,0.001512554950280362,0.010558163257487733,0.00672088872143609,0.020498465330467033,0.003977077525595398,0.02748289564334475,0.0006005560282155847
0.00028564414357573273,0.0011002769289529084,0.015074408087726301,0.013860656050291926,0.00012612355183703019,0.024830210697904056,0.014386357938558705,0.007493546171748813,0.015931797334918375,0.007636970831052164,0.008106883006419673,0.013054917710885974,0.008775704759883277,0.001535475226289496,0.002091030179964543,0.004978654206693608,0.007382406349332623,0.004511896286427175,0.007169502324743172,0.014575466303757095,0.004513245510212813,0.007351634889142942,0.0010515622098749714,0.0021633498627089587,0.004458162739180602,0.00931109286586582,0.0030017616627655555,0.010542969728020248,0.004527589929777667,0.007106808375718771,0.0014501988714646535,0.012021825306639027,0.04603615804153987,0.014279527779584775,0.003119941361486447,0.003440483522910949,0.006558987486797705,0.01231898033869911,0.006091284573234871,0.002791220144086699,0.004471367627524904,0.008791129450868908,0.003210780567326415,0.0015096183626511534,0.010569457619725222,0.009107688262231371,0.0192236259480667,0.004289021395790143,0.021782054227992023,3.119086795244988e-05
0.005036094281447314,0.003336584329780186,0.014881608353360803,0.018745347186840455,0.0037456362567447393,0.012121572440834871,0.014454730080120897,0.008721909539769212,0.0651027569748502,0.007738836788764406,0.0006865004322949694,0.010019860333798475,0.00828170602961509,0.0008279936975842582,0.006658842679559582,0.0010872086163660338,0.007669866306924758,0.014846560003544128,0.004711423072506339,0.013368828734563956,0.0028943139662675893,0.007451314243452106,0.0007400268731221869,0.011643931924589119,0.018028933378044773,0.016008286603137568,0.002271101588717244,0.016784687168255995,0.014835319260779188,0.01004281975872241,0.0007737537203260532,0.01985417747843002,0.06942479741201818,0.020684082453630508,0.0005986381577569736,0.0012515991742958815,0.006415097800688981,0.011596167376875802,0.015483007984456627,0.003288982849944731,0.02238956486236569,0.008744491567284749,0.0010243207139323555,0.0010115735381232818,0.012056356852264182,0.09880853856358843,0.01944417414398753,0.007136666461906629,0.18752926661217578,0.16586085208298643
0.003699663291982971,0.003623268439851635,0.013785976432904568,0.01565112108492473,0.0037111145397080974,0.02471797803472844,0.014415197939141299,0.008805587168505902,0.03833338654403939,0.007655037726887846,0.009113187261861354,0.001617946087159313,0.021355907223293013,0.0016002048028611756,0.0020574922446325206,0.006552493099173911,0.005779569659543241,0.004670190999199067,0.0017583290823980197,0.013795784024163985,0.004096905631763868,0.011152315508671242,0.00141180082067125,0.003316518442816292,0.0030730880881761347,0.016484676265631378,0.002668175297879804,0.016739770534447276,0.012180426634065222,0.007015335305102351,0.0016471220645404472,0.009777628515401184,0.05816686567146147,0.014059650583562018,2.707397046977731e-05,0.0036616890628802675,0.005853016045809196,0.010875370437112963,0.006561804339843583,0.0008755023054959377,0.027227038919680355,0.007920399169630226,0.0014375443566101934,0.0014707505703528188,0.012320121196518714,0.006745889304623198,0.005681433905656083,0.0042000268990523525,0.09761449407029399,0.00600823095633519
0.005067601938795868,0.004379763586884937,0.0029060082245145127,0.011488966016877869,0.0038032696155729856,0.024682433716907124,0.014410160893014527,0.011147965723900036,0.034677863154308285,0.007768079501060637,0.001094635317503092,0.2201936977937124,0.021354012172340557,0.002082970069354234,0.0016681830053607953,0.0049794361662943215,0.0040344460059973854,0.004745487880649624,0.023882946085562018,0.008525569638885983,0.0023053273436601995,0.007447524685253504,0.0014095855856313955,0.0029959578638485383,0.010252768882565072,0.02119964745233075,0.003034193137426751,0.016819971042532012,0.00880107571081384,0.00797782728120756,0.0014364447208009634,0.02537849625642493,0.04031102574320053,0.05867734983732543,0.0033476363565213057,0.003346770102777715,0.005877692928052238,0.011973223218189364,0.015358534884013862,0.0017775834200246254,0.007035090966715736,0.012448434210724564,0.0026103102297541786,0.0018073497762521734,0.007372996070418625,0.011095407771958606,0.0041512653984492895,0.00793722231536476,0.0144036573278494,0.00019944861616666486
0.005053754992902637,0.004661173124796875,0.015114141058380121,0.011542803950714066,0.003803435120642797,0.04556851008203701,0.014386906553227918,0.00745779601293608,0.03684992289428584,0.007766286151362641,0.00799794227039781,0.09846163808987152,0.01421879055344599,0.0015588743857884466,0.002087362606494099,0.0049794361662943215,0.013949805324481607,0.004559995220852009,0.0071456124007162215,0.0004965811578711552,0.004513245510212813,0.007447524685253504,0.0014134331814347112,0.002164012182669593,0.00986604648861678,0.021728466097186604,0.0029975603670993663,0.01679225250467096,0.0026650221835477954,0.007370155730176577,0.0014364447208009634,0.012578311966560028,0.008042529301460405,0.015322106596539393,0.0012448034614886711,0.003661157141217993,0.005822183400347748,0.012353930879854572,0.015835724789628053,0.0031731112723477096,0.012747116637990627,0.009289856777079053,0.00401233357727026,0.0014995018150781546,0.01056948292617712,0.00672088872143609,0.0056821305545917775,0.003977077525595398,0.021782054227992023,0.00041246354670570985
0.005069787423055431,0.004067193108996493,0.003919601239614848,0.011488966016877869,0.0038032696155729856,0.0002410339581471327,0.01440912473531194,0.007532039107807757,0.034677863154308285,0.007768079501060637,0.001094635317503092,0.005369683456769622,0.008435703401828726,0.002082970069354234,0.0016681830053607953,0.006299908227866389,0.004061374718203492,0.004745487880649624,0.02397347120599907,0.008525569638885983,0.0023053273436601995,0.007447524685253504,0.0014128205181599966,0.0029959578638485383,0.010113669994700933,0.021952160687736016,0.003034193137426751,0.01681206200839926,0.008799773881694863,0.010009258261529996,0.0013949418512263353,0.01962174480199382,0.04031102574320053,0.05867734983732543,0.0033296622153276894,0.003346770102777715,0.005877692928052238,0.011973223218189364,0.02088017545248092,0.0030680164798404467,0.007035090966715736,0.012448434210724564,0.002548642161358388,0.0018073497762521734,0.010412472075251322,0.01953066541773084,0.004152359761984316,0.00793722231536476,0.0144036573278494,0.00014709938287019858
