ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00025645796388982275,0.03788738972061992,0.12768891313520223,0.007400429397102804,0.12837259296091513,0.07315911150353621,0.001267515763787037,0.00826210258819395,0.004213225662937453,0.002351465009290862,0.007349385312022611,0.0040746909612521835,0.0006375294687054389,0.05596601126092012,0.035344545724413604,0.01202941712376157,0.002886417513467141,0.03382285082123364,0.0027047612675389996,0.051649355780715875,0.058114342151496044,0.0049635849612583004,0.05687791079980972,0.005371134450460512,0.008308766734227351,0.01690395767539464,0.0038291927918358247,0.010457377303156701,0.0302247535388276,0.0015172365053196697,0.007181764727820909,0.04196039708207424,0.0017118491982033284,0.0008584442321494645,0.00504582340076087,0.006691047490518149,0.01558640069543123,0.001126022275205755,0.0002840038620089374,0.014557622785351257,3.520721126049151e-05,0.0013573086312016409,0.0009339991625783202,0.0006787913209088015,0.0017219398783826206,0.01818943009167527,0.006807418914208959,0.08047670305830495
0.00010463393467201039,0.006751415149105631,0.00012725759155646785,0.014757652715247552,0.005300514285863628,0.0779193266288181,0.0012129934847679644,0.0091544153830265,0.004085107161394288,0.0010304109466257138,0.007250513730340941,0.004902534446638199,0.0003621169393245437,0.055950662071594257,0.02425700480848333,0.004946906985506608,0.0025680468901738895,0.03399754543565841,0.002179042083045853,0.021004356105456125,0.012179495662191921,0.004603355361060094,0.011268648134030352,0.0010974541903110188,0.006383930454854169,0.016963254078282086,0.005578449852922665,0.0016758456097790433,0.005956076707690166,0.000979296866956532,0.0016290299616641285,0.012835057978605778,0.0013454970162213526,0.0010349571760557886,0.02695467834519904,0.005805814858109374,0.017777009234541168,0.0006329999629200271,0.000605637692740929,0.002164845000185473,0.00027261320654499,0.0022075096850839473,0.001776121154606661,0.0016875998684330296,0.0012098616429954934,0.0053833843639183206,0.0032206878112941064,0.01118472178495744
0.0006796574316339555,0.01730064011207299,0.0017542601024301795,0.014223348804162697,0.0006610538880772246,0.011421812675672069,0.0013455251880925925,0.009057194860640475,0.004705287415609071,0.0012821193048030738,0.013241039656075416,0.004860587055204457,0.00021222485431533362,0.056022812240762616,0.02473220360686613,0.014190513435929388,0.000544806353829234,0.05540917590846572,0.0049152042786945824,0.043217632294170624,0.02187751812286755,0.010893446569708466,0.11203042539332067,0.00520790123722199,0.001792503279693377,0.015313629757374332,0.0009661445754336195,0.00692135207076598,0.04811296117010345,0.0016246728963012318,0.006930581741453036,0.00844742369908675,0.0016642836861416677,0.08085203862599903,0.0025442304997016297,0.004888821378103785,0.012925611435405618,0.004363302557076628,0.0005862494247071109,0.008159268074363834,8.561429862874301e-05,5.691185814895264e-05,0.004970858183327929,0.0013628180924989933,0.0013542534874414487,0.005629057512734383,0.006730115094354899,0.007462253062799497
0.00021548113137923963,0.01749901779198894,0.12388669819279159,0.013606307423713807,0.15318127926384018,0.0358384615851812,0.0014303121159478472,0.009575746719503597,0.004094288746219085,0.002748989777448872,0.00274861938301454,0.0040627150061711284,0.0012449655982725804,0.005718145698315746,0.020026753355230197,0.01354841991385503,0.0027966007482371734,0.021722600752924273,0.002815208597059827,0.04538470261396162,0.02273301802264458,0.004647184456703877,0.05649692503878068,0.005367037645201567,0.011076484055130769,0.017567078946532522,0.003389649695357356,0.0011027794398756358,0.010436301999404093,0.018760611461654877,0.006066191289172571,0.09916252777780257,0.001795217651404034,0.003098386771973067,0.0022178812627836725,0.003477918589849097,0.015727428213512147,0.004338914651910415,0.0011115078449433508,0.008564283995301306,0.00582661426404234,0.0013679471522033625,0.0011762479018514,0.0035898907946844286,0.00024576401678367486,0.009272683360408603,0.0058212443414692155,0.17466627841894858
0.00025519557456687373,0.03777067260588715,0.001754814749477594,0.007094324311935475,0.030286060342265306,0.07223289601353662,0.0013978735466901552,0.0182801798705287,0.009593752322961675,0.00044551302640290723,0.00850358826583586,0.005033488227935874,0.0007034567132572161,0.055919688085540445,0.03705903281735109,0.013150406750856793,0.003568268364421832,0.22710085643374517,0.004897312568262922,0.05316926250277725,0.05816162729975637,0.001434478291748078,0.05675054174177448,0.005217962839724256,0.0019301773058808024,0.01728083054741228,0.0036343837216463925,0.00026971922658299095,0.07415470930955345,0.010697413969025536,0.0060507365329946945,0.04196834855418147,0.0017687877147511727,0.007317700459027392,0.0027826519562332737,0.0030498351216592624,0.01651178913261713,0.003866713260898413,0.0013185357013143053,0.015483061641863242,0.005923526549842814,0.0013032441601006164,0.01786542437429294,0.0006642349608255461,0.0002444524222297206,0.016897269294502533,0.025563020025286747,0.01225516629509632
0.00034776317223199327,0.017691106267135305,0.12388669819279159,0.013579716992713658,0.13158375649365184,0.0728641423166612,0.0014303121159478472,0.00963567602519446,0.004094288746219085,0.0027403946487257413,0.0008898011917534122,0.0040842391489401015,0.0012446377632019865,0.0036255207663406924,0.008740035028315055,0.02596306175488726,0.002884762569635957,0.03193509808091983,0.006130064942651929,0.05228265633322283,0.02273301802264458,0.005011954026629894,0.053598887086374045,0.005820473854724921,0.008604451153711615,0.016820115225680235,0.005566769440735123,0.0012208506984127667,0.008660303705773252,0.02003370642719868,0.00712329549418827,0.12314767872626271,0.0091381416990645,0.003098386771973067,0.002236737360613186,0.003571877484507816,0.015727428213512147,0.004385682292096354,0.0011115078449433508,0.014337834676951024,0.005828898561621869,0.017153380124999985,0.0031600119661804264,0.003585929492360658,0.0002741730432065338,0.00930251372370356,0.0035963455741323813,0.0836832633496118
0.0025200229572380425,0.017686387966890652,0.0006457316817979735,0.015337497031057534,0.12433119516926561,0.07287761544726334,0.003326529509847778,0.008450080860786203,0.004206316565387156,0.002351339068110058,0.0074463179131443406,0.004973401150104958,0.0011750304248005724,0.057852859691904186,0.02395116140377021,0.012083056178045603,0.004055287595843348,0.00937306202325488,0.006214863835419077,0.05227349697232457,0.04860341135766325,0.0048179318756703254,0.11335921558265609,0.004553761088171212,0.008710298949371828,0.01678625692583611,0.005098173875885636,0.007182299731916187,0.028132470121215725,0.020033169036834022,0.007185707732182684,0.04161010448083103,0.008990447489473273,6.798463689894601e-05,0.00508867926243989,0.0036939875489347667,0.10274462576673167,0.0012156911832191578,0.0006150879961873372,0.01456456903309457,0.00597495224421929,0.017062966974857843,0.006530576064509461,0.0006529015344121762,0.0002477464314506948,0.005878644526374033,0.0007513624887163055,0.08414415477343107
0.00010528198751236996,0.005960387506960563,0.005344554728277225,0.014733953903684668,0.00582106982141475,0.020786541798676728,0.0011166170209294668,0.009205480174794558,0.00936953192381878,0.0014040500609492322,0.07498632381060508,0.032258551284877604,0.0011318196224070587,0.055935500488946056,0.03610883719231542,0.012803696993229913,1.217027810988488e-05,0.03295686580686078,0.002161784928697554,0.04405553424927311,0.008771519613880063,0.00449201858075364,0.05375299664820435,0.0010742884010015346,0.008196343487759543,0.01687409043011928,0.000310789367555438,0.007336187557412448,0.0069310287584699835,0.000946233987034242,0.007177050448840546,0.011545223405001786,0.007896628238063235,0.0033153954261829423,0.003839695246458283,0.0002419406145309881,0.01613101452525,0.0005338521800224823,0.0006390417853112322,0.008785233127008359,0.0003255772426246344,0.00199852591688393,0.0009054558700709429,0.0013564902143357433,0.001288370222096506,3.227808600003018e-05,0.0061708926557170534,0.011218165009799384
7.168222384110716e-05,0.03537165115731515,0.030972212910740666,0.01508898580960303,0.06367898606296127,0.03724254787322973,0.0012080867752481362,0.008277109856053514,0.004214353862271246,0.0010526020810081073,0.0023068397792149697,0.004853788739947864,0.0002965725644159749,0.056009299195907594,0.01866126752883026,0.014023008363477153,0.003452194235004101,0.01839312616869599,0.006094090504607991,0.05078352480523765,0.0179768162068652,0.00462294326359925,0.07332157236060156,0.005215816605366985,0.005828420830677226,0.016996370092465067,0.001965012995698659,0.006919700457232017,0.030227454422293614,0.010265558599083027,0.007886151723104869,0.04030495008248364,0.001377411364200977,0.0020253870206637056,0.05867798710220836,0.004138586512990208,0.09865439296279135,0.0005777564792557688,0.0005043945857548806,0.009032720344577883,4.177787488581851e-05,0.0014074169386567121,0.004592232260033419,0.0017387109635201025,0.0017329178940186638,0.01713284864500974,0.007383272767272848,0.07727081367062272
0.00012983063451505817,0.005954222233662786,0.0015173859453192773,0.014768357519725642,0.004855489697623573,0.02344672354204463,0.00044733547359330356,0.00915522556133836,0.003379036128366694,0.002747741030879873,0.002694651666688497,0.004864197615278852,0.0010922916278033458,0.05593743716795888,0.03691727078835108,0.012805079995395846,0.01209517361411239,0.05965398275887814,0.0019766726404145487,0.043930385654420284,0.010708904544509614,0.0007262469511063871,0.008956227525381607,0.005192130100427127,0.008254099035474706,0.016944368099204615,0.005385555382902101,0.00825946731848181,0.006012582766455775,0.001064031569331764,0.005238538811560971,0.010936547144078126,0.009048067305351912,0.0008748034525586879,0.0027925724765040312,0.00024095431018314163,0.017702628188246094,0.0005921237562544775,0.02883484222511689,0.008473929876812294,0.00010038382167163601,0.0013283693943621515,0.003450620863674708,0.0003811163635514455,0.0013721539509159082,0.00649284485031136,0.005629421658555726,0.09404524197776415
