ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0004700860169609659,0.0031708276182420654,0.015420833068022485,0.016923384555282597,0.003897909808240851,0.015131066061293904,0.014432595745042931,0.00862460559302558,0.009051437580360325,0.008507413086643089,0.03511004490327313,0.0018233317516796223,0.021815537815280044,0.00751425066505853,0.00106413847986766,0.0057114301750999675,0.030704230994720392,0.0003955205320163228,0.02437700848061123,0.002994716989648577,0.0016958030376926516,0.004036837514079565,0.0014208896377324285,0.0025436480135526945,0.00021208179758976965,0.016946988907576625,0.015345500352048718,0.016871200670183557,0.014856275589899284,0.011618677563652157,0.0006685182342455877,0.019240169091082372,0.006329431644601421,0.015363637884448155,0.0033426273756436663,0.000860910574550346,0.002835237877261155,0.0016834542653893277,0.018239774829776657,0.013932644925307235,0.0004217535359413824,0.009498749629276293,0.002450424393950293,0.0009551419521668344,0.0037278099652105186,0.010996000807286391,0.00016390935256359058,0.002260958627437336,0.002008582676104591,0.001580457796433192
0.004319494473387135,0.002601918787015553,0.016813677405612175,0.01733544127294831,0.0040492144636642335,0.03223931103163822,0.014184102018657744,0.008831701108928931,0.0830297688574992,0.002806897919412722,0.004924162777934147,0.008551751087944141,0.021769763835921135,0.01133176245136189,0.000962169534145163,0.0008057758230950109,0.008987288773656291,0.017140174265626414,0.023525165013595056,0.0009618594504050562,0.00046493549810298267,0.014290234790951581,0.0016706672190784561,0.0032147743992482175,0.010157176974235906,0.02155355325757138,0.0023428687618017746,0.016896547358355454,0.01434371924500114,0.011265995547131036,0.0010355713292341145,0.0187389034533285,0.020749163938894834,0.015371277701455566,0.0033497187667086035,0.001155782392756505,0.005524172067641122,0.02392224162193001,0.016236371164869045,0.01432281395196033,0.05127154156352591,0.01179483040041518,0.0111770271252508,0.03761456585116416,0.008180127941640036,0.17293451127331955,0.01865255870546562,0.00010981913442736045,0.1487251315488373,0.037021011971114244
0.004336959924144761,0.002371303857503116,0.016176565653772113,0.017558479353798482,0.003755088298185559,0.03261299939769266,0.014597515158974781,0.008969565826242332,0.03707470708771472,0.0022766630934793427,0.006484664979082204,0.00909139766069816,0.021853829409789513,0.011144130105140697,0.0008943382919973837,0.001448235024784217,0.030890573647170436,0.000652825860098444,0.02448607554264081,0.0002969648778608572,0.00451342757209521,0.004292473805377983,0.0017224204414761808,0.011592801849766781,0.0006335757823091553,0.019490243650761033,0.001004735371091098,0.016866821892757497,0.012369366789025652,0.010157077178325593,0.00047220263862636844,0.023430636281627774,0.006232166877152261,0.015434900502388426,0.0031698352374796113,0.002942410928698614,0.0028452993207536198,0.01095785438766419,0.02126288373868506,0.017580906673919823,0.002807430249639467,0.18741862770672163,0.00115175864420285,0.0016887592994031893,0.003094303094414397,0.15387537456910969,0.00433387913504682,0.007566539279265326,0.18255703216554026,0.014015039161710399
0.005014153881085259,0.004037986939824318,0.017027589734501244,0.022973577059066254,0.003771053067346241,0.029924372543334243,0.014427495261806535,0.006381264685718717,0.04497247493249823,0.0007572813587456776,0.01751491640686153,0.0010716012008436838,0.021622697695618354,0.0005608120644634356,0.002199582240936686,0.0014530874015405383,0.012721529902251187,0.0002598445197490207,0.0003760745088638945,0.00036001446450114444,0.00047328573029842193,0.006549224968923369,0.04923537852690773,0.011457645161431485,0.00029836512057198255,0.007326180382526286,0.001791360016864869,0.01685981241468038,0.014865449969596418,0.008809220287802821,0.001575632866351451,0.01945208626478871,0.01906229228964166,0.02078481070856001,0.0019118661138291504,0.003513186203705126,0.0076246652271998346,0.022743213369469262,0.02184749010684565,0.014608408950420084,0.00018061939758483086,0.012597124032972432,0.003097969003134798,0.00015940203035276121,0.007608426137650354,0.01627319111397406,0.004290034686922854,0.008797179481104266,0.012256230283528877,0.003134613824015999
0.00532334821217865,0.0031325880096189527,0.01589661781350448,0.017490956219405183,0.004131683504548307,0.029658803646224648,0.07748732041198997,0.00880685156485795,0.12060297601353788,0.0018326970127287442,0.01688271779337666,0.009064723432948011,0.021877837967652927,8.344219835819053e-05,0.004988523957108701,0.0026156047926275956,0.030456494333068046,0.017118710485604677,0.0034808308210798056,0.018418980254930533,0.00399260920236496,0.014319290386606983,6.338670800068148e-05,0.002845577401768877,0.00034440838511862887,0.02160403967008359,0.002410133745570994,0.016864048644890953,0.014423345975066481,0.009552319487966565,0.0017154051534901962,0.02700420284161686,0.06621902052477424,0.015372253224935847,0.0033398982459887515,0.003463220489515052,0.00732889891967626,0.02612275930030777,0.01516389550600644,0.014358760431298969,0.06065564666049315,0.011868551452724432,0.00154379430700269,0.0020033987145986316,0.008887745539693981,0.1738949937501747,0.004390572299430016,0.009331624968696772,0.01655091374973445,0.032981165035003986
0.005297849327692777,0.0037516051385756127,0.01684772156670212,0.017493519269710833,0.004131683504548307,0.02491164750371306,0.011894862281226855,0.008832447110176958,0.12060297601353788,0.0018326970127287442,0.035218142454120985,0.010061930283510425,0.021887173155835948,0.009938161170508608,0.004988523957108701,0.000724177015981342,0.030456494333068046,0.017118710485604677,0.025902412073758093,0.018100463157497537,0.00399260920236496,0.013604443089515727,6.338670800068148e-05,0.002845577401768877,0.00034440838511862887,0.021427958350646228,0.002410798041819536,0.016864048644890953,0.01441678906784723,0.009552319487966565,0.0017154051534901962,0.02700420284161686,0.06471661150834954,0.015372253224935847,0.0033302281831399934,0.003463220489515052,0.00732889891967626,0.02612275930030777,0.015435875270457318,0.014353961957846998,0.06065564666049315,0.011868551452724432,0.0014244432468670696,0.002081879740660355,0.008887745539693981,0.17295954708240488,0.004390572299430016,0.019870950947619204,0.01642234087124276,0.03440528447150854
0.004524925568989528,0.0006728520941985056,0.015409476982741456,0.015610072103555606,0.0038901831905471087,0.015316806285516332,0.014431941543944884,0.008610561682756158,0.01222024594970978,0.008507413086643089,0.03366268616732595,0.0018233317516796223,0.028338036841902534,0.0002490759328384407,0.0024452246813605662,0.0057114301750999675,0.011641614922266513,0.00025992719439693135,0.024285437139301112,0.002778691784761166,0.00039084169953219807,0.014292742318259033,0.0014868660875643268,0.0025436480135526945,0.00021208179758976965,0.01608346730596051,0.015345500352048718,0.016805897520757767,0.014856251868532941,0.0116061112298261,0.0006686600784572118,0.019354829158534648,0.006204748969671701,0.01519129849934043,0.0031301477558241387,0.0038893935917425617,0.002824939278677915,0.0012649615590777982,0.008434797903469921,0.017141814617362958,0.007850679121497287,0.009479850359300282,0.0038764144577811757,0.004222156600746617,0.0028907668197243864,0.007581712561312463,0.004298825143183307,0.008431106822502761,0.002008582676104591,0.0026503250773783527
0.004408901768500039,0.004069284375515603,0.01688718677867941,0.01746553488917829,0.004131683504548307,0.02999713719292347,0.013768178367641317,0.008610711538559388,0.19067603815050047,0.001976047565985528,0.0037786194901356304,0.009209555454073329,0.021643513504177175,6.897916540876637e-05,0.06404504602209643,0.00647430566186134,0.028979466038414184,0.0010538813502921655,0.025902412073758093,0.002941805226359428,0.004025713094904589,0.013738725769552648,4.8612409994062316e-05,0.002879262211902844,0.006170039358518356,0.008084280956512537,0.015889970678194122,0.016863546338365697,0.014725529371546715,0.010392757806533636,0.00572647662974065,0.02372465934979323,0.06262331760335585,0.01542403306753312,0.0033734120423232,0.0034633116392461575,0.007318825687784969,0.02598435943484355,0.020516358128132243,0.017155368687140068,0.005275027031441545,0.011663302792647856,0.0024185565976705473,0.00029065988912904705,0.014154241737950619,0.15796009501660566,0.0186301491713088,0.04211250392485586,0.001904743660667771,0.007964100866909317
0.004336854445070371,0.0008799364100651047,0.016293917772261603,0.04564005925155353,0.00404099683597213,0.03347396368890135,0.014194713559703276,0.008580450041233171,0.035999813230858255,0.0020194484007729765,0.003246054596054761,0.008536669638052014,0.02195399531278138,0.0002351149092966764,0.06164486351383022,0.0014596700943240192,0.01146856414969106,0.0005069425023411758,0.02440527396834207,0.0029350820452621607,0.0013919479400541822,0.002576096833838244,0.0011689373568933212,0.0025880697572832735,0.0008355192465562223,0.02682371425724822,0.015559418639190838,0.016788984043666542,0.0009724777811473788,0.01152887789173695,0.0005159848909814385,0.023865901001723713,0.005813738840562805,0.015189693056064848,0.0031280224327072817,0.003177282849500747,0.0025315056133334668,0.020459473945495726,0.021311588531028738,0.013931681097635618,0.0029868043300599915,0.008942610833532556,0.012205446613414335,0.005515480466557142,0.003822819655213559,0.19517618772211576,0.004468846662673191,0.0006520287084173867,0.1815880417680488,0.008363659311630415
0.0004700860169609659,0.004072424151293595,0.015156683281512831,0.016923384555282597,0.003885619429956331,0.0315965216674412,0.006094046671254269,0.008585666997806959,0.03241939372880669,0.008013399310764798,0.03511004490327313,0.0013989549648772753,0.021645018986180334,1.7459292967347366e-05,0.0024452246813605662,0.0010947339258553812,0.008739161925585387,0.00033433198536735867,0.025343036862394447,0.002889433149431169,0.0009166347653392051,0.014323765340440857,0.00019291479362456375,0.002377871774565374,0.00021208179758976965,0.016946988907576625,0.015345500352048718,0.016970331516169754,0.014405566659032183,0.008797180038164683,0.00036238661614974214,0.019354829158534648,0.005343965604370981,0.015405062183502514,0.0031301477558241387,0.0008685016017859967,0.0027975616111837747,0.023149966582335417,0.009085928411304869,0.014696472474458008,0.007850679121497287,0.009530430911870466,0.0021562320642399234,0.004228959289905724,0.003746910690021547,0.007581602876463281,0.00427444899474632,0.0033917129512621713,0.002008582676104591,0.001638283968724047
