ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
7.767362310758043e-05,0.017741076936571693,0.0005123967939047454,0.010476746698531051,0.0005780535371964966,0.030233056576036303,0.0033266672333932676,0.009324261765849488,0.001404941503874401,0.0020834487086076885,0.006894081438091825,0.003630653582336311,0.001025123852684454,0.0027504811481799353,0.027310695263688036,0.01411768528606849,0.01326499600801395,0.014819881432196475,0.0026752274809247116,0.07062406174233686,0.013260510254346186,0.003934084271099907,0.03959330439501617,0.0052606694502415645,0.008133893848478036,0.017419229464634825,0.003755031194827419,0.0007184681295422054,0.03067058747587454,0.0013126903875266614,0.0016224098886191368,0.0254103491293521,0.18836749123668356,0.0005192540472866116,0.0019930923262448676,0.030450650198140836,0.003438781788808249,0.006382786891539996,0.0011644406131617086,0.004304503860007697,0.00652214050646234,0.0007453463553315173,0.0003490273635306105,0.0032432410574170225,0.0010351007097837098,0.002360156863229164,0.0037378670422433253,0.010210163663506678
0.0014730197216635088,0.01772759652737059,0.00047328006247584375,0.009328947216142226,0.0021417656569452832,0.05931543796044282,0.0034006392960337518,0.00913539914871464,0.008509107208349388,0.001475420865376628,0.002643120037088318,0.0046607067482242834,0.0002903510601084849,0.0028102444974523666,0.08417715110516223,0.014114987712925022,0.0414316326223393,0.03218714241092403,0.0056015816000023425,0.07599437317756788,0.007746387806730308,0.003838025264697922,0.08056678256329737,0.0028038597012307693,0.008827165762024192,0.017739708614238344,0.005673702104104931,0.0005676935262128018,0.031751075545321826,0.004391026912387836,0.0016764602531421937,0.02539107824067552,0.007484208075915832,0.16288004587805066,0.0006798670875113477,0.16569917540526943,0.017026832561955613,0.0016053573888541793,0.0012008575525694252,0.00195437500057885,0.012105971970406798,0.005362753762952217,0.0003382181975637434,0.03731432645647563,0.0010558269232514642,0.0021844607614011835,0.0036880144537967596,0.01000995149009362
0.0014730197216635088,0.017793602254378118,0.0004730677976893531,0.009328947216142226,0.0021417656569452832,0.06042354515148501,0.0034006392960337518,0.00913539914871464,0.008509107208349388,0.001475420865376628,0.002643120037088318,0.028478023118899715,0.0003135876635308628,0.0028102444974523666,0.06948505987566,0.012878238842488194,0.0414316326223393,0.03218862131534384,0.0056015816000023425,0.1347725557335181,0.0939884325887418,0.005300546115932462,0.06775037975050789,0.0028038597012307693,0.008823513610742626,0.01772924003480613,0.005673702104104931,0.0005676935262128018,0.031751075545321826,0.004391026912387836,0.0016764602531421937,0.02539107824067552,0.007484208075915832,0.0016089481578044768,0.0006798670875113477,0.16569917540526943,0.01703468271441394,0.0021461049452832716,0.001204616255304263,0.00195437500057885,0.012105971970406798,0.005362753762952217,0.0003382181975637434,0.03731432645647563,0.00036957859909412367,0.0025390332146405657,0.005134838165866873,0.028399831763011946
0.0011844003652931936,0.012483959163072742,0.0005059429478012105,0.009225804944679583,0.0027687263943436975,0.05652954897244776,0.002637478395498658,0.00754447509274143,0.005416310201926459,0.00023101536080699842,0.00015338162819420473,0.003923022529286254,0.0009984120356823956,0.0009885840227053906,0.029865758464281446,0.014061963665210755,0.013524653797915853,0.03217632200977235,9.765304841803765e-05,0.0034378862997177934,0.014495222357191527,0.005279768109253636,0.006183696736092939,0.0038842848337976837,0.008083863534899672,0.0012492909373715572,0.00586417393229915,0.0005630802065034365,0.03067875403178779,0.000982981081595103,0.0016818456319320045,0.025717519240552416,0.001658576088081896,0.000938691751477377,0.0008711162335886686,0.030098242161707717,0.0004004105160880893,0.006137460053676845,5.7826558668520786e-05,0.004315591277474425,0.006626385691262549,0.001010293466539542,0.00096409577924306,0.0029192766592601063,0.0013879156407325239,0.0022253825564017707,0.0053055920225391715,0.010209101791001405
0.001328403960361975,0.018001712602989727,0.0004640394750414089,0.007060458396007411,0.022560455332356753,0.06254769679303178,0.003253533180067783,0.009397682714936231,0.004204258884149785,0.0010548560349176491,0.0024831910695228394,0.004148240125032314,0.0009497624551889084,5.8016798882678036e-05,0.08915107190005701,0.016069330566045526,0.0049041314496746724,0.033098451334625655,0.0003428870179496891,0.07062945784420091,0.008189082134947394,0.003525465099727325,0.07744305495940994,0.005087283998232906,0.006797729697830325,0.008568448065778668,0.0056354002150627155,0.0007085875958042533,0.03012977659193626,0.01790400012964712,0.003132985105988961,0.025464849401990775,0.0021757075793313006,0.0975691766398806,0.0019651040710732303,0.02168684275398474,0.015957684575359996,0.006146621790881332,0.0007185124021686416,0.009759399519925735,0.004003042111300426,0.0014573472567914049,0.0003491307821098681,0.0023440892417122086,0.2729610384049844,0.002486543574120979,0.0029242112179031264,0.004982986836049836
0.0011996145587719997,0.012483959163072742,0.0013703485554869526,0.009225804944679583,0.0027687263943436975,0.06249062506783773,0.003314020242549488,0.007157245806447276,0.005416310201926459,0.00020190159222721705,0.000553229371920843,0.003923022529286254,0.0009489164377383655,0.0009920517004879446,0.03017003167540613,0.014061963665210755,0.013524653797915853,0.03217632200977235,9.765304841803765e-05,0.0034378862997177934,0.016442926258630475,0.0037602908427240497,0.006183696736092939,0.00384615203028805,0.00808381780422357,0.0012492909373715572,0.00586417393229915,0.0005602832569671709,0.030678517687515516,0.001005242263083629,0.0016818456319320045,0.025714551505101206,0.001658576088081896,0.000938691751477377,0.0008711162335886686,0.03008167304611992,0.011425939669213412,0.006137460053676845,5.7826558668520786e-05,0.004315591277474425,0.006626385691262549,0.0010556745905040722,0.0038635605352910366,0.002838700768108597,0.0013879156407325239,0.0022253825564017707,0.0053055920225391715,0.010209101791001405
7.767362310758043e-05,0.01773387213036538,0.0003837259130991955,0.010476746698531051,0.0006232414093163309,0.00653344090955392,0.0012870171828371377,0.009324261765849488,0.001404941503874401,0.002296748286251054,0.002853068897983159,0.004877727906432433,0.001025123852684454,6.882472946363803e-05,0.027267033018534587,0.01411768528606849,0.013270206976991644,0.033080633610191916,0.0026752274809247116,0.07062406174233686,0.013565860183109362,0.0037157324947620263,0.043163458677631716,0.0052606694502415645,0.008133893848478036,0.017419229464634825,0.003755031194827419,0.0005870720357371256,0.03067058747587454,0.0021737531022343556,0.0014902367898040458,0.002614586860909124,0.0023888357372375555,0.000528130655322557,0.0019930923262448676,0.030951827605089414,0.007114775728776784,0.0032203192734049316,0.0002445014157427828,0.004303190460457845,0.00652214050646234,0.0007453463553315173,0.0003490273635306105,0.002942574658271174,0.001046338907083217,0.0023570414012565647,0.0037378670422433253,0.010210163663506678
0.0010279985837744364,0.012245661270351647,0.0013991194430918981,0.010476746698531051,0.002274598882057409,0.029474612195161433,0.003322797014353912,0.008748688577592308,0.004151477960230975,0.0019717147231566117,0.0022637702720079136,0.004313903912517596,0.0009973278045610882,0.0010317538428825123,0.028716117755346843,0.014161458324284788,0.006711639517668835,0.01584945981045716,0.006215350829200585,0.071417886556857,0.014610489534132236,0.00018826550384344067,0.04361229888188774,0.005261590837564316,0.01112774633396121,0.005017406714839558,0.005809304134902948,0.0005671617888306685,0.03067058747587454,0.02099695493966967,0.0010090656355093799,0.0027186983002730238,0.010929985885087572,0.000913740340024477,0.002021099033235419,0.03498994206181126,0.01602031714171836,0.006399922119755973,0.0006055416026012539,0.005125873176160789,0.005738150983752258,0.0018399074825309865,0.004277401964219339,0.002362753871874537,0.0003793296667174645,0.002607433377688273,0.0037234031161491464,0.01019361131449861
0.00014189814852904532,0.017764333995563725,0.00038150567578273384,0.01077824220613989,0.0017480083162737204,0.006106791543668973,0.0025927139186012658,0.008764646103132748,0.004168267193439515,0.0022861913232865775,0.006941634102217709,0.004354183346274334,0.00099545118075617,0.0028356131238035337,0.027903945135615206,0.01411975551068141,0.007470198871275692,0.033080633610191916,0.006015863859202975,0.057130322816381945,0.013487076144764694,0.0037129871161882926,0.04436184562939777,0.0052611013983423285,0.0022054255819964185,0.012985198000642077,0.003790714412973262,0.0005330018170572987,0.03067058747587454,0.0017715007240746857,0.0014777059044237344,0.0024224534319921675,0.0023895926781756166,0.020362671475630364,0.0019962024203906328,0.0253626958776403,0.015551620884486621,0.0064111596965412705,0.00025076425517512723,0.004295397040696951,0.006277145676298316,0.0007108289836824282,4.93831618142938e-05,0.002362753871874537,0.0013464185946525159,0.002624175949233291,0.0037042890891955086,0.00960878937438533
0.0011186095035083876,0.017620836994705374,0.0005194996887102316,0.006014818676936125,0.0017542800632717737,0.06223041012282776,0.0034432802954053546,0.00011908468560185934,0.0033875695397053308,0.0022507702233305798,0.00711124053895182,0.0035681126741073828,0.0002216685863912975,0.002835370209258748,0.0234331288863846,0.01401788125460169,0.013158984838657538,0.014557566162268967,0.0004069960689220201,0.07115183237932134,0.01933452211408896,0.0037967682668053914,0.041403813495974454,0.005235495104799338,0.0016185085669096636,0.010192701747637893,0.00581244475874448,0.0002973509881508958,0.030644874661747812,0.01825276510888793,0.007727909596573918,0.02539306377080859,0.1203194078007875,0.010336094487291263,0.0030543784330733124,0.022704501803757347,0.01546218449376205,0.00626624457078014,0.0003940320858424965,0.002427852082692695,0.0017283069595212105,0.0006791533962626564,0.0034071580858400933,0.002412328035124459,0.0016163923761926776,0.0024983011628259733,0.0037004901004703624,0.011599277537250083
