ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.006893036412080075,0.01269053729046625,0.003762377391024356,0.03728023408545798,0.038942743351316714,0.032551604479667845,0.004705514582866022,0.0038353417733174616,0.00899242712756456,0.037340529508819116,0.016717263617759832,0.049476643947773125,0.0021538476493321163,0.012713884523121692,0.027326061354602103,0.0005343858774079539,0.25051610081967013,0.0009462660003046301,0.02003377113741188,0.00848806553489313,0.013392011052536911,0.020026418024128523,0.008707760195375787,0.011580632949185163,0.008620329184941752,0.04181490502250239,0.006530315437202364,0.021817149029828384,0.008467338012339228,0.01754215097193646,0.020414961431509736,0.00704320131125692,0.001529848852834594,0.0011159298711175825,0.0540791376189092,0.0006548074917657031,0.008274787078997196,0.00367892825202272,0.0099099261066518,0.008239060174570578,0.001833939150719591,0.004726416806912763,0.11499874053347243,0.00279677615522254,0.008764669065690515,0.003885012777637178,0.006611611106191321
0.0014654831995371469,0.012614526674094842,0.001686049003007856,0.02644157586503206,0.03914706086685921,0.01718149268521468,0.004804385454817665,0.006267877288116675,0.015422345509175458,0.01978135844800218,0.017254564367790062,0.01842892757228097,0.005052763179013974,0.016037466194497113,0.016161848418220263,2.8306850239315283e-05,0.2793934226021145,0.001334174560023803,0.020177084482850122,0.008453391049290356,0.012547912910229107,0.020342684470099716,0.009580999981673895,0.012010200859792947,0.00845490253820641,0.00024256785679700185,0.0034846562290286494,0.024152930728196142,0.007676277285288904,0.01809553981554216,0.019398901095021348,0.0035729580669209625,0.0052620429127174405,0.00841705451220556,0.08336194188094687,0.0057355959037011465,0.007818515104722165,0.002369520300841351,0.010246764289968433,0.007556445034664087,0.001805800804548695,0.010800907277283608,0.11571860329987776,0.002160374191340943,0.010133290299570486,0.0040460979586208244,0.0018713478720081738
0.006914811533969537,0.012634085542994467,0.002276625971040879,0.0012689915011761567,0.041416959386264454,0.03200485953279065,0.004760007363826545,0.0005659723508898342,0.009267706963583072,0.018320292095031665,0.015615542373997766,0.007622349102848788,0.005148592647278463,0.059087972098293425,0.016503246002519817,0.0017944742419291615,0.007723214425953168,0.000917841422806944,0.020065498702410818,0.00854384913575246,0.01254760986127306,0.016447300650164597,0.009646883022541207,0.011541962855625722,0.009116484093971058,0.0036828804967159673,0.015117583584796448,0.028943300236515132,0.00783229723296641,0.01836352864262503,0.005470720561872766,0.10299636504606025,0.0012042594083978599,0.013011087188720152,0.01850794541519461,0.0051431529770918066,0.007817732046671017,0.0037690345392474615,0.010246764289968433,0.0007391613718082745,0.0006024395839757313,0.003717514431053403,0.11520296139621794,0.001248666037109338,0.010133290299570486,0.004074467892120314,0.002172266201866189
0.005569505559381653,0.012344853801613367,0.0037834742932287635,0.004931495941794721,0.005153029816945799,0.03249362477745717,0.004856870984022281,0.0041704996562491985,0.015286084190299108,0.013863219783389504,0.005663762493863016,0.00873416553592253,0.005052763179013974,0.016139341498664504,0.01581336526782146,0.0006277188029049619,0.002157494206850002,0.0037747887642692788,0.020047138507738368,0.008481050321775473,0.013403128816555763,0.016675692621777562,0.008633034190139274,0.012424783121747083,0.008662932481449441,0.0002061424055326451,0.0022447116629562714,0.02027625810188532,0.007602690381749527,0.0005374031984157705,0.020764705055995616,0.003255777642776038,0.0019932597310572814,0.008250868780715664,0.01574388988514712,0.0006079691950771388,0.007816851271429209,0.002384419068389081,0.004144667515615345,0.007683962984916241,0.00183077269359599,0.004602987256504631,0.015513727124673336,0.003055037908191682,0.0070712209562917225,0.004041401169915285,0.0018221873784690663
0.006794113425602944,0.013135778567969932,0.003604217616720924,0.004884567912934287,0.037260282149023834,0.03200779746721652,0.004760442087201928,0.0055265576624431685,0.009297116470092391,0.01832186976815283,0.015577928588144762,0.007630611336433717,0.004854128785616036,0.01596057018881894,0.015686955312928325,0.022499799144403535,0.22400646102495209,0.0010249875430814518,0.020080785544496944,0.008357687838293899,0.01259790773712166,0.14267225746886664,0.008206344665860257,0.0023937292836052337,0.005207430127780737,0.0035939607456056104,0.004183801004163444,0.02866020476714961,0.0076104718824901284,0.0643533042163723,0.008913520110848417,0.0031259748168317968,0.0012538668645364628,0.00822826127583115,0.017076087202401297,0.0005838347385165592,0.013433623817962766,0.00399370570108049,0.01009949987053954,0.0010520149898746636,0.0017846100272858815,0.0016853514816399674,0.12709009444809588,0.0013955019197078233,0.03212985871998018,0.007332842109377062,0.006402951194169721
0.006937453969142576,0.012338498647002762,0.0037596439021658017,0.0049495774531109265,0.005153029816945799,0.032034687179963876,0.004856870984022281,0.0041704996562491985,0.015063494866801566,0.03687373219200765,0.005704861748155965,0.009039464814949397,0.005052763179013974,0.016139341498664504,0.01581336526782146,0.0014079662696230117,0.002157494206850002,0.0037747887642692788,0.020047138507738368,0.008481050321775473,0.013403128816555763,0.016675692621777562,0.008633034190139274,0.012431270832155214,0.008662932481449441,0.0002061424055326451,0.0022447116629562714,0.020499699358000632,0.0076085315103623635,0.0005374031984157705,0.020764705055995616,0.003255777642776038,0.002023203823576841,0.008250868780715664,0.017026378594752218,0.0006079691950771388,0.007816851271429209,0.002384419068389081,0.009911277629656514,0.00768897064453982,0.001877402723604796,0.004602987256504631,0.015513727124673336,0.0030597566729061642,0.0070712209562917225,0.004041401169915285,0.0018221873784690663
0.005569505559381653,0.012344853801613367,0.0037834742932287635,0.004931495941794721,0.005153029816945799,0.03248422588919901,0.004856870984022281,0.006026579723250124,0.015286084190299108,0.013863219783389504,0.005132384062960713,0.014315691084406114,0.005044874053142645,0.016995857219474303,0.01579678649573635,0.0006277188029049619,0.002157494206850002,0.0037747887642692788,0.020047138507738368,0.008481050321775473,0.01321267045896511,0.016675692621777562,0.00860169202435397,0.012327228845408437,0.008662932481449441,0.0002061424055326451,0.0022447116629562714,0.020257201620421567,0.007602690381749527,0.00010547154306243291,0.021829551864862455,0.0030654334284812065,0.00019388887379227782,0.008250868780715664,0.01612868938240833,0.00046185850706876317,0.007815425327988445,0.0024175329888083,0.004144667515615345,0.007663102112290778,0.00183077269359599,0.004602987256504631,0.014758248724413149,0.003055037908191682,0.0070712209562917225,0.0039573347172571615,0.0018153343190116578
0.0057014174143799725,0.012182605311978545,0.0027377683153800457,0.0036430033153792224,0.03705630499097483,0.016290220626538114,0.004852248776635551,0.002451576391357828,0.00940842271704889,0.02126725980261968,0.033143521719999965,0.01688728329490744,0.0016809640214826334,0.01755497591456481,0.017598977146130856,0.0011119284024886118,0.28348879082008993,0.003707676395603429,0.020182045943204916,0.008080458124168292,0.012552442568788232,0.015200180589778742,0.007003731174855042,0.011524283732561254,0.008680776349676973,0.0010286962362283099,0.006335905339222867,0.022921575902002573,0.007576730455796854,0.0004974645679518431,0.019711520303576365,0.003125496534172488,0.001482001135174345,0.002073403196844903,0.017036704713281465,0.000656379921915027,0.007305289681732442,0.003688429559329255,0.009892003601435004,0.00869615881354786,0.0018360270812069915,0.010886766858029811,0.020759267901097986,0.0021911301502562128,0.025968941190236884,0.008556792458936945,0.0011493473691278353
0.0013404502990111656,0.005758702878204903,0.003608513615026018,0.0012689915011761567,0.0393191810230408,0.03254359231004924,0.004760007363826545,0.006652124863811006,0.014742874800269434,0.019221239350179792,0.01726735284452395,0.016401166398923528,0.004770947315057968,0.059087972098293425,0.016504157182896908,0.0005291106279603368,0.005060484464130115,0.000917841422806944,0.0200333781256346,0.008551605277392382,0.012549748361069478,0.016471829922817625,0.010724460176139611,0.011541962855625722,0.009116484093971058,0.00024256785679700185,0.006420851287795561,0.020385263603229606,0.007838081934262843,0.01810339311231835,0.005483088588423762,0.08511869570377886,0.002067912024691326,0.01296657641838058,0.01850794541519461,0.020861476656353208,0.007817460110559588,0.003707881305361267,0.0013723602095632786,0.00756687457457012,0.0014791844333113772,0.003908109533236567,0.11621410351977479,0.0029007978273470456,0.010133290299570486,0.004120333032880543,0.0018713478720081738
0.005805632608460604,0.012280313080275176,0.027524441580286614,0.001303454771983105,0.008097446636151636,0.03214518502462611,0.004760007363826545,0.004047936635045769,0.009867565887933577,0.01918005706737609,0.057722586620339786,0.014201356758755699,0.004881798943169815,0.04603653885071844,0.016504157182896908,0.0005299148958959245,0.005072393649344711,0.0036404174629567944,0.02005191886126042,0.00853365309861556,0.012526031232824461,0.01582741033658752,0.00917575441919171,0.011810528883537993,0.00567627307357138,0.0035085900882767746,0.006316145749793618,0.020441671114826723,0.007841281510141728,0.0014714576257785598,0.0056834019584520185,0.08511869570377886,0.002067912024691326,0.01296657641838058,0.01851955198088463,0.005386103558662422,0.011575317737900779,0.003760099900444157,0.010246764289968433,0.007581345673031387,0.0006130247172570102,0.0035550487091692393,0.13842309896079116,0.0030259806303614884,0.010154859138183814,0.004037320891155154,0.0018713478720081738
