CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.04109368342815029,0.4234449820375511,74.76341270689707,0.04109368342815029,10.304130527684922
0.03747590523159893,0.17459304661834335,79.73369493173655,0.03747590523159893,4.658683675703668
0.04283633002007447,0.3768407308351241,77.6919404187648,0.04283633002007447,8.797017243103822
0.017639314935062513,0.08771244862954813,33.14258286791978,0.017639314935062513,4.972272261149248
0.03204613330126774,0.02783820882271984,67.75203194027084,0.03204613330126774,0.8686645560780503
0.04170111687300328,0.3598075560700157,76.53228771110821,0.04170111687300328,8.628040566040054
0.041491829624866985,0.36048545009823324,76.04330957954383,0.041491829624866985,8.687897483911085
0.028168261669677508,0.2049190988387786,56.47889336143402,0.028168261669677508,7.274564070643055
0.03256725134519063,0.22242119829475543,65.21124793916783,0.03256725134519063,6.829387182545202
0.02373480296209906,0.19452849266534505,46.3582284902017,0.02373480296209906,8.195572442860474
0.034604455278115634,0.24640492137418707,68.88099071006046,0.034604455278115634,7.120406866313146
0.03431217619352474,0.1705828805983764,69.65553452528798,0.03431217619352474,4.971352102069968
0.040816774550648804,0.30284892068571,78.04658069203381,0.040816774550648804,7.419535337722036
0.024047694439421674,0.19174761094233672,47.223660220622534,0.024047694439421674,7.973306468895693
0.02430045248923378,0.13509406687347042,47.8278250937157,0.02430045248923378,5.559094335341513
0.0348775692198095,0.16124330842728002,72.45363261518314,0.0348775692198095,4.622990909148328
0.018802380997044718,0.09847971971610009,35.16048175217031,0.018802380997044718,5.237341078797367
0.03575701408582033,0.32486705114635556,72.13809410274077,0.03575701408582033,9.085153620854467
0.027342937018320336,0.1427960935696057,54.43461358716279,0.027342937018320336,5.222221418734722
0.038521258292183204,0.3352688749926616,73.44822409244165,0.038521258292183204,8.703250792041263
0.04050217259293286,0.28419301700346467,77.44497759930871,0.04050217259293286,7.016561884168345
0.022972164922785233,0.13061905928606143,43.32777011504506,0.022972164922785233,5.68572330913408
0.04169828947803552,0.3505812772841869,78.70768735949414,0.04169828947803552,8.40736812719196
0.027560101740378814,0.25195219902651733,55.07543804370994,0.027560101740378814,9.141586624506774
0.018021868037029314,0.08804937913916538,33.898259198595625,0.018021868037029314,4.885425502659256
0.040071681396745606,0.31021296465824555,76.91496560159575,0.040071681396745606,7.741257980391565
0.036968592832192004,0.15133647424404437,77.70810538868707,0.036968592832192004,4.093539112831806
0.019591810713048524,0.07676838196341437,37.193973167658385,0.019591810713048524,3.91819137579315
0.020821453993835663,0.1183339353346261,40.61175357850547,0.020821453993835663,5.682996604034184
0.01921484182856862,0.10112840016666644,36.322572809796085,0.01921484182856862,5.262761895568717
0.03818305767447029,0.3283551615557654,72.63600833744536,0.03818305767447029,8.599273664289019
0.03244730995096238,0.05381859065606502,70.02132326545359,0.03244730995096238,1.6585945689436077
0.023492025656825316,0.18781753500595344,46.24193894602885,0.023492025656825316,7.994608176464818
0.04034668137466681,0.3390506033268259,74.76866427592948,0.04034668137466681,8.403223971618512
0.03776642393543837,0.2789197965595987,75.49599113600419,0.03776642393543837,7.385195162804826
0.022352287524354156,0.14888827880886385,41.675794704886954,0.022352287524354156,6.660688216292499
0.03394195757062706,0.3196455986865139,62.77905857008119,0.03394195757062706,9.417140448689803
0.02065180896946587,0.09450472762344689,39.58205712292734,0.02065180896946587,4.575877681489589
0.021704007977114984,0.10694477916968037,42.82270647931117,0.021704007977114984,4.927193727937777
0.036933093653811394,0.2758696634762245,74.0567657720168,0.036933093653811394,7.4692414564708365
0.026692314982204077,0.20852910745027933,52.924674204436656,0.026692314982204077,7.812034870502285
0.03642828680028943,0.17221639618017617,75.64623765777937,0.03642828680028943,4.727416079383907
0.027127236960955568,0.04762857564798312,57.31510190105293,0.027127236960955568,1.7556826754548314
0.021644750382737714,0.08302017237094587,42.327796934844784,0.021644750382737714,3.835402834412878
0.021392719620321708,0.11684976950807235,41.07621008442486,0.021392719620321708,5.46187252996799
0.03766393180034243,0.34265300945804866,67.6806962580606,0.03766393180034243,9.097401563725477
0.0380482393659321,0.1838970430791302,79.3814460413989,0.0380482393659321,4.833133227987335
0.0390913987166263,0.3076497280056181,73.72045712747007,0.0390913987166263,7.869809428572421
0.0348999146619904,0.3296321057356142,71.08972867090614,0.0348999146619904,9.444798479582749
0.032949929524247155,0.21989489304253196,66.98925636086615,0.032949929524247155,6.673404854352314
0.01999114308592973,0.09240636439221035,37.60764335213531,0.01999114308592973,4.622134005095482
0.027944827157809993,0.058402790960591616,58.52268543943704,0.027944827157809993,2.0898573025157297
0.03861059858200283,0.2932126791496404,74.30515900085337,0.03861059858200283,7.593901571490726
0.03974313161718718,0.3162262285294913,73.6052957543284,0.03974313161718718,7.9565514621217845
0.0244402403364131,0.21063027717277527,48.455247474739316,0.0244402403364131,8.617822756686108
0.025670595261883644,0.2024916581565792,50.49146412222197,0.025670595261883644,7.887770747820736
0.031149293991618445,0.032210806448508586,65.66552505814803,0.031149293991618445,1.0340450224057434
0.03772743428167245,0.35132429686978,67.48490135010778,0.03772743428167245,9.311923581213778
0.023171023964657193,0.1289320700650265,45.433817523691644,0.023171023964657193,5.564126390585403
0.0203595333797671,0.10842402041862417,38.67486918745439,0.0203595333797671,5.32520530755685
0.027353884718806933,0.2444878844760722,53.48480327066157,0.027353884718806933,8.937631687695717
0.03349433333063459,0.32353273253360987,61.84319720395232,0.03349433333063459,9.659039047021787
0.029519184362839294,0.26813982558818916,54.13230837209771,0.029519184362839294,9.083270696836498
0.020080756127631584,0.0988597723886699,37.92197178277624,0.020080756127631584,4.922864900876041
0.030347799533380286,0.0613286660638212,64.11948612211324,0.030347799533380286,2.020793804261237
0.03549897770345459,0.2765487410827861,71.8520706346257,0.03549897770345459,7.79011027536151
0.023091730977318238,0.11935190527090973,44.43263969546328,0.023091730977318238,5.168375511243672
0.02264414746595055,0.10973954670528935,44.681050688543536,0.02264414746595055,4.846051317188141
0.03479600101518936,0.17774440805684172,70.6193574933495,0.03479600101518936,5.108038131770433
0.023035481469214587,0.11131199647242321,45.2850906930385,0.023035481469214587,4.831987759119288
0.03981928532136034,0.29746548145424223,76.28952831950856,0.03981928532136034,7.470199649591065
0.03422571623192705,0.07038777818000669,71.68710602969998,0.03422571623192705,2.05651566755762
0.026035676113029444,0.13302054727921866,51.28618110212704,0.026035676113029444,5.108968084165384
0.025401419638812463,0.12031235907623511,50.05788555819713,0.025401419638812463,4.736255868020121
0.02232763317636515,0.1271381233352099,42.589354115264975,0.02232763317636515,5.693950110201351
0.03308631319859966,0.2410693784792776,66.09901276109764,0.03308631319859966,7.28585536795657
0.0351916211863337,0.17385623388326765,73.84914772206378,0.0351916211863337,4.940133130827465
0.03370244438487761,0.09612659238048102,71.27034921733483,0.03370244438487761,2.85212963051373
0.021215974016525405,0.09472553419946153,40.856741719463905,0.021215974016525405,4.464610934890245
0.028586324989003594,0.039772085275199445,61.324170299339,0.028586324989003594,1.3912489290445391
0.019456582763011387,0.10326173287215755,36.757875207242506,0.019456582763011387,5.307017532951563
0.03650080287517313,0.17568551316058928,76.63491423408043,0.03650080287517313,4.813063994712508
0.029104210606870885,0.2628857666885205,57.06674694092972,0.029104210606870885,9.032257839991745
0.019259568189372772,0.07177947264012322,36.38355525404386,0.019259568189372772,3.7267577952206166
0.03065432579193037,0.06751336330871699,63.52353821158397,0.03065432579193037,2.2023371653903294
0.03158011859688638,0.2568852964717727,59.539998544632454,0.03158011859688638,8.134141787400125
0.027028013878534107,0.04597476161480465,57.10331566551217,0.027028013878534107,1.700941137601652
0.030144705103507616,0.03374965909797588,63.65135101734478,0.030144705103507616,1.11955115934737
0.025109554310787822,0.12158152921944475,49.47312432998146,0.025109554310787822,4.841849674629115
0.02515226964448285,0.19045906568861065,49.83888782003982,0.02515226964448285,7.571940681293741
0.02878331982494884,0.23292382519949703,57.84456765973059,0.02878331982494884,8.092038534035813
0.020527351042936723,0.10478720053522245,39.12588867290614,0.020527351042936723,5.104511332451956
0.018508768866075387,0.09723810515949886,34.82176402899839,0.018508768866075387,5.253339783065384
0.028573479466151235,0.2440453585759625,56.993785911477,0.028573479466151235,8.5406755655883
0.03246690513572718,0.23367354390942804,64.12759362663661,0.03246690513572718,7.197062543228183
0.025597031759201697,0.12430375321082257,50.65858327407346,0.025597031759201697,4.855988709606129
0.03168043629507047,0.2686235907943545,62.245951470869855,0.03168043629507047,8.47889559969702
0.03047040003095406,0.23206068423440357,59.864166956636055,0.03047040003095406,7.615688284708517
0.0202541656990696,0.09118951428140518,39.0257057649484,0.0202541656990696,4.5020374375704995
0.03298749826388276,0.2889198169693476,62.31597052072786,0.03298749826388276,8.758198529020932
