CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.01672920706257318,0.012915312086568789,30.455187874371585,0.0,0.7719756269760332
0.04192947670772857,0.1031720057092427,75.79622171878486,0.0,2.460549314246794
0.0398015109357569,0.1538474795235599,75.05187276427148,0.0,3.8652707054556648
0.03334712596870923,-0.1493707579999823,67.66975953408894,0.0,-4.479134993676643
0.039367005712634504,-0.09863755155615758,77.707813655254,0.0,-2.5055257377312743
0.01791254854303409,-0.03198393971546705,33.483211859307644,0.0,-1.7854608559901666
0.03591908451784437,-0.12382709403119035,72.53773750105925,0.0,-3.4472940610614535
0.036276001605640276,-0.11685676486448492,73.10122518740202,0.0,-3.221235485082545
0.028067806307735133,-0.10143132626017051,56.50473358261546,0.0,-3.613667255675861
0.03774486547256738,-0.14052503112849368,75.86687646253662,0.0,-3.722925130187392
0.03201156453711428,-0.06634243681134146,65.85796048530796,0.0,-2.0723874444493906
0.018668132848874495,-0.012207625954855512,34.84662746767418,0.0,-0.653893571473057
0.03537217820272515,0.12793627688123527,69.77505694394908,0.0,3.6167594596116626
0.028736479788696475,-0.04270428616266195,59.05842297639941,0.0,-1.4860136127684773
0.0410892437511899,0.08575322159369667,75.24787109515866,0.0,2.086948476454667
0.025713733282091165,0.06552790575551215,50.03166304571309,0.0,2.5482630924719163
0.020798757729708704,-0.02246011932493073,39.59217990800708,0.0,-1.0798260064755705
0.024071948003615652,0.0031091585755631257,48.55728714938371,0.0,0.12915570519639488
0.026081651543095254,0.09752094801785233,47.64551947740313,0.0,3.7389200195663626
0.03420751121256893,0.12391011160520382,66.54686478151706,0.0,3.622201236272353
0.031949767970393436,-0.054692103740325945,63.86597620006868,0.0,-1.7117617889812642
0.039559101520558276,0.14666093681353304,74.51846031783477,0.0,3.70729424790069
0.031569721366902996,0.03257204776513592,63.00218424075137,0.0,1.0317169312223147
0.029821729072696868,-0.05168848091877929,61.736850692866156,0.0,-1.7331908422190923
0.027025289319498918,0.07216949044916532,50.61753860459827,0.0,2.6703440341362916
0.030265210367146057,0.11418260522825363,58.95838273282219,0.0,3.77260991194982
0.022325700378783418,0.04372082363204912,41.05033193179976,0.0,1.9582304097920387
0.023269392437275993,0.03665643158299026,42.48867030892746,0.0,1.5752390803805982
0.03463946501489087,0.11489851647696121,68.15992759833975,0.0,3.3168872423499476
0.03727929831513401,-0.05794381915550257,72.8401387912092,0.0,-1.5542745571856156
0.0314242517344303,-0.061459372463971346,64.64998145912149,0.0,-1.9557320648806418
0.03806703120567677,0.13920667947372073,73.79522288168974,0.0,3.656786943396274
0.03871236215506374,-0.09137151832639355,77.22404841660513,0.0,-2.3602062244144837
0.039349595506444526,-0.04717076339068107,77.14042979329523,0.0,-1.198730610899035
0.02952378773398376,0.08153182600226262,55.600814095521244,0.0,2.7614703528729345
0.03494407009108646,0.10225512165146933,69.26176875881698,0.0,2.9261673072892718
0.026249542763563484,0.09272048312397049,50.11352826037988,0.0,3.5321358479745117
0.036821282628459635,-0.06494697288488058,74.82712385701493,0.0,-1.7637954045435413
0.031121925759125726,0.020250682354726605,61.823235916842265,0.0,0.650667694658777
0.025109313385512942,0.05632115176248688,46.518026708621306,0.0,2.2429489786846153
0.01929830836634381,-0.018377903761531353,36.602608139726,0.0,-0.9522571178550988
0.03604369628745274,0.1315712287464762,70.9092215372286,0.0,3.6502243685786446
