CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.021734176483296886,0.05118983626471948,39.364090008091175,0.0,2.355160828993406
0.04814757065608212,0.4243567717401008,78.34194217017475,0.0,8.813486380960638
0.05283575029126178,0.7262341626425514,77.31616787179343,0.0,13.744868082143519
0.017319440271695408,0.07602320530683876,30.321208946494853,0.0,4.3892189871797775
0.016971489813761682,0.074915632526409,30.549598238133928,0.0,4.4139447628753725
0.05121731669664187,0.7278712748283452,73.96162080692616,0.0,14.211151825613749
0.04871432045448872,0.630514828361146,73.14185439324444,0.0,12.94284472479641
0.04526712290703018,0.5436766284597037,66.62818160260043,0.0,12.010142978013127
0.027570567767608595,0.1942774060307292,48.96290372086354,0.0,7.04629521499204
0.018418063461471835,0.05309626606496782,34.49872217398006,0.0,2.88268001117604
0.03478691875979974,0.29768802036999514,57.71575129478361,0.0,8.557224202615933
0.040947179348246716,0.4672088948342377,62.249766445818025,0.0,11.409759903140657
0.018077154873069125,0.06540004554360764,32.87527080290627,0.0,3.6176283477377176
0.029007393171141455,0.23338693560738366,50.39566800843535,0.0,8.045496840533897
0.04050720417692827,0.43821564021958204,63.36433971519143,0.0,10.817947848430437
0.038546346650084704,0.34859728494357667,66.09462742845471,0.0,9.04335357003906
0.019230677737292735,0.0806997265182253,33.838526490717484,0.0,4.196187541232452
0.04413053274652034,0.549449068085547,65.75083918603349,0.0,12.450260253624881
0.04589710769324561,0.5779909858318448,68.92420860617307,0.0,12.592915370166823
0.04657632093030483,0.5244992818024281,74.66659315635643,0.0,11.260829762777758
0.03225405592367703,0.2634781165131258,55.94876701972084,0.0,8.168583466002241
0.03383520049641983,0.2837141880601726,58.10413585696972,0.0,8.38493045607151
0.027861710954674164,0.20928862465547715,51.90862200901273,0.0,7.511423601096774
0.03962032204586915,0.37364703645735164,64.03589627409279,0.0,9.430453532690928
0.04703717092007692,0.5731572973286493,74.39886680840064,0.0,12.18494014791747
0.038956100441408986,0.2390377272698192,72.60779985643637,0.0,6.135921938783126
0.03897635328331644,0.4475817885145307,61.02501175205475,0.0,11.483124194225628
0.04787076956727025,0.5625070145498335,75.4529220178099,0.0,11.750286643559077
0.04176457209191638,0.3111557245552727,75.81089737845616,0.0,7.450052973546987
0.05156150902745112,0.630239946275031,77.49788578969931,0.0,12.222833181750339
0.039546910170656285,0.363240701405458,68.70870436711961,0.0,9.184826703560557
0.04742756776430407,0.6037592880373545,71.05407254791804,0.0,12.729865490303903
0.027228769425559605,0.11367838054245703,50.08380554277399,0.0,4.174783075311362
0.03610013022773583,0.3268558213522583,61.762239652428285,0.0,9.053894415226397
0.026625802670755337,0.22462174502147897,45.05163597917185,0.0,8.43592630324274
0.03696608394510056,0.41533053441056367,56.82411034034991,0.0,11.235144622912827
0.04465299562805596,0.492180537621821,72.68903756958181,0.0,11.022094007475236
0.02587417112293804,0.1626687245900067,47.07747933021602,0.0,6.286672417242595
0.030651482943801527,0.2515610313401617,52.429153979979596,0.0,8.206872891875527
0.023130121808855486,0.14362363901788774,41.97441865939502,0.0,6.209108239744043
0.02346043522628832,0.14831570461167587,40.96092105367382,0.0,6.321680800051375
0.020047055185862393,0.09339905187710468,37.273709848116624,0.0,4.658758718051034
0.017448669869831568,0.06486001616764081,31.640536269317177,0.0,3.716976690761134
0.020515094518596278,0.10554578411533705,36.659805314498335,0.0,5.144535867665643
0.02997056444987773,0.17892718373148375,56.02531519822786,0.0,5.969898035543276
0.04019947540751138,0.3599253846535733,69.71571739195045,0.0,8.95326189566211
0.03206639270372737,0.24594777436488052,55.23475341180054,0.0,7.669715359686623
0.031158855638127203,0.25782301777491823,54.05616474454716,0.0,8.274204501109624
0.05042455229192531,0.6208860231114182,75.12490121810201,0.0,12.312924596580794
0.022795330335067133,0.12432799413916512,40.31216639534448,0.0,5.453859999032997
0.037300955179845746,0.40721020777495726,57.505639503173825,0.0,10.916591524804925
0.04894262058624165,0.5041004623966988,78.18237578013945,0.0,10.29961527894004
0.03423305224538628,0.09879956326811744,65.23784177270618,0.0,2.8860025847928252
0.02404646573783874,0.20005062023767434,41.51469176475735,0.0,8.318989718858159
0.04852452304128882,0.6120739293975748,73.4373753493615,0.0,12.613443215785239
0.025187263112714874,0.17034216197880345,44.349597212271334,0.0,6.76275935409043
0.0473227311149529,0.6001461306091355,70.35171117877957,0.0,12.681716265172232
0.0330513470223372,0.06277812648075749,62.088090495499586,0.0,1.8993545734689044
0.02600604078413467,0.18226782069794967,45.71446086377436,0.0,7.008402924839502
0.0464981942143976,0.4705179760568033,76.80549492356577,0.0,10.118841498356895
0.03495631108140365,0.27683043172121785,60.023754849701945,0.0,7.91909970067704
0.035341418786038914,0.39485835444118,54.50042845876179,0.0,11.172363635653548
0.01771904943008538,0.05943943678876168,32.41678916119704,0.0,3.3543606649225515
0.01969041515750125,0.08787369708948367,35.25087041441291,0.0,4.46253844056551
0.042182841034294795,0.45585148577526374,68.16184325637275,0.0,10.806305793838538
0.03825348794061911,0.3798983706297858,60.298517240645324,0.0,9.930818345274588
0.05095707419005853,0.6248463718666709,76.45239587995796,0.0,12.261969899729314
0.022170843187003218,0.11143912058239813,40.68925691553728,0.0,5.0261550040062515
0.026810165279429452,0.18240116420113983,48.03659004823558,0.0,6.80317928371002
0.04743701292935099,0.42808391296486353,78.00969587400112,0.0,9.02406923330463
0.024412411631249183,0.1343801119996861,43.722914298102424,0.0,5.504356131351977
0.03638798172626423,0.40170258004828513,56.31643528164997,0.0,11.039126707916395
0.033059499316729815,0.19054741969194558,59.500765973764345,0.0,5.76359775653847
0.04260841873046328,0.39394782558580405,70.86640929184718,0.0,9.245557374950858
0.030918985815441686,0.21465808835004763,58.93122844803022,0.0,6.942373441932359
0.03330281125943163,0.25385146336859366,58.480567796158425,0.0,7.622294679462639
0.04389636546419509,0.499204007243674,70.22456963982553,0.0,11.372072149770581
0.047554982647202454,0.5583561007552,74.78296540473406,0.0,11.741027514821967
0.02125517684344443,0.11678857560500029,35.91839411860128,0.0,5.49433590363729
0.03970146567665327,0.4201907476215277,63.44120703110531,0.0,10.583492497510491
0.04501904647156077,0.4887363794335773,73.52533544259894,0.0,10.855972344282513
0.026463513432599596,0.19161195575636708,46.418469554636154,0.0,7.240335487155984
0.02715006758407069,0.19361399285127848,48.109073270386055,0.0,7.130990052297988
0.04347561388709656,0.47726179758277404,68.77051559718936,0.0,10.977437176275146
0.03998271839196547,0.3401500219690262,69.60813465101057,0.0,8.507213327047083
0.0424851290689446,0.33644461810509446,74.4855753820536,0.0,7.918928494500571
0.02591177836013526,0.12890410238761302,47.60305969964317,0.0,4.974538067516592
0.025342657625975307,0.17524795543654387,47.03210590903143,0.0,6.914864382358454
0.04608226038680929,0.5195539429483448,73.82647919927582,0.0,11.274244456389635
0.028634224849246385,0.17214488731087466,52.54562174535328,0.0,6.01164782945314
0.04983067981828673,0.5867136672393853,75.0747821568959,0.0,11.773909075087591
0.03811467072317733,0.31782000694453094,67.84499734070089,0.0,8.338302879483933
0.020861579382545483,0.10574686326623196,38.137038736077365,0.0,5.068733895613323
0.0230113391535803,0.11744310730731894,42.813587398022676,0.0,5.103484114479815
0.020355966652504786,0.09172711768913944,37.76268585564371,0.0,4.505932502367834
0.024493351852581686,0.11939162169962053,45.990393668718774,0.0,4.8742511097323336
0.04303891216623466,0.4392230073972535,69.96671317315928,0.0,10.205016350889057
0.03364720623175441,0.2770234957219954,57.78463360968352,0.0,8.232935028214472
0.049486688338122066,0.629952007379549,73.85447001060412,0.0,12.729469258604981
0.04123034364631091,0.453641417517284,65.21979715285849,0.0,11.002343785075086
