CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0395901386914285,0.3289653677544776,73.99104711956467,0.0,8.309065579508042
0.03152485970688921,-0.09453015970032658,65.25271440485602,0.0,-2.9984958563927537
0.040216873500244235,0.1101272241716577,78.62295617395773,0.0,2.738265715888457
0.03931053782475685,0.06505691680882725,79.27269848467509,0.0,1.654906432275386
0.016760279935562894,0.015131721588335773,32.63908743014288,0.0,0.9027784063334184
0.0165719453650089,0.0035035155008362705,32.667852954847426,0.0,0.21139968929321268
0.02696328160200972,-0.07408351394140601,55.7244002537894,0.0,-2.7474684857127576
0.019155039863245762,-0.002689974448791054,38.13719405544782,0.0,-0.14042435012636637
0.03254969679431901,0.2761423985774371,61.18645008754988,0.0,8.483455832676109
0.0250085613241448,0.1762865222844233,45.64287526095898,0.0,7.048765070270635
0.03703576985748818,-0.018013862800143762,77.89942833029617,0.0,-0.48637780425934407
0.022925825938538986,0.07628416101484908,46.032678785036985,0.0,3.3272883572871184
0.01974746133649289,0.03744235711015801,39.39021651926941,0.0,1.895963258715697
0.03753306907523693,0.09120107936078509,73.1752642089019,0.0,2.4298212692573458
0.017811298144648456,0.005550320678310645,34.763044038813014,0.0,0.31160048148970537
0.03064316896322574,0.2540461902732627,56.93532229811977,0.0,8.290196760699516
0.02437167270989508,0.056319214629066375,49.55079304925279,0.0,2.3107525095596633
0.03731096317409147,0.3064050897845836,71.56180905718641,0.0,8.2119798509381
0.022279181769649603,0.040829435224301644,45.06767734378242,0.0,1.8325449786015708
0.024116096996754873,0.07069754861764282,48.38029767098345,0.0,2.9314286303677295
0.029624517609411802,0.20347345054855798,56.488423492290835,0.0,6.868182127015935
0.0315469813370801,0.26798503830792864,59.52132396140364,0.0,8.494522532031262
0.03222962452596567,0.24127072006666428,61.41325146269071,0.0,7.485760006675995
0.03144129132433254,0.18657287318762408,58.969503723626346,0.0,5.933819239288047
0.03659930001745213,0.2981823908756661,68.84015600697967,0.0,8.14699307747433
0.04003068328492171,0.1042531302261773,78.79731567376867,0.0,2.604265463537107
0.018333945657310738,0.027814554122136095,35.4131610218811,0.0,1.517024082972699
0.021817725744957356,-0.0026198971397494216,43.52750057206986,0.0,-0.1200756254225763
0.017260485587681708,0.013113308444647283,33.64802213937354,0.0,0.759685971293532
0.03514415341398464,0.2797151703467535,66.52996502916949,0.0,7.958854726053117
0.026426695552327885,0.05083652644950986,53.463521913127266,0.0,1.9236079948344917
0.023164103014749485,0.07700356215023242,44.53213008613467,0.0,3.3241191330426365
0.03672279158501296,0.06008330963262863,74.64869557168386,0.0,1.6360867720736312
0.031228320943475038,0.11855573124278027,62.70706094872591,0.0,3.7962955216786725
0.038463278296591435,0.3144326246252963,73.06625214135559,0.0,8.174665912116183
0.031176681516966755,-0.06498950446098622,64.7424918073207,0.0,-2.084488047182701
0.025305096626230088,-0.037360636622533895,50.941389679094534,0.0,-1.4763492439924188
0.01758737094142455,0.01319085894469758,34.12945266089615,0.0,0.7499761625808194
0.03894393820748438,0.2157308445711374,75.73749302705158,0.0,5.539380841273965
0.027270032854089722,0.18892661588345602,50.275875661248826,0.0,6.927739660403932
0.01679967548068866,0.008350331436047014,33.36059235334129,0.0,0.4970235539425307
0.03481232830153227,0.19748419388011013,69.27978514481892,0.0,5.672660544536849
