CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03957430057094468,0.05792984278876337,79.23368093884639,0.0,1.4637878159615088
0.04075631944503517,0.2740769490132967,70.46930648827149,0.0,6.724606837378341
0.017122046565132915,-0.009911221128349783,33.653200645036776,0.0,-0.578823464075118
0.03555351812208569,-0.13420855201842302,72.63088144677957,0.0,-3.774725663770299
0.04299802902490276,0.20362821925158303,76.19776395896501,0.0,4.735646917367654
0.039946571862954756,0.24748308742923147,66.67513749203752,0.0,6.195197251994534
0.017838885619663347,-0.01069172772396731,34.79076107448455,0.0,-0.5993159346370893
0.03678597469823222,-0.13230564870733227,75.31414182924631,0.0,-3.5965351810702213
0.034555667596242984,-0.10833252682170724,70.68722258586233,0.0,-3.1349240061991743
0.03807153646990678,-0.08011772792071344,77.03732558959851,0.0,-2.104344373904269
0.02422742919872952,0.07438036571511517,46.612629208870956,0.0,3.0699623613657745
0.039056285862964,0.21230711405747868,67.54388752971076,0.0,5.435787699185685
0.03841436333548425,-0.04867195324978613,78.92225935253626,0.0,-1.2669918757433143
0.028963661616582547,0.1181415977617443,54.52576829644859,0.0,4.078818503928494
0.03908972890965442,0.22182320388730503,68.48045153152768,0.0,5.674573231928666
0.022001526899908558,-0.03964582811548374,44.43139756933594,0.0,-1.8018761343111236
0.03324685658155323,-0.10271027093010388,69.87028790791604,0.0,-3.08922984789011
0.020167790844655177,0.019376312977234123,39.15350546045167,0.0,0.9607077155232107
0.03247985585461754,-0.05273908098531585,65.66186292609018,0.0,-1.6236973933621999
0.037560525568279546,0.191002159324348,66.97576780961822,0.0,5.085047969554464
0.04044918293847663,0.23805574746103392,68.13506136955799,0.0,5.885158735205443
0.018067168013765723,0.004541439206551324,36.16181175755448,0.0,0.2513502864867819
0.04132248451476124,0.1985300838845073,73.00654748135753,0.0,4.804291947199903
0.03609566941551657,0.16521539697171386,70.77781634874663,0.0,4.57702607046328
0.01965123998304056,0.010922753964393883,38.2612504428079,0.0,0.555801983581514
0.04177127856425558,0.20859075996432863,73.53350062021278,0.0,4.993521233070085
0.039516053562092854,0.05835028359725178,79.15447477608444,0.0,1.4765848750734012
0.024841576525839515,0.08214862588752633,47.73052388683552,0.0,3.3067675489328194
0.04087595431241833,0.17748144544501016,74.83013242548601,0.0,4.341846119173601
0.03355311752435995,0.1605774546226549,62.91620381625244,0.0,4.785625922245677
0.026639997450698158,-0.058393786218051115,53.94869653300202,0.0,-2.191876874209184
0.020416002046445402,-0.02929739693923781,40.41978942469688,0.0,-1.434950972360728
0.021266538087109883,-0.04177579650190726,41.99249958930541,0.0,-1.9642986569859395
0.026919191348064624,0.08967134317746166,51.308011356453726,0.0,3.331006901773319
0.023937875423526114,0.03787736317737307,46.80492416159316,0.0,1.5822532390201087
0.028340383934695484,0.1082863257183351,54.765275629651356,0.0,3.8207846860213177
0.03192222037341533,0.1513596795511081,61.1008197984325,0.0,4.741366246281211
0.03075818373600092,0.1344021014737948,58.45396256795752,0.0,4.369495062916411
0.03978018931549767,0.22836547612033214,69.07668657513783,0.0,5.740539185724323
0.03171816049703165,0.12071971461640355,61.7799376218715,0.0,3.8058924865839616
0.027498105107507293,0.017083871189831696,55.40583365686012,0.0,0.6212518961268952
0.02237578958347375,0.08045654817588108,43.37610635489854,0.0,3.595535806231194
0.03432540342845548,-0.08302094592248804,70.55376892988042,0.0,-2.4185739731085945
0.03119809948879792,-0.009866653457319116,63.50120454554516,0.0,-0.31624802058347073
0.01887275020906217,0.010477329576652086,36.92843641982044,0.0,0.555127065929983
0.03146889937312333,-0.09162384302691524,65.18786799327121,0.0,-2.9114755640167695
0.020820717349860594,0.01082086398830338,41.15430428339201,0.0,0.5196912342283729
0.02870217699377957,-0.03631168224560219,57.709625677870754,0.0,-1.2650753696523387
0.03855403038477906,0.2339433890154531,64.2048935622126,0.0,6.067778618787197
0.031821472603849925,0.10968894066071111,62.307030560422206,0.0,3.4469018805107177
0.018421015403463678,0.01333178369856608,36.49546194606275,0.0,0.7236875774221456
0.04017955399410534,0.17331907335413776,76.2723475136101,0.0,4.3135063140136
0.03043385796096241,-0.09223826767466997,64.300420868771,0.0,-3.0306784343459188
0.023234919197463046,-0.022041872230948886,45.55839749006539,0.0,-0.9486120193323564
0.032273338226904535,0.006882115481055332,64.96451464778887,0.0,0.21323800453074085
0.028217466682671968,0.04911428111133005,57.21292755164946,0.0,1.7405014122007385
0.04193895511668152,0.1952996865881962,73.79096904695467,0.0,4.656649871103848
0.02525840833775909,0.03686186363177655,49.31473668664655,0.0,1.4593320294313266
0.03695666630698458,0.1856590573200478,66.15197042388047,0.0,5.023560085690809
0.036984961396852825,-0.07217968798748398,76.1506599842175,0.0,-1.951542835753509
0.023762523215447293,0.006597666658065757,46.36018571753242,0.0,0.27763840396263273
0.03501623656280173,-0.07357291561003958,71.27547978109334,0.0,-2.1010485929719236
