CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.027422103404713797,0.11905929770818176,55.07175626740248,0.0,4.341569075938957
0.01988020402912327,0.16141674130713862,36.18067552672284,0.0,8.119062661933603
0.04080264490550138,0.4442019458083405,79.34848488003364,0.0,10.886330053040204
0.019726169551012068,0.157605088522835,36.505865826252474,0.0,7.989239820506807
0.040158336031599386,0.41828031906542584,79.8419194877122,0.0,10.41551879085605
0.0322297867856576,0.2507205729764557,63.8851383303768,0.0,7.778915688400882
0.03824245299421211,0.4089073290383092,76.07657607786517,0.0,10.692217805233081
0.04067019231606549,0.42766304655198406,78.59152231570566,0.0,10.515134231337823
0.037974691371071595,0.39925048309710565,74.97397715765395,0.0,10.513317037362462
0.02098402953842413,0.16536613287248225,39.9358668482341,0.0,7.880195382603231
0.028689361859181372,0.2680642445516939,57.80495051944658,0.0,9.34335530055049
0.0356610174446468,0.38610020582892657,70.84732677638603,0.0,10.826650691543637
0.029863600572994496,0.3395576855361296,56.09597114480034,0.0,11.369905474080895
0.025185359645431605,0.1310411886327602,51.448325248340616,0.0,5.202863394215406
0.021824004238283276,0.20532875015125027,41.761172709625015,0.0,9.407959233798579
0.022023684868117382,0.20138638650174526,42.29889370021407,0.0,9.143667103871678
0.038795391147598356,0.38308912663020195,77.03471612418932,0.0,9.87434952835598
0.029052365679612162,0.1819795084947918,59.004069703097635,0.0,6.263629160957887
0.04078838265796471,0.4438820448928441,79.32785617576806,0.0,10.882293772744065
0.02369703271542387,0.15201992263510625,47.148003133706496,0.0,6.414875211821445
0.025616346493449675,0.2060523618748517,48.66875561962266,0.0,8.043470151271876
0.03015432667283401,0.2683202405662279,60.391408320847624,0.0,8.897938446408846
0.039391239946032275,0.41590445712884816,78.44400855583524,0.0,10.558030152604701
0.0373669173464173,0.3009970745575631,78.1750979138546,0.0,8.054959867503069
0.02471063187337686,0.22979988996431752,46.75840323822581,0.0,9.299260006049742
0.028223511149364427,0.14544983653451113,57.168215505299194,0.0,5.153316412276867
0.03609624114133959,0.39466115205209384,71.24123883457852,0.0,10.933277435435825
0.025040955463524403,0.23962056697930148,46.28414783619957,0.0,9.568764201674579
0.02716721842608556,0.19725834246455679,53.035151808645644,0.0,7.260628553956237
0.0390918015983555,0.31369558729536107,77.76228055251761,0.0,8.024382353516387
0.029382676796179088,0.13930234012679446,59.45045596051341,0.0,4.7408069824981425
0.03764857033059742,0.40604581346202717,72.12655779410747,0.0,10.784872440683285
0.030818823055871965,0.32803812379093855,57.01852939674305,0.0,10.643738064175514
0.036709175343223675,0.3949324442504056,69.2080823921307,0.0,10.758119255981873
0.03606135114332921,0.24602563290808496,73.80951384664755,0.0,6.822229419547833
0.025775960892985825,0.22340916154721716,49.90832846933153,0.0,8.667009368354556
0.025922929359554238,0.22965515239409,49.644218876503444,0.0,8.858809527246718
0.023347450044384394,0.2137827676332417,43.9796795232968,0.0,9.156186694485069
0.020594134384026856,0.1686343444463403,37.05142995602405,0.0,8.18806720567599
0.026706727033358402,0.2802676924541124,52.35500114263095,0.0,10.493880370428128
0.03311328931130992,0.15745806218568073,68.0298214881345,0.0,4.754988419210983
0.03965396166716439,0.4187585488969627,78.91324386507105,0.0,10.56005431077515
0.03358965047983261,0.37343233827709854,66.8563862756559,0.0,11.117151140056142
0.0364100081791321,0.24737856668023514,74.42426925700114,0.0,6.7940597926649255
0.039725002861668614,0.4273087731889222,78.83938677455467,0.0,10.756399899503352
0.036612351771061306,0.35913914897000765,72.72290273613194,0.0,9.808966718361642
0.03322103012135746,0.369081674641638,62.65210858960032,0.0,11.109546084131876
0.026099882282776675,0.13319955959858612,53.72085358583597,0.0,5.103258891998498
0.02072236573476974,0.1702346995599755,37.882832711503035,0.0,8.214626028355765
0.022895458350093066,0.19071491470375215,43.16157433542308,0.0,8.329450423627502
0.03875308598560332,0.40848692627874833,76.42625224501343,0.0,10.54048665811642
0.02248231775250375,0.2047016428463401,42.82468787646852,0.0,9.104601247008771
0.03468363166552443,0.37845244587337384,66.253861593127,0.0,10.911243040517718
0.03771940958560084,0.3488879734321366,73.59061166379101,0.0,9.24931561626836
0.03144672961049706,0.34731897736105993,61.441908838744816,0.0,11.044325986736
0.03623480973793301,0.30845540660938525,72.00471994100317,0.0,8.512446909292674
0.02245255487468468,0.16340200027514296,43.36235755744586,0.0,7.2773331967746
0.02401825696054833,0.21022652693895247,45.33918317646968,0.0,8.752415917122244
0.03241147294958465,0.35281685995092826,62.85460093013054,0.0,10.88521880140742
0.03466964877549185,0.33467930168922405,68.8670296326678,0.0,9.653101788098171
0.022974637304967897,0.20254879310634408,43.82504197365099,0.0,8.81580738840041
0.0277857897178824,0.2955906245225587,53.96329626851651,0.0,10.637811259367218
0.025948510156388653,0.194002917656879,50.59484241537189,0.0,7.476168778820526
0.024321843962273652,0.18918867217603103,45.632872545311145,0.0,7.778229900643002
0.03538169334546512,0.37543775740357804,70.17511930472271,0.0,10.61077385313565
0.026329587333636374,0.24170291716838127,47.73870984239522,0.0,9.179549020526956
0.021732935863818446,0.17889953912075277,39.182249266162,0.0,8.231345681781256
0.03657213252359764,0.36196979470440394,72.7204213799625,0.0,9.897150441539416
0.034568066211093554,0.2746808698787539,70.02109219210386,0.0,7.945857380162791
0.03371406237794604,0.31828075422408664,67.48595456815397,0.0,9.440313372585747
0.031129673774378055,0.32363227719966664,59.553303544091804,0.0,10.3959290937683
0.02686530183530256,0.2850824416903919,51.138311508957976,0.0,10.611153088282176
0.030445422775627173,0.324837798861075,58.84206374947099,0.0,10.669161407070542
0.026864613159036318,0.215622502882358,52.458650037204535,0.0,8.025966189788333
0.02957278592543911,0.14015763305166776,60.14837274565689,0.0,4.7392523028681754
0.024777057942198793,0.22310989564957637,47.57224972748102,0.0,9.004333437674482
0.020129417703835452,0.16539820327738253,36.47951636505634,0.0,8.216332403568018
0.02445564746102415,0.2106538282151802,46.10451220436737,0.0,8.613356697842297
0.021251813495165136,0.1741858343958552,38.41647489153944,0.0,8.195895307483935
0.023528032553467044,0.2072368175097559,44.571100056148296,0.0,8.807706693372703
0.023829780132474446,0.21941656010262334,44.64721657344071,0.0,9.207275585729656
0.03658481058391259,0.18861872105769711,74.77117970066986,0.0,5.155515705332931
0.021477490572349305,0.17741660718757876,38.680889599534794,0.0,8.26019903912517
0.03529488635950084,0.3321032612630182,70.73121818372971,0.0,9.409120878292482
0.03396955676270522,0.2722350089665703,69.39230390678168,0.0,8.013851844354965
0.032875587952709937,0.2926711500403412,65.8788166168918,0.0,8.902114491361536
0.028857388665914467,0.30447868763039193,56.46716484725882,0.0,10.55078615633246
0.02720624467477791,0.2871744139408458,51.74776367218268,0.0,10.555071539716286
0.028580633347023036,0.19424037191655932,56.57730430132792,0.0,6.795985714259074
0.028654329593478644,0.13235980054754934,58.0463818434004,0.0,4.619029075054564
0.024764379298783838,0.14262741824605887,48.11600930012608,0.0,5.759145318362353
0.03257086758018418,0.2902713564992037,65.13463287188667,0.0,8.911719777339286
0.032549499446915556,0.3124407244635398,63.458495657078956,0.0,9.598646096754324
0.03263870202389531,0.3114562975974453,65.84263483793978,0.0,9.542253093163357
0.03421604897901045,0.3435958102982918,67.81829075570893,0.0,10.041655272757788
0.04002406313795504,0.41850907697498946,79.7090702240989,0.0,10.456175310267653
0.03128245782524036,0.15866089484934617,64.11207704063726,0.0,5.071718597594866
0.034063893154014716,0.3384269132161246,67.08579936909803,0.0,9.934771017364525
0.026578885356862057,0.27696778366728564,51.51480546559438,0.0,10.4202023428134
0.02728596117559808,0.1755683653502192,53.444868472612754,0.0,6.434148684435582
