CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.027422109750154706,0.11905932000339944,55.07175626740248,0.0,4.341568884350462
0.019880204946831667,0.16141673793754338,36.18067552672284,0.0,8.119062117674476
0.04080264889295628,0.4442019429855784,79.34848488003364,0.0,10.886328920016235
0.01972617034981039,0.15760508243284363,36.505865826252474,0.0,7.9892391882933405
0.04015834007479718,0.4182803130669719,79.8419194877122,0.0,10.415517592866827
0.032229789670511585,0.25072056957174954,63.8851383303768,0.0,7.7789148865048565
0.03824245690875802,0.4089073230499572,76.07657607786517,0.0,10.692216554207853
0.04067019679158213,0.427663042168152,78.59152231570566,0.0,10.515132966450276
0.03797469559501213,0.3992504768697496,74.97397715765395,0.0,10.513315704010136
0.02098403031516517,0.16536613341662515,39.9358668482341,0.0,7.880195116855306
0.028689365370875533,0.2680642410801381,57.80495051944658,0.0,9.343354035925186
0.03566102117710272,0.3861001995918878,70.84732677638603,0.0,10.826649383512468
0.02986360455849778,0.3395576854177531,56.09597114480034,0.0,11.3699039527759
0.02518536130099894,0.13104118398260903,51.448325248340616,0.0,5.202862867587454
0.02182400593724951,0.20532874514401675,41.761172709625015,0.0,9.40795827201013
0.022023686212928082,0.20138638145296664,42.29889370021407,0.0,9.143666316333558
0.03879539466607272,0.3830891206320732,77.03471612418932,0.0,9.874348478238442
0.029052367560306443,0.18197950372060387,59.004069703097635,0.0,6.263628591173354
0.040788386660058996,0.44388204208518156,79.32785617576806,0.0,10.88229263618301
0.023697034039822453,0.15201992325365238,47.148003133706496,0.0,6.414874879418112
0.025616348140723028,0.20605236041558145,48.66875561962266,0.0,8.043469577088153
0.03015432836371068,0.2683202222398958,60.391408320847624,0.0,8.897937339750408
0.039391244069672544,0.41590445115016494,78.44400855583524,0.0,10.558028895600875
0.037366921368842045,0.3009970686705152,78.1750979138546,0.0,8.05495884289382
0.024710634010630263,0.22979989189008201,46.75840323822581,0.0,9.29925927970722
0.02822351262691118,0.1454498345739636,57.168215505299194,0.0,5.153316073039354
0.03609624540821578,0.3946611458623305,71.24123883457852,0.0,10.9332759715927
0.025040957575027473,0.23962056625328168,46.28414783619957,0.0,9.568763365857542
0.027167218232962514,0.1972583101853093,53.035151808645644,0.0,7.260627417442516
0.03909180311563911,0.3136955847493523,77.76228055251761,0.0,8.024381976943937
0.029382678457469703,0.13930233786605967,59.45045596051341,0.0,4.740806637524556
0.03764857309683303,0.40604581440027887,72.12655779410747,0.0,10.784871673204554
0.030818825507662337,0.3280381248639486,57.01852939674305,0.0,10.643737252256432
0.03670917861141977,0.3949324395307299,69.2080823921307,0.0,10.758118169653216
0.036061354094430155,0.24602563063607705,73.80951384664755,0.0,6.822228798260173
0.025775962177788107,0.22340916264909044,49.90832846933153,0.0,8.667008979110856
0.025922931156842924,0.2296551543198545,49.644218876503444,0.0,8.858808987356625
0.02334745136324141,0.2137827649228549,43.9796795232968,0.0,9.156186061205899
0.02059413571006923,0.16863434466515742,37.05142995602405,0.0,8.188066689102218
0.02670672947170318,0.2802676879230542,52.35500114263095,0.0,10.493879242711275
0.03311329136378007,0.1574580603293829,68.0298214881345,0.0,4.754988068432841
0.03965396588466345,0.418758542950378,78.91324386507105,0.0,10.560053037703728
0.03358965495249568,0.3734323339848598,66.8563862756559,0.0,11.117149532004433
0.036410011178677856,0.24737856440822725,74.42426925700114,0.0,6.794059170570114
0.03972500707226492,0.4273087683306326,78.83938677455467,0.0,10.756398637127619
0.036612355394630064,0.35913914708002304,72.72290273613194,0.0,9.80896569596286
0.033221032820554566,0.3690816757961036,62.65210858960032,0.0,11.109545216262376
0.026099883695826945,0.13319955494851424,53.72085358583597,0.0,5.103258437560504
0.020722366870195505,0.17023469623460352,37.882832711503035,0.0,8.21462541781453
0.02289545945576058,0.19071491199705362,43.16157433542308,0.0,8.329449903184535
0.038753090132628634,0.4084869201100032,76.42625224501343,0.0,10.540485371015885
0.022482319717957153,0.20470163823730456,42.82468787646852,0.0,9.104600246102084
0.03468363486957322,0.37845243849563687,66.253861593127,0.0,10.911241819865051
0.03771941213817586,0.3488879689453596,73.59061166379101,0.0,9.249314871410407
0.03144673186502703,0.3473189716084657,61.441908838744816,0.0,11.044325012027928
0.03623481079596151,0.30845540187852766,72.00471994100317,0.0,8.512446530185136
0.022452555168702946,0.16340199541956027,43.36235755744586,0.0,7.277332885231437
0.02401825807792017,0.21022652256956306,45.33918317646968,0.0,8.752415328049407
0.03241147587228932,0.35281685655254874,62.85460093013054,0.0,10.885217715015271
0.034669652009310416,0.3346792970761001,68.8670296326678,0.0,9.653100754673599
0.022974638498783454,0.20254878878737284,43.82504197365099,0.0,8.815806742350063
0.02778579241678359,0.2955906204963815,53.96329626851651,0.0,10.637810081232725
0.025948510767961536,0.19400291897752858,50.59484241537189,0.0,7.476168653516718
0.024321844831210786,0.18918866975503792,45.632872545311145,0.0,7.778229523228847
0.03538169728858805,0.37543775246079586,70.17511930472271,0.0,10.61077253095358
0.0263295887671001,0.24170291750859232,47.73870984239522,0.0,9.179548533703832
0.021732937423524463,0.17889953946276885,39.182249266162,0.0,8.231345106806597
0.03657213593599589,0.3619697928171001,72.7204213799625,0.0,9.897149466497988
0.03456806875981383,0.27468087130138297,70.02109219210386,0.0,7.945856835481102
0.03371406561248878,0.3182807514803561,67.48595456815397,0.0,9.44031238552471
0.03112967561498246,0.32363227037961095,59.553303544091804,0.0,10.395928260029613
0.026865304604094965,0.2850824429815807,51.138311508957976,0.0,10.611152042775856
0.030445426165471294,0.3248377930139637,58.84206374947099,0.0,10.669160027141576
0.026864613689309636,0.2156225013030873,52.458650037204535,0.0,8.02596597258777
0.029572787474969983,0.14015763066932052,60.14837274565689,0.0,4.739251973997043
0.02477705957897704,0.22310989066337117,47.57224972748102,0.0,9.004332641635461
0.020129418695008054,0.1653981997383886,36.47951636505634,0.0,8.216331823212602
0.024455648563806023,0.2106538255069371,46.10451220436737,0.0,8.613356198718442
0.02125181491397702,0.17418583490727252,38.41647489153944,0.0,8.195894784399517
0.023528033682019115,0.2072368131392635,44.571100056148296,0.0,8.807706085168888
0.023829781451719295,0.21941655858434572,44.64721657344071,0.0,9.207275012314616
0.036584812381001225,0.18861872081916498,74.77117970066986,0.0,5.155515445575111
0.021477492172895386,0.17741660752959482,38.680889599534794,0.0,8.260198439510772
0.03529488798391702,0.332103230435229,70.73121818372971,0.0,9.40911957184802
0.033969560126811585,0.27223500723333305,69.39230390678168,0.0,8.013850999721049
0.03287559059433481,0.29267114550558054,65.8788166168918,0.0,8.902113638146309
0.02885739249057736,0.30447868336614053,56.46716484725882,0.0,10.550784610250096
0.02720624777921634,0.28717441056812876,51.74776367218268,0.0,10.555070211383223
0.0285806343582104,0.19424037338903552,56.57730430132792,0.0,6.795985525342702
0.02865433102684574,0.13235979825707625,58.0463818434004,0.0,4.619028764074476
0.024764384184154085,0.14262743859275498,48.11600930012608,0.0,5.7591450038563865
0.03257087010822334,0.29027135195790804,65.13463287188667,0.0,8.911718946239564
0.03254950248629604,0.31244072606766554,63.458495657078956,0.0,9.598645249768571
0.032638703485671695,0.31145626541774013,65.84263483793978,0.0,9.542251679904641
0.034216052382063135,0.343595806825333,67.81829075570893,0.0,10.041654172568318
0.04002406719887301,0.4185090709765355,79.7090702240989,0.0,10.456174099523297
0.03128245947973074,0.1586608924136144,64.11207704063726,0.0,5.071718251506499
0.03406389671349785,0.33842690888611393,67.08579936909803,0.0,9.934769852157395
0.026578887815863397,0.27696778507391456,51.51480546559438,0.0,10.42020143172368
0.02728596230628525,0.17556836136449713,53.444868472612754,0.0,6.434148271757494
