CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04694066262120849,0.5659186247362058,78.41393236749089,0.0,12.055785695168812
0.029804579192110745,0.09562418826655827,58.71911607534338,0.0,3.208264722863332
0.019313781194075282,0.12178769997421264,33.34469851761973,0.0,6.305414425899396
0.019109238240256787,0.11670504814514401,34.149844272357754,0.0,6.106938421065745
0.04012954614496222,0.3808913302825681,79.60210685445274,0.0,9.491306918841502
0.044812083135873926,0.5517285426118715,74.88179606134115,0.0,12.311773794697912
0.044376546451628654,0.5072109937896453,75.30719768344267,0.0,11.42945102524997
0.02788148322252319,0.23785748997352793,54.177791647687016,0.0,8.530713999726862
0.04673850550629905,0.5004297622594202,76.83594651613028,0.0,10.706783412417094
0.025346748187140902,0.10851031380307444,50.64797794304862,0.0,4.280866016261062
0.04579530657715836,0.5614504377393554,76.57839722840886,0.0,12.259731836527356
0.030089233710592873,0.297877334219403,47.81264065633481,0.0,9.8994689467812
0.02881740721896458,0.22717510443963126,56.11241905941404,0.0,7.882986131521306
0.04102005855677526,0.4438821974509092,72.14669050636911,0.0,10.820837225264514
0.02418643283527026,0.1430250164889054,45.779613614610774,0.0,5.913195396261544
0.04561055834847418,0.5580604380657904,76.16366519206346,0.0,12.235066247949383
0.01940919222756874,0.11518085858076296,34.92539995039972,0.0,5.934040077004953
0.022948557405376643,0.17586449556565226,40.28327093494377,0.0,7.663088767213025
0.024724108280916528,0.22106643127587286,46.93030546050775,0.0,8.940969186634366
0.04094460329203553,0.4703434803351666,70.38893309690772,0.0,11.487032612037607
0.02911526641982406,0.2799355406448644,54.66587912347159,0.0,9.614403735990955
0.032138817331038565,0.33557605755163344,52.10576588338669,0.0,10.441131450599618
0.02881925559527029,0.09984787081582006,56.922115889837805,0.0,3.46450330691051
0.03731108702549098,0.4196219795828221,64.74747282927689,0.0,11.246274680270325
0.04313202619845649,0.47986597433594863,77.2250816177376,0.0,11.125256366851453
0.04401187945134656,0.49395611205708745,78.5543824543436,0.0,11.222990138673488
0.020949061236023865,0.13127388911699736,39.74029675994574,0.0,6.26603844437793
0.041543277184218644,0.46588697811267527,74.2190986136782,0.0,11.214227558871839
0.026153204080310757,0.25631149736623116,41.455385138725944,0.0,9.800011370225024
0.021142749352528037,0.13953239251103897,39.069537695594406,0.0,6.599226569735886
0.0426026306514676,0.503134287748504,72.80640450800725,0.0,11.809657535165307
0.024425690242165354,0.17230229676814446,45.01084670878277,0.0,7.053853594569936
0.030551348098194802,0.3033815899495091,48.64828496165422,0.0,9.929894388949911
0.020322007464317282,0.12023803748759058,37.59709103039915,0.0,5.9163506040482465
0.04447171377092203,0.49046870670515225,79.43446397266455,0.0,11.028531095078788
0.025874172734272064,0.15696942704229094,48.96988235208665,0.0,6.066410788994754
0.04065152616308829,0.47736843871230833,69.78475505414158,0.0,11.742651288070498
0.043373084908961586,0.4257751813805847,78.23301858008386,0.0,9.81634960770353
0.022598654833466576,0.14593408042329115,42.813396256588774,0.0,6.457358818028736
0.025880841994177357,0.24485594493320373,49.79859367117902,0.0,9.460530088557414
0.02689032890868889,0.23617089460214125,51.549719332502754,0.0,8.782418132033325
0.027389652831053303,0.20368703093221313,52.78548089037762,0.0,7.4363700707888665
0.04236063694815203,0.43484748319410005,77.86184500924901,0.0,10.265124639218403
0.02458932547530127,0.1882745823582354,43.5781752006259,0.0,7.656449384833884
0.022317696348544535,0.15167984906247697,42.21426293548743,0.0,6.796089103670629
0.04051099176492009,0.41045977943688766,73.78565627035951,0.0,10.131809411363246
0.03725451111218579,0.3590136459212784,68.80085286139844,0.0,9.636524508822259
0.019675883205226348,0.1223664905532546,35.72774469669324,0.0,6.2187943729194375
0.036241672013485535,0.36575158595123847,63.81699463227117,0.0,10.091738981473164
0.039614038917826874,0.46248112213421294,68.13796706071392,0.0,11.674382627605981
0.026397921359888513,0.15872068717857807,51.17729937169162,0.0,6.012392893436323
0.03158640935729518,0.2731111950157279,60.95116333374747,0.0,8.64620431281593
0.0337057606671338,0.31872935191607715,57.99185800074868,0.0,9.45594728201984
0.04211294182502923,0.4592179390186755,74.91352330155215,0.0,10.9041785004735
0.03755575050948237,0.19595486953551602,77.63283331483315,0.0,5.217567198366672
0.02047031917931236,0.12743975040323177,36.9742336685899,0.0,6.225282762041939
0.022276641574770103,0.16880745518368587,40.674025869402094,0.0,7.577438330584502
0.04181477024120644,0.48423809485870256,74.47371263738995,0.0,11.580274429132018
0.029443601294017054,0.25995207419880917,57.365928713105895,0.0,8.828513981326338
0.02387458436160217,0.18511336124907998,42.35307391395903,0.0,7.753249447028737
0.023225543380944087,0.1647251970503619,43.21397210425024,0.0,7.092109848145054
0.03536907479307731,0.4023960361480305,61.18164259517066,0.0,11.376736930926368
0.03571068782786988,0.3944650362700876,61.262667023002855,0.0,11.045824497890065
0.03108730351677443,0.10655795512323848,61.93870209226582,0.0,3.427589899389094
0.026769195412300092,0.13548552751039014,52.35836266688989,0.0,5.061058592352996
0.0319273155918728,0.1348490923203035,62.425064224508866,0.0,4.223495346388668
0.03786524967046631,0.3487365168719056,73.14599881857448,0.0,9.209692533768449
0.03760958859719687,0.41317683483014467,65.39070356958985,0.0,10.985651919867559
0.039683999318198326,0.37335347674521396,73.30771501510338,0.0,9.407924484302699
0.03505213089859896,0.38910039449137895,60.231899057131606,0.0,11.100303582494849
0.028997634044881204,0.26281063270582383,53.76860496083791,0.0,9.062862488594174
0.01977421122415689,0.12136640901017583,36.63527051994259,0.0,6.137300261142987
0.03795907721499025,0.4529806951098372,63.175538982925175,0.0,11.933081498868956
0.03401829887916484,0.29120219970872807,66.61953314185672,0.0,8.55991185306512
0.03839926739529219,0.38951344883851785,68.91328121558666,0.0,10.143508763334069
0.02852392370154293,0.2141199342413973,55.36702934864703,0.0,7.506415669389343
0.024903984785397824,0.21531034015421266,48.72014762091602,0.0,8.645270896951217
0.036933741612761126,0.3008511198515122,72.67566829846783,0.0,8.14547785404208
0.019622250326255225,0.11968761111881598,36.39205838545045,0.0,6.099275559802553
0.028583341839817457,0.23510926366602578,55.055675315015016,0.0,8.225106772915895
0.03464819717698566,0.34211879643863047,63.82282015103095,0.0,9.873787109441864
0.03928883375178718,0.35225441918863937,75.83215950883663,0.0,8.965536006438722
0.03290512131727863,0.2534908035771413,64.04560463034008,0.0,7.703454355285446
0.032451087532245716,0.26821315926905165,61.524327408915575,0.0,8.264896950081997
0.03537506321986948,0.33120604844902984,67.41076137828789,0.0,9.362433756139465
0.03887937302330918,0.3712703466519751,71.627266877761,0.0,9.549042814722862
0.038431235397087406,0.4220282681059202,66.99270944466092,0.0,10.981101248612347
0.024638326684164276,0.1608308725646437,47.246404790074095,0.0,6.527405339692577
0.023385173823070978,0.15867476739219352,43.98420382051289,0.0,6.784981955263556
0.03648598445440393,0.3139037098132808,71.1683801997963,0.0,8.603169445410089
0.033109113280896836,0.2983823587739868,66.34989619908895,0.0,9.011819326699225
0.021777797775514227,0.14644929566306078,41.05946599456531,0.0,6.724397607829062
0.02151853713104472,0.1593963447103565,38.99740434900955,0.0,7.4070526582287215
0.02036778225562571,0.12491890909022037,38.17310102848447,0.0,6.132860939967026
0.021832149400839804,0.1552769429877625,40.33970859301032,0.0,7.111980966968963
0.03352631163004459,0.32806587511201996,54.97260062229376,0.0,9.785033728085512
0.02364625051285231,0.17021315185676944,40.92828975376862,0.0,7.198010261880483
0.03881068387716809,0.43022918401716914,69.22937936422763,0.0,11.085042982900875
0.026007236945410604,0.21776479493325335,50.29627319833622,0.0,8.372916449135934
0.03127520239927817,0.3066433661871696,49.8898343148031,0.0,9.804366983961156
