CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.043981448115052384,0.23795076851696909,77.59927226901625,0.0,5.410130147701663
0.018829056011904703,0.10515030392234864,34.889261239920366,0.0,5.584173719710165
0.019340237369128172,0.10395077667531594,35.9106104847282,0.0,5.374567029575814
0.04621019709191419,0.3203832985907691,73.12134456954712,0.0,6.933023136222285
0.04846108858165878,0.30884746459862555,73.43959622258696,0.0,6.372970576334458
0.03129767405266213,0.19612466391571753,60.43803523431901,0.0,6.2662291567279995
0.029855365337047163,0.1894770488306563,57.91605004714863,0.0,6.346286518524892
0.03837486378167939,0.25491163095342406,69.82709641527033,0.0,6.64249884780753
0.02909691069032456,0.19414170819413487,54.7089097578085,0.0,6.672015398641303
0.02521166114665927,0.15029929047316135,48.23853271741089,0.0,5.96126246249402
0.01991086967897954,0.11165671391666517,37.627878920804605,0.0,5.6075454347985385
0.04546192811546461,0.3166868560261622,72.09877339773593,0.0,6.965826205075392
0.0285466797523337,0.17772090833116388,56.77237030744872,0.0,6.225406403357024
0.03949447561960975,0.260675600427568,65.84218231167793,0.0,6.600138277563644
0.0456176279437566,0.30596404214200296,73.93361836387842,0.0,6.706997907066107
0.03556739232627033,0.22864085032410264,68.8302687392154,0.0,6.428203114348567
0.028032592470885877,0.17522814054127156,54.23038546690046,0.0,6.250648778719806
0.041278037812569224,0.27648535117580125,64.06103426559773,0.0,6.697960171242487
0.03213449907014251,0.20316476385427973,63.67185386965835,0.0,6.322128790059546
0.024403270545938802,0.1366908224116763,46.412747926406865,0.0,5.601102567453034
0.030394525522247067,0.1908259846179594,58.882692723073085,0.0,6.278094599097825
0.029881739489162572,0.1781672482283213,58.40748351283282,0.0,5.96221267775454
0.04336886329788037,0.2907020658709904,73.27109803404697,0.0,6.702858708000539
0.034338558234875555,0.21428492152634462,66.97246492800726,0.0,6.2401770011332
0.03225734627441363,0.20554060645692016,63.22866740374542,0.0,6.371703146479921
0.044279363385972735,0.2471841685839362,76.91832709254004,0.0,5.5822524858104465
0.04068418190929242,0.26651942459883404,74.98429692579181,0.0,6.550773822101592
0.038934687389444445,0.2473467179503592,75.96803054731906,0.0,6.352699400843645
0.0237772901097411,0.15601682755042443,45.9274946703327,0.0,6.561313989793993
0.019608826071765832,0.10680405693222625,36.78233505406954,0.0,5.4464561052890925
0.023276934930586884,0.12482963814970804,44.04130183052673,0.0,5.362573549670148
0.024741367867298386,0.1476260870276993,47.01770210058108,0.0,5.966530277921155
0.037946644071596904,0.24337223846145406,72.84664983845154,0.0,6.4133688511011835
0.04512080913556211,0.2523200931511391,77.23951760650573,0.0,5.591976429692325
0.043004195089793675,0.2888055622908394,72.24302203832146,0.0,6.715597073512195
0.025166012398858968,0.14096173532553985,48.80989388387567,0.0,5.601051610398175
0.03599482383752613,0.23333420285247256,68.80159290704385,0.0,6.482257605928678
0.020994178675923587,0.12196378750632586,38.93930952571969,0.0,5.809133105696735
0.02073295738855353,0.1159208070996716,38.503928798731735,0.0,5.590867431977424
0.032322049911391565,0.21543924316432642,61.72119700296993,0.0,6.665189199500616
0.04046328034167881,0.2639810655222797,74.64824375533584,0.0,6.523804780246524
0.027037496659979555,0.16411250571008973,53.1679683156074,0.0,6.069586921709197
0.03873745322448995,0.2514208371347033,75.64364327143493,0.0,6.4902136303098
0.021216440561843665,0.11894960964224172,39.61066744980917,0.0,5.606218586805162
0.03364221701693551,0.2203763548197525,66.47433036037468,0.0,6.550394830221445
0.037816492474051604,0.250595399555526,59.22363828783584,0.0,6.626441447102066
0.01932801847313811,0.10883912142016222,35.78020841140308,0.0,5.630866439049552
0.0344657649085829,0.18600216426142063,67.93525596227134,0.0,5.396565786048067
0.04461337321611778,0.3032832093106074,73.50960040101586,0.0,6.797881208404843
0.04257898585496844,0.28667089161077025,71.32805396494004,0.0,6.732526698980105
0.04027226412584253,0.25976295419676865,68.81033837476977,0.0,6.450009946675369
0.032328106508130436,0.20783053301660706,62.2288114268641,0.0,6.428588831068988
0.02730484914910687,0.1714735816638342,51.64601401171268,0.0,6.279738114990752
0.021797240810748058,0.12237889705533288,42.04429585600287,0.0,5.614163918906314
0.0347771868501001,0.18229534951589813,70.21298121684902,0.0,5.2416576603496345
0.04083637812566722,0.27122349154288744,64.91597018641752,0.0,6.641550069846852
0.03054026715860299,0.18575830960736217,60.13798609431537,0.0,6.082207023130571
0.035169567860406606,0.21583269342241754,68.3763382607858,0.0,6.136741785889445
