CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04612830824597125,0.3105293773411697,72.36195845384219,0.0,6.731715457022707
0.042523852013063745,0.2292002400839818,78.91436561672563,0.0,5.389795125296871
0.04630445903180966,0.30495633074407613,72.66706117059444,0.0,6.585753324129355
0.016741317152151016,0.09177844094962702,29.47721605561708,0.0,5.481824296813988
0.016635059889540643,0.09120813461955612,29.785305841146446,0.0,5.482556279861684
0.031351947250215104,0.1859298597079083,61.45138361859017,0.0,5.93021951729379
0.018119550015398667,0.10249381192336941,32.40828319070766,0.0,5.656219697319958
0.018504287557643637,0.09734905299767603,34.078103876585956,0.0,5.26060741798448
0.017889394837402664,0.0984814282904581,32.49546352015434,0.0,5.50470960453971
0.030486189922392614,0.1851881178804405,60.14890296526154,0.0,6.07429278827765
0.016824500837139787,0.09234935298120317,29.61544137651679,0.0,5.488654030277406
0.04365347245938245,0.28402080919531814,69.69665433344939,0.0,6.506110214928846
0.03473378003939267,0.21279168841709656,67.26599909073066,0.0,6.12618499889073
0.03182515541564878,0.20379012761560994,62.06232933365546,0.0,6.4032279411105755
0.033952445408662636,0.22043037695831857,49.81630149965701,0.0,6.492135755450596
0.0209665330856975,0.11773135499835763,38.35080126418353,0.0,5.614935935342114
0.020064010662030687,0.10759477303302722,37.69049113171158,0.0,5.3623082910506685
0.04408373438322535,0.2987647465721954,69.1186142890861,0.0,6.777056746561191
0.018336073547220777,0.10229692943882575,33.160733797816384,0.0,5.5786943961039075
0.04258900388578116,0.27915908381875987,65.4175541321872,0.0,6.5545681697380225
0.022863551900605007,0.12916013746953126,43.01398209841924,0.0,5.6489249398372685
0.04016346792456803,0.25415585224198484,72.19183285574267,0.0,6.327877982083795
0.03342573688336144,0.198835732004377,66.15710075571558,0.0,5.948403898896571
0.04552712018208397,0.3048553584461991,71.24170752206572,0.0,6.695979478769792
0.02694204567444565,0.1698906087997391,50.692812656086545,0.0,6.305545811432641
0.03805160504695803,0.23294322574015422,73.11516731499304,0.0,6.121610477198485
0.027979848465634637,0.17745767952894267,52.449496559828155,0.0,6.342112168145711
0.023572242815858735,0.1371132201711676,43.91413021142651,0.0,5.81647680983991
0.0450259385308531,0.3012984597396821,70.32721811631507,0.0,6.69151555869667
0.044430271436964576,0.2933510348264055,70.92958162203283,0.0,6.602355173260971
0.028736958694182732,0.15864741245657268,56.182101382319004,0.0,5.520483001066001
0.029226165170040775,0.17152552572691518,57.08676574670252,0.0,5.868702103984308
0.023280025363524894,0.13053222085086263,44.59942195739098,0.0,5.606807209418341
0.037679408335603494,0.24764082053167533,55.77815780348473,0.0,6.5721373910293925
0.021578320631598247,0.11541026621124578,40.261112392819534,0.0,5.348188118686759
0.01936232136992355,0.10526890431007853,34.69223536573338,0.0,5.43651072556124
0.021954144085652997,0.1214705756789992,38.50903469886928,0.0,5.532670394013786
0.032268669721743276,0.19595868823335644,63.55444467912138,0.0,6.072534671816602
0.035096316306392,0.21521380238840004,68.39426843903006,0.0,6.131916198652626
0.04199945301284794,0.22769486027597474,78.37583251303577,0.0,5.421247723359624
0.03418362829699432,0.22721238181402523,65.76394196137105,0.0,6.646624320148096
0.02668140355278359,0.1673089254180375,49.323459628172685,0.0,6.27038434101576
0.029963728690047077,0.18268691895423658,58.15014091418915,0.0,6.096731955891758
0.025169082547274048,0.14968846504506778,48.01832546222271,0.0,5.947078829158596
0.01965653500261089,0.10968171326796036,36.61998371534023,0.0,5.579627010883743
0.023722271187334703,0.14298862410684596,45.168882508956536,0.0,6.0273569769410305
0.021235293159514942,0.11867636331664531,39.811272311285485,0.0,5.588374695396039
0.03304113544481652,0.20210386131858848,64.99458957331747,0.0,6.116549629672724
0.03866135354728355,0.2350045274403968,75.01391814025891,0.0,6.078381316155245
0.01973061855103315,0.11139905865260387,35.65273873480787,0.0,5.64571316663584
0.04323149454060409,0.2736521028573339,71.46440092669943,0.0,6.329778231980553
0.026105220060088585,0.14209351454783906,51.825387385996535,0.0,5.442898827206044
0.020298825701125598,0.1117519256951083,36.83333761294538,0.0,5.505068237552001
0.021671915629195834,0.12040431798554263,39.68741848552596,0.0,5.555520080710534
0.045235897660990655,0.26872267385825327,73.68272021760296,0.0,5.940342679378346
0.03620307676313441,0.22407946274954574,71.13266083279863,0.0,6.189343377420951
0.02552610885741992,0.16194525897934126,47.72776261411542,0.0,6.344050157966437
0.03165830744935028,0.17021837497828748,62.97409886837846,0.0,5.376566598957007
0.024120243919907462,0.14436319000485515,46.75999812251792,0.0,5.984898228474486
0.037658707551055805,0.23144291199143427,76.11969345919668,0.0,6.145637527260768
0.03887321532086584,0.25228664841872844,59.02777267693569,0.0,6.489819700188596
0.04078442124474486,0.26638701438245016,59.51123333454291,0.0,6.531427315263386
0.04386781495113948,0.29000432559154576,68.47245393842884,0.0,6.610717109968638
0.04224360888919694,0.2874010810192061,64.36436033730962,0.0,6.803260547944192
0.02829452289856456,0.15278747905779397,54.86044795994596,0.0,5.399705091350156
0.02583266678468199,0.16490756354478134,48.62493429834984,0.0,6.383436192749953
0.027127711857054936,0.16745166415694918,51.76153189482379,0.0,6.172488581075133
0.02480935355694852,0.15498639072627218,47.79656496154011,0.0,6.246843293487281
0.044812539879698486,0.2940303253753074,71.47947658871014,0.0,6.5611939196195825
0.0357652043915536,0.21799567644442225,70.42249411086159,0.0,6.095018472127929
0.04074215938601921,0.2578693105370266,73.75306714084714,0.0,6.329143699776828
0.023818870272377307,0.13396904024476675,46.1120848625855,0.0,5.6242556618842645
0.02295651122084413,0.13271367819233537,42.06905289732788,0.0,5.780839086417991
0.03214414739548495,0.17943877378689493,65.0594339212213,0.0,5.582141888454946
0.04343707599185376,0.2509915300305171,76.4408961741369,0.0,5.778145654461935
0.04164951056847251,0.26353192656750085,72.95905698221723,0.0,6.327219593965366
0.027807561317923384,0.17345587216818426,53.42428179776723,0.0,6.237498955272712
0.019775592160987624,0.10943088149726853,36.93943108348853,0.0,5.533353805674255
0.040465777541237216,0.26161719271304595,67.4315365381207,0.0,6.464987048856259
0.024415502465027623,0.13561612370334566,47.187917894893765,0.0,5.5542813266393125
