CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.041230943747539536,0.20804465735016858,78.43463487610289,0.0,5.045715492434998
0.047109094893401086,0.2646847682712392,75.6616596240403,0.0,5.618429953710723
0.014862558805424956,0.07869408949145729,26.844684429510274,0.0,5.294431200604207
0.04550822748269757,0.2822262696142769,72.75767413470176,0.0,6.201517477341891
0.015564080818010119,0.08472076173457106,27.700251292861246,0.0,5.443001724510287
0.0165174078816991,0.08485982030859338,29.969536923646626,0.0,5.137288104055741
0.03311971976519749,0.19553412493593972,60.300394028932246,0.0,5.903679821034644
0.044430791303238105,0.27901728732105197,70.33274243484205,0.0,6.279676761551536
0.04517523537003553,0.2773752231296732,72.66612327079304,0.0,6.139848105042646
0.029494340323791755,0.14655769894422363,58.42526179590686,0.0,4.968842445462687
0.02331536162084472,0.12358038261178049,45.27483330980252,0.0,5.300157229561074
0.04584417087073157,0.271613891841384,73.9853742266958,0.0,5.924591111400733
0.03921583841050981,0.24494393652601798,70.5334296486306,0.0,6.245886880579718
0.041878224992900004,0.25915152961310944,69.19709643858809,0.0,6.18806889709742
0.04051235698436873,0.24919799861553515,72.7786255704708,0.0,6.151008387472882
0.0171177877513953,0.08707144175799308,31.333748788205227,0.0,5.086308856822888
0.022399761180761372,0.130738359043861,43.59798328217514,0.0,5.836335559710537
0.0465736886959558,0.2633850558612282,74.953389222338,0.0,5.655111461520055
0.024395495009662548,0.13171617875860264,47.186577765749426,0.0,5.398979595488399
0.03080849794686078,0.1586437025193412,61.00964336354121,0.0,5.1491816839393065
0.043001725614578996,0.2651273019355961,73.30952350914525,0.0,6.165360407892641
0.021059534043668334,0.1124795431001859,39.85616144580592,0.0,5.340773546718388
0.03215976837929209,0.191649137825079,62.05037145657184,0.0,5.9590969831578855
0.042344198136168534,0.26824440720576853,71.63087866836463,0.0,6.33470662584175
0.03953642529323165,0.2374821952882501,70.94654781160479,0.0,6.006516446808293
0.025011427883555374,0.1494411440744246,48.77037634977801,0.0,5.974675660041619
0.0343706238309128,0.2136786744321794,64.20008513990051,0.0,6.216717472626453
0.02037037752390487,0.10502091612081062,37.838552134241574,0.0,5.1553173563041295
0.034810207976812196,0.2003731980248116,66.07023274461787,0.0,5.755996693888949
0.03011926177176728,0.18472026283278672,55.53668651026535,0.0,6.132757551460962
0.03533920164850323,0.22995199614174427,60.04251908382444,0.0,6.506810527819483
0.016690344580886658,0.08553440359738837,30.443339608270936,0.0,5.1244765323061054
0.029647311617459118,0.18071915940574107,56.34054108896484,0.0,6.095428358197648
0.03668107642524538,0.1990522590460476,72.25442809323481,0.0,5.426417434457326
0.0273059805427737,0.1647031835842175,50.64459850482564,0.0,6.031541397490878
0.029066735326149798,0.15530976676454772,56.837284550203684,0.0,5.343029480003162
0.03390448251914603,0.17829640590564597,66.61110718244693,0.0,5.258630541681985
0.02212869467464012,0.11750451876445156,41.256375768078,0.0,5.309812019191921
0.031777681648826224,0.17276289680577717,62.779226521069376,0.0,5.4364400233751775
0.028998573046151357,0.18180797365988313,53.09240327810704,0.0,6.269332771573737
0.028081281507436877,0.1675507213578662,54.89245102834002,0.0,5.966421257955649
0.018333767307191325,0.09985658354613025,33.2678706644105,0.0,5.446296747216647
0.019551304490762873,0.08975302691915657,36.020351492253006,0.0,4.590406566221324
0.017777197803325935,0.0960722356282442,32.90194216608774,0.0,5.403935578344789
0.017341603030353852,0.08955664396132203,32.135187440874375,0.0,5.163967819858167
0.03102866690948959,0.18778101202794822,58.92577255879331,0.0,6.05166057939605
0.02600644803940101,0.15679016256824257,49.35465893023196,0.0,6.028663878543835
0.03860459264214505,0.2345129189761519,68.81363794737801,0.0,6.0745840932937325
0.01887280204824215,0.09688383497341835,34.604428415053114,0.0,5.133244204097277
0.030283170351696313,0.185968969676754,55.764936935240755,0.0,6.140797899267439
0.03364639280694442,0.2031495444524466,63.31106860557357,0.0,6.037601356456925
0.038343009435139505,0.2161035589556353,71.44156518143372,0.0,5.63591450500719
0.02876019554666457,0.17399277007401087,51.59134476984601,0.0,6.0495666736701
0.0458721025652342,0.281186892250288,74.13337481506711,0.0,6.129668074018407
0.03213103732008117,0.20226847898215697,59.16099688099534,0.0,6.294916097827002
0.018581168073447757,0.09896903263690801,33.965166537178945,0.0,5.3260218207974255
0.020763187566490163,0.10716161375803734,40.76362212036673,0.0,5.160886425962449
0.025456368385175943,0.15286844312505002,47.95649734122158,0.0,6.004880033635633
0.026355525155510918,0.1386008362588571,51.01135402677344,0.0,5.258691555167958
0.02512671512858215,0.14334993165077736,49.780436949234335,0.0,5.704853422495242
0.027551574476945,0.16339784744556027,52.244561158347516,0.0,5.930402169216008
0.028471412227588054,0.16903471623256383,54.63374463855078,0.0,5.936789439595826
0.023643546797714955,0.12505428716714503,45.70911963255751,0.0,5.288927220175371
0.019861202377240383,0.10912350721765597,36.63440223419155,0.0,5.494028564661991
0.019158413312289475,0.1030894561459559,35.776787179499,0.0,5.380616539016408
0.03590279767234935,0.21100554951709816,66.98750868506754,0.0,5.876970214758095
0.04364263510080505,0.250244838555692,75.80826284302343,0.0,5.733822079157563
0.03559773995177174,0.20536326895638377,66.64858229109115,0.0,5.768835336155287
0.02011768932629342,0.10783425890520242,37.38597244204981,0.0,5.35990477094709
0.017215804680141337,0.09349754466862319,31.891441221460173,0.0,5.430597977130309
0.0376888899066205,0.2291139347129169,65.26171217458652,0.0,6.078922896314203
0.024059878669785234,0.14140035208547305,39.98158268020865,0.0,5.876774245283004
0.02487307759410148,0.1348025670234782,47.92496333548437,0.0,5.4193996345594995
0.042138574410407435,0.24410256136032424,74.43818095585439,0.0,5.7927153934434825
0.022255850165699965,0.1156655742831085,42.72899649169867,0.0,5.196852808101334
0.02215107252463736,0.12037092341200359,42.272744396205866,0.0,5.433844769067454
0.021275852704292227,0.11803340196229753,38.882010412624695,0.0,5.547502894471154
0.034286343902976885,0.21258830536221318,61.61996185926756,0.0,6.200197541220331
0.04408235207556785,0.2532246795585707,76.8677718244199,0.0,5.744224693360251
