CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04398145016569085,0.23795077098251347,77.59927226901628,0.0,5.410129951517127
0.018829054784917008,0.10515030369389196,34.889261239920366,0.0,5.584174071448693
0.019340235594507087,0.10395077484206312,35.910610484728224,0.0,5.374567427925088
0.04621019070011671,0.3203832898268537,73.12134456954715,0.0,6.933023905528678
0.04846108200476204,0.3088474534253568,73.439596222587,0.0,6.372971210667516
0.03129767057837053,0.19612466124175917,60.43803523431904,0.0,6.266229766873689
0.029855359865494348,0.18947704125374307,57.91605004714865,0.0,6.34628742778271
0.038374858219051705,0.25491162242841064,69.82709641527039,0.0,6.642499588500661
0.029096904779684695,0.194141699923115,54.70890975780852,0.0,6.672016469675818
0.025211663261758315,0.1502992930426001,48.238532717410926,0.0,5.961262064312293
0.019910868034758333,0.11165671328054709,37.62787892080463,0.0,5.607545865894558
0.045461922111760596,0.3166868480605977,72.09877339773593,0.0,6.965826949752432
0.02854667937850369,0.177720909668198,56.77237030744877,0.0,6.225406531713442
0.03949447060764466,0.26067559149238273,65.84218231167794,0.0,6.600138888886335
0.045617624804039664,0.30596403380036663,73.93361836387847,0.0,6.70699818582152
0.0355673887963233,0.2286408476935037,68.83026873921546,0.0,6.4282036783498695
0.028032588480687872,0.17522813657784994,54.230385466900486,0.0,6.250649527033019
0.041278034448325666,0.27648534579108214,64.06103426559775,0.0,6.697960586679778
0.0321344935795928,0.203164759118001,63.67185386965839,0.0,6.322129722850063
0.024403272169498346,0.1366908247723433,46.41274792640691,0.0,5.6011022915564
0.03039452093415265,0.1908259795027872,58.88269272307311,0.0,6.278095378466556
0.029881734796370723,0.17816724437267134,58.40748351283287,0.0,5.962213485035843
0.04336885701620091,0.290702056575757,73.27109803404699,0.0,6.702859464516209
0.03433855425999177,0.21428491867026536,66.97246492800728,0.0,6.240177640276589
0.03225733939109418,0.2055406005296837,63.22866740374546,0.0,6.3717043223380845
0.04427936317242904,0.2471841672561145,76.91832709254008,0.0,5.582252482744373
0.040684177411743544,0.26651941586068545,74.98429692579187,0.0,6.550774331483095
0.038934683180493944,0.24734671440348047,75.9680305473191,0.0,6.352699996475125
0.023777283854078218,0.15601682263516137,45.927494670332734,0.0,6.561315509252064
0.019608824444110686,0.10680405414504136,36.78233505406955,0.0,5.446456415223913
0.023276933254593683,0.12482963660489438,44.04130183052677,0.0,5.362573869407432
0.02474136242890332,0.14762608333541158,47.01770210058111,0.0,5.966531440140858
0.0379466390285726,0.2433722339136343,72.84664983845157,0.0,6.413369583556638
