CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.018120502342099002,0.07694178167036149,33.99594562724269,0.0,4.245883162325567
0.04572148809114479,0.2804299280664773,74.86760061495985,0.0,6.1333041961202674
0.04649749242633686,0.26346422592396584,75.28612151532494,0.0,5.666081031365633
0.017335494259688854,0.07826834982659557,32.96626293177514,0.0,4.514658422527017
0.04006373457424059,0.14738661233835715,80.19710062334323,0.0,3.678711812385713
0.04125219762823268,0.23800278261679586,76.46441389143688,0.0,5.76931719964206
0.04222762079554371,0.24335492808110054,66.45996676289944,0.0,5.762796025457247
0.019305319320315633,0.08149861509728742,36.36332270200881,0.0,4.221343993390192
0.04429344718510304,0.2728694936214004,74.0082188188201,0.0,6.160354422781259
0.018970188873362267,0.08096721180353775,36.56639934528437,0.0,4.2679039433962425
0.03499811472281148,0.1846671036289802,67.08620695753486,0.0,5.276336418550014
0.04272450792963178,0.2529471074774857,71.75752652823468,0.0,5.920283215686645
0.039222952544070475,0.22551367144873918,78.20942361036657,0.0,5.749386709443955
0.042389543251297,0.2501310306504259,71.58066862179362,0.0,5.900632817268101
0.032274527862151646,0.1742235284040028,61.39912648756249,0.0,5.398007095286224
0.03695225068727408,0.21441196531036905,58.71505920196,0.0,5.802249093723384
0.035511805294087435,0.1955877493087862,68.5621409272859,0.0,5.507527430995427
0.022007926716357682,0.10618918887493753,42.90208631278344,0.0,4.824823592874913
0.03322247535461109,0.18018111793108846,64.3416900969978,0.0,5.423307345421378
0.019723613138805118,0.08513243780465565,37.51317791975636,0.0,4.316051078191784
0.03637421507665822,0.2055695050491404,67.67890725892954,0.0,5.651361912662702
0.02075522700944335,0.08928571337495711,39.523313682391596,0.0,4.301635038696352
0.036266634738098956,0.15371327498277557,73.36245660996116,0.0,4.238304375038292
0.023855567492374354,0.10862618100209517,46.37867225315893,0.0,4.553303028057873
0.034563380114497125,0.18973278021392245,66.83202918423359,0.0,5.489257425864959
0.04057970802475416,0.23463282264562124,74.96225110373035,0.0,5.781880949501808
0.03698354179849689,0.19994479711120583,69.34180713080562,0.0,5.406172075905829
0.031521224129183206,0.14945376159348495,61.87288940944144,0.0,4.7412187979185445
0.04572594775444,0.27966382162468717,75.20238585306565,0.0,6.115952088613488
0.039218120797202945,0.16256189075722238,79.45312910708628,0.0,4.14496519689488
0.019962746297247293,0.09734164555247338,38.280840258753706,0.0,4.875920786766127
0.04101767867350948,0.24281344299486804,66.23886258325238,0.0,5.919582269520565
0.023010874572480963,0.11307097104568656,46.05168192193746,0.0,4.91359235813426
0.019388781981664757,0.08338544500810952,37.22637191006831,0.0,4.30048388821287
0.03794514035334627,0.16100832200398374,75.76461759837956,0.0,4.243075066520837
0.04499088312337422,0.2759701697297563,74.39554751820302,0.0,6.1337768186542965
0.038527210968497566,0.22350416439455192,70.72699682271815,0.0,5.801052236173104
0.01797412144741883,0.077433283416146,33.453966526281185,0.0,4.3078030734120665
0.024491355814696053,0.1136302263414271,47.8346052929201,0.0,4.639415954966895
0.03462356158570609,0.1906541333857722,64.50006330548706,0.0,5.506326279795529
0.044889027883739996,0.27288341301302965,70.22456890756936,0.0,6.078931688787681
0.022493258006540097,0.0959086532061975,43.913763402064795,0.0,4.263694902864212
0.03965317494114816,0.2315048767924942,77.68250640041646,0.0,5.838095916409228
0.028272476068686915,0.15636052355249774,53.1072458891823,0.0,5.530290056045432
0.037475282820963636,0.21830169837064978,60.104994911258416,0.0,5.825062731369272
0.04404555081560696,0.26014722124084433,73.15262055305453,0.0,5.906188258188577
0.03637986102948914,0.21015232535061995,58.60808876944561,0.0,5.776452766752203
0.02106528131267242,0.09199141172780716,40.12788390239757,0.0,4.366760813759272
0.030431653519150687,0.16471327071399666,57.86762982951129,0.0,5.412386094112554
0.04649644950505672,0.26345765007420074,75.28384848294831,0.0,5.666066695670029
0.022652348963367014,0.10399554266836825,43.499399878012625,0.0,4.590735914435459
0.04239203091345749,0.2581598569998791,66.06393284285011,0.0,6.08967680388069
0.03038128155558585,0.15753278907365467,57.43878239283481,0.0,5.1850216971178025
0.023007584015533426,0.10268720357594226,45.03721521760157,0.0,4.462995354543184
0.030914307873352843,0.1702698533990172,59.593134772806025,0.0,5.507622763989347
0.03910193984175589,0.2288466544524933,76.2949555138839,0.0,5.852415582526623
0.04358694626679803,0.25923510541164513,70.8321129637328,0.0,5.94740352814261
0.02484927755491309,0.12131949606601664,48.78134790423599,0.0,4.882017748008244
0.029763174342044035,0.13650919074868478,58.76670719938456,0.0,4.586359063078587
0.021128415413699708,0.09360932067352165,40.47785123467793,0.0,4.430284456087131
0.01813361340697483,0.0773199508892428,33.89637187693595,0.0,4.263666897884046
0.020372535844395065,0.08809426255057341,38.4876110126415,0.0,4.3239555089210935
0.034078209841384016,0.20026576866064738,62.542325902074204,0.0,5.876479225684836
0.02471833373532659,0.11054744923228534,48.399709144370824,0.0,4.47210472644338
0.04010317479698266,0.23316588163684396,74.8358144639993,0.0,5.814005220583339
0.03577870538461647,0.20161132409424679,59.9367760189063,0.0,5.634795533585635
0.029141058231182165,0.1678937072509734,55.84041096064795,0.0,5.761216518033246
0.025981026918700113,0.1275043904038515,49.37939766758136,0.0,4.907407370595957
0.028698192748635172,0.13611810219581777,56.32650562717571,0.0,4.742924422579483
0.03417928780236036,0.18278498992458853,65.65924119776723,0.0,5.347672640485083
0.02939199570940961,0.13457457228878103,57.814516084304756,0.0,4.578457181405961
0.027345834677214433,0.14062953339923884,51.93213045227188,0.0,5.142442811358066
0.02646774397636085,0.13903722677458344,50.379166680749975,0.0,5.252883434845156
0.02185906101313575,0.10123733115613934,41.85665500242453,0.0,4.631155013488098
0.037586818023875895,0.218357937182415,59.813996184181256,0.0,5.809274085654915
0.02532445017054423,0.11670218009611838,49.90454372790755,0.0,4.608098940403179
0.023560092694479,0.10649838433831325,46.28383970366839,0.0,4.5200952994539465
0.04485466918516419,0.2647605655803703,74.45452314811752,0.0,5.902499514329811
0.03885773168412137,0.22215806147459022,76.80860837715886,0.0,5.717069287811301
0.027634924179638462,0.12394294782141516,54.70144685695105,0.0,4.4848490325767205
0.04537449199371055,0.2531163832141961,74.98319449651197,0.0,5.578262010895227
0.0204749853195945,0.08715285711343315,39.03496457373852,0.0,4.256344969637783
0.032528238560096165,0.18069438056194104,62.7626380222482,0.0,5.554829702764701
0.04410346051236492,0.26691005070394447,70.85201522059393,0.0,6.051769993402704
0.03958838840573435,0.23055160847092948,72.30016766487228,0.0,5.8235708545963565
0.030880113220486755,0.15739283593017234,58.43652539398822,0.0,5.096734525287669
0.027929741417679295,0.13092259381578075,54.85160301919543,0.0,4.687401306608739
0.02118786428548871,0.09814120500930867,41.080115863393075,0.0,4.631735032468027
0.026964796749916274,0.13390351280144347,51.18996765271653,0.0,4.965679821860232
0.027122160607775392,0.13051060690361432,53.50617878577653,0.0,4.811777240525607
0.035948560093525365,0.21010427365058584,64.63206003633837,0.0,5.844418488125709
0.03543695087628079,0.196707068167962,65.12482870887897,0.0,5.5507461155047
0.0255027531525569,0.12059714243486708,50.422816731444904,0.0,4.728603735830014
0.03310428889257551,0.1805536298755494,63.845186240620734,0.0,5.4539209871097665
0.03126533467625363,0.16026885509760064,60.01450155254992,0.0,5.1259239932374525
0.025309020446498035,0.12558871342973044,49.355578921767005,0.0,4.96201548691784
0.03357347753453059,0.16296676925495884,64.93616174706608,0.0,4.853888465944145
0.03615007823382903,0.145521683271555,72.68350989125776,0.0,4.025376015904844
0.021590899421953403,0.09914824910824978,41.63643322080767,0.0,4.591918810414684
0.025597451392576104,0.12578549120738952,48.46230100681511,0.0,4.913792997800992
