CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04394483943920884,0.2500497100684906,73.5574396848544,0.0,5.689951842071178
0.04424728158314795,0.24366911652626805,75.7506473913623,0.0,5.5068605561186335
0.03841571606641955,0.17390281869344432,78.69516543812345,0.0,4.526748678694443
0.01728541915084388,0.07606217861656031,34.1339828183346,0.0,4.4001119001471825
0.03537172073230514,0.20584647758059388,71.29987288666689,0.0,5.819356648825679
0.018197498094648278,0.08070408219587008,35.343090530976525,0.0,4.434656188446843
0.03981330410242874,0.22483304694745604,71.66842893266512,0.0,5.647041986946115
0.022801885958028408,0.10658042464313688,44.98484018192899,0.0,4.673988408279181
0.021988600015594856,0.10324332265994966,44.4424432200627,0.0,4.695097800175096
0.03523167164604572,0.19949512039592737,65.3576590044463,0.0,5.662219498994972
0.039123423366580215,0.2193624395264784,69.72231349567242,0.0,5.606790353716909
0.03602184277593975,0.1975478928333963,74.71356552921497,0.0,5.483961775647029
0.04113428516770809,0.21309709083118916,77.26302661667938,0.0,5.180396585617305
0.040446879925332635,0.2315677854457256,68.93240170816503,0.0,5.725090805085533
0.035734358360297716,0.21674347218504875,72.89136604974566,0.0,6.065238523698493
0.036908510083775166,0.17882595510563362,74.92101721397711,0.0,4.844983168287641
0.04209549774993601,0.23897255381477842,76.53076237325115,0.0,5.676779936286782
0.04319974962356753,0.2470899838104911,75.04473781090957,0.0,5.7195763028078295
0.017549857210647484,0.08182965241437443,34.22471816753604,0.0,4.6624305258851555
0.030630839682823936,0.16000368013197525,61.46882865813451,0.0,5.223443377502836
0.031387129446662713,0.16422981152635346,63.70814913325485,0.0,5.232226781956734
0.025561938403803528,0.1288817597808255,51.883764084765744,0.0,5.041742766224758
0.02889424257373436,0.14976412341015166,58.04722862957881,0.0,5.183002808437626
0.021320467714606613,0.09848739299260131,42.567728104317794,0.0,4.619165730562298
0.024028865549553982,0.12375858529442818,45.96242238320838,0.0,5.150198824009869
0.030712211590815452,0.1592552492630825,62.53123838677271,0.0,5.185235962451629
0.03562339582220721,0.1952325768858029,72.35558851515893,0.0,5.4803056270809964
0.02864410301837895,0.15296583452323903,57.36241889749637,0.0,5.340034365563105
0.01833027732631181,0.07695857146818122,36.36546437544509,0.0,4.198211073797824
0.037654382293607194,0.17138531607807164,77.51347852546374,0.0,4.551416175826954
0.03794172737905189,0.23402909715771295,68.4465015205142,0.0,6.167956636847355
