CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03843357803814029,0.17044473623890838,78.14698640984841,0.0,4.434671718517859
0.016502630392937458,0.07695079829293863,31.163525295718394,0.0,4.662658849041412
0.04881398586387227,0.31306687380473697,73.52552156702755,0.0,6.413335336770756
0.0163951219389856,0.07944021397055825,29.848828912570518,0.0,4.845061183746788
0.04621794758298523,0.2972702676346083,71.93412895867141,0.0,6.4317835688678375
0.019481986810571044,0.10496452436486446,38.0658160150745,0.0,5.387496557145591
0.04282772342671788,0.27410785747706723,63.924050060708375,0.0,6.400094038433802
0.04198547931336974,0.2669543985326037,62.87524438057972,0.0,6.358103915790756
0.01906552177535394,0.10025199332631664,36.167907762427724,0.0,5.258011634607939
0.026763861265424117,0.14519709226718536,51.30911232949228,0.0,5.424914810029543
0.040999958205954264,0.24527698649649843,70.82045152766682,0.0,5.982225714443881
0.040472379646845975,0.23845696039430708,68.66023025117174,0.0,5.8916987529824345
0.028042185732920118,0.14232185101949613,55.45234565987772,0.0,5.07509568901879
0.026372404912105643,0.12997602371007677,52.60315066289411,0.0,4.928298949007397
0.034148954914311275,0.17907189077520477,68.32269755671234,0.0,5.24369332915754
0.02514763051277293,0.13038209985201285,49.69163968460599,0.0,5.184461228844731
0.02292676483292655,0.09605177074883872,45.295073981192594,0.0,4.189321176693981
0.0378559216587567,0.18562762440634517,76.12528891269082,0.0,4.90339986118252
0.023775898244677525,0.13486460513173137,46.93666978579688,0.0,5.672085725560141
0.04133408870284156,0.2610717720702304,61.70415283665936,0.0,6.31598431896635
0.04555471579403094,0.2595000665835326,75.36968363031167,0.0,5.6963228885876545
0.04029665046551129,0.23306006614067074,68.895412406132,0.0,5.783465374492118
0.02012184699045696,0.10837339013544467,38.61941068985489,0.0,5.385589334692033
0.03848958452363156,0.18789052235930748,76.90991864461282,0.0,4.881467109026385
0.03481751571545137,0.2049063933906384,67.1493627029524,0.0,5.884983583596797
0.03247047508091404,0.17347657231930658,64.92365344160298,0.0,5.342429682884101
0.042447182537040405,0.254245024006535,74.37732842914123,0.0,5.989538510504661
0.03758804519055458,0.22900831688320222,65.97015228727554,0.0,6.092421760708827
0.039990783024563006,0.22264000119275157,67.99797073247198,0.0,5.56714365688586
0.03547339166029619,0.20175264945276838,67.5189833521212,0.0,5.687275806862528
0.028853736419925936,0.1683561887351536,44.394991226063304,0.0,5.834611908597907
0.027511192309967302,0.13348736253188045,54.51452506073362,0.0,4.851934772334364
0.024286606384373584,0.1173131497235885,47.69855852676179,0.0,4.830165141307077
0.020639932891929325,0.0943524581146476,39.32375209469829,0.0,4.571133417692556
0.02955513559044281,0.16038413376167898,54.33750501918824,0.0,5.426424346677457
0.038958955457971754,0.1900673302121968,77.84769883608664,0.0,4.878530480283348
0.01803480934605043,0.09089346865468056,32.40633833618594,0.0,5.0396113038633805
0.021344722162544818,0.11416201875404305,41.53554226268808,0.0,5.348238765815209
0.03716692361993042,0.1993052790998961,73.24081665880828,0.0,5.36229252777046
0.03951239047457575,0.21766029822930302,70.92703716093985,0.0,5.5085199122397
0.04572881023335296,0.29333607691419783,70.5515570472428,0.0,6.4145483092395095
0.03922173107465324,0.22192070316514803,66.47485248486443,0.0,5.657961520903857
0.016546773202699382,0.08036298690659643,30.293974172886973,0.0,4.85642303180026
0.02338242134844715,0.12618661030703227,46.15198468470198,0.0,5.396413485719962
0.02585628026197512,0.1204710217640338,50.320452290343894,0.0,4.6590755308938885
0.035892657541038646,0.1956039266824254,70.53797147489134,0.0,5.449540116071583
0.030220453533549105,0.15711489962218123,57.64824140311155,0.0,5.198786995726945
0.04497614498104768,0.2894909659938876,69.31436444867862,0.0,6.436401557188041
0.0442742570369445,0.27970211628313124,66.42574583483483,0.0,6.317345962548338
0.022470158937205942,0.12026574763978706,43.42074806301223,0.0,5.3520046730060145
0.044126073984522465,0.2827513589199754,62.88215618907859,0.0,6.407661632383561
0.03337350279960792,0.17726172984210223,67.54257447587071,0.0,5.311292003552624
0.03448412647921328,0.20922989874126843,58.9126890396189,0.0,6.0672504381675
0.04367925663485564,0.2608340299013573,72.70786910702292,0.0,5.971439959288585
0.03951354150294305,0.22502559299722946,66.88188934460103,0.0,5.694753992791983
0.029313542465919447,0.13196331688159066,57.463684269833735,0.0,4.501633175240882
0.03458242182060266,0.19147691195237956,65.27102969233754,0.0,5.53666762489967
0.01708534603069102,0.08268693804863161,31.0103097362454,0.0,4.839357572421089
0.03675666237813597,0.21506626185506755,61.59515597316592,0.0,5.850923261730385
0.0435653343330597,0.27621489388888804,66.19547231741507,0.0,6.340099485470969
0.03626044442297078,0.21004223586912635,59.943377261202066,0.0,5.792439854824687
0.0367304954344997,0.20875535563484787,60.53496645562558,0.0,5.6832795170864845
0.02447895021617971,0.12824495030516864,47.36471151408038,0.0,5.238774963700979
0.041623083067917815,0.2500312452975484,72.39314232607354,0.0,6.006888965928057
0.038661115745002604,0.21248780319836752,66.42362776159875,0.0,5.496021081718305
0.02206404681972403,0.11867020820379656,42.65721972231689,0.0,5.37819879438084
0.030390589974979624,0.15936724456131537,59.698833913239234,0.0,5.24379424349029
0.03823372245635205,0.19944750567304043,75.69466975192246,0.0,5.216397370236582
0.03952532268629151,0.2304195779727809,62.718093374920954,0.0,5.829522260432662
0.03302438438353561,0.14918941912376044,66.19397391512757,0.0,4.517416584502706
0.0350889265739483,0.18098515415569405,69.61853153624604,0.0,5.157752432860953
0.03192187229358825,0.17721404610038977,62.273689154893326,0.0,5.551318956220097
0.046053473457330754,0.2894625913942104,71.29940391094591,0.0,6.285222035214366
0.04058725656546586,0.24763167747721881,69.03040693275379,0.0,6.101067117229024
0.02592277744866464,0.13289497786227472,50.559739579360055,0.0,5.1263739678925635
0.02830959482381073,0.15911044144270953,55.933427596086325,0.0,5.6201730282575735
0.04427376072084928,0.25747707617918303,74.72770586529079,0.0,5.815436876159906
0.032214246880823055,0.15566422472425603,65.13993720658766,0.0,4.83200471193406
0.017303058403639975,0.08387442191793618,31.61954025211423,0.0,4.847095401636698
0.036565317967832335,0.18375294917540114,73.3836654153176,0.0,5.025196940448037
0.022329174642269436,0.12116321745747788,41.93544679167718,0.0,5.42598611065605
0.02935543286949465,0.14578741903603612,58.200106296600175,0.0,4.966114911990182
0.032988124655810566,0.18740686793709127,53.94386191523836,0.0,5.680868161625567
0.020738148928276256,0.10093686166128882,40.80126633282383,0.0,4.866972218115906
0.030942391349710135,0.1389901558041651,61.35248147339206,0.0,4.491755743039041
0.04475126713054886,0.2868774317205522,68.66829320334824,0.0,6.410344103544276
0.030719584046625864,0.17617227232668375,48.594099608332535,0.0,5.734665462717116
0.043249157372720885,0.256187975233819,74.04981023162489,0.0,5.923399839358829
0.034740443800965984,0.17318757403396443,69.6278041584053,0.0,4.985042505031093
0.04222593448162193,0.2510801882943785,71.99097043903737,0.0,5.945972431497579
0.0268679504800287,0.1377398439833792,53.43197881061302,0.0,5.126357432001642
0.024970665455349796,0.13953141701405472,48.98808322672099,0.0,5.58758955278901
0.028591483891559598,0.14089049205795612,56.91566832949947,0.0,4.927535942393116
0.03074163085143168,0.16443723449557052,57.69031872853453,0.0,5.348834173959861
0.027363897599274933,0.1517116230262276,53.97044809488443,0.0,5.544023049084875
0.04421057805959941,0.2841105955928295,63.45980504602194,0.0,6.426158216063544
0.020201323925655504,0.10947278681591857,39.187510023370955,0.0,5.418821479092114
0.024956714557422814,0.12357324495794375,48.74366025712624,0.0,4.951304522440382
0.017591320698926376,0.08995780157693116,33.08910452086428,0.0,5.113469855197734
