CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04040247327628088,0.2051116396477909,77.34003258977657,0.0,5.0765843383123945
0.01564732663355542,0.07760220538593783,29.331548322792372,0.0,4.959137625586871
0.046046279731781624,0.28524119238503254,70.78836710126345,0.0,6.194528624633614
0.047707069556004705,0.2826365648710609,74.7761375552997,0.0,5.924292630186444
0.01845937366101061,0.0925159340535525,34.6493920885297,0.0,5.011595959671801
0.046553665108145244,0.2750065553718648,74.13737962911728,0.0,5.907175032470579
0.01954753098972651,0.09673019428597641,37.259057030479326,0.0,4.9482078390858
0.03625519433993221,0.1805259719090124,68.62143612733041,0.0,4.979175977942695
0.021617080785459483,0.11236179241417713,40.52642231687015,0.0,5.197584074611872
0.038769668906274125,0.23643768236240809,61.61179729897557,0.0,6.098364795665059
0.030053801112187424,0.15285078901597798,59.38181190288639,0.0,5.085736167257349
0.01763078877858371,0.08936822759476645,32.734066424230114,0.0,5.068585423579753
0.03546201066144346,0.19810600428866323,61.139772911506064,0.0,5.5862714584481274
0.021512326029840056,0.09967517503187462,41.18142786677354,0.0,4.633182934782849
0.03918168273101606,0.19598898702552942,76.76811601674831,0.0,5.001928744158941
0.0242720409520827,0.13028129731408714,45.71595268875825,0.0,5.36732490878563
0.030334119589041527,0.14663008250246135,60.27902903926149,0.0,4.833674120586985
0.040057399376507125,0.21632540675909517,73.9587932261398,0.0,5.400250886858015
0.02062115466299152,0.11356495013701096,39.86257580239545,0.0,5.5069391144085635
0.021087979747789358,0.11538009094668787,39.3035797514314,0.0,5.471108243573639
0.019067180311933152,0.09715979134366624,36.22386630522778,0.0,5.095388744717407
0.04498602960546359,0.2612073413966446,75.0734550715969,0.0,5.806281136750612
0.028821442515847295,0.14305523310669188,55.55592648129338,0.0,4.963327900750832
0.01894001102251524,0.09490916039853742,35.724164755797645,0.0,5.010775839036184
0.046962822752594,0.28416795087888014,73.69471778522532,0.0,6.050784076413038
0.02207355972572472,0.11930643792693708,42.27003888097208,0.0,5.4047029435383305
0.027648052142068176,0.1369285906937468,54.095386673457654,0.0,4.952379198757749
0.039536075830442136,0.24382544282589685,63.462011340532804,0.0,6.167007491185273
0.039334333984274814,0.22194238194880195,72.64416544805188,0.0,5.6423159401043455
0.025454777578044728,0.13896929599005864,49.63582992774446,0.0,5.45924380286532
0.04375935978882388,0.2647120769455054,69.80507901422953,0.0,6.049129354121791
0.03981060924584941,0.22807079034692704,63.93674079613011,0.0,5.7287508510022045
0.026777711669149624,0.14885549794054287,53.1627593339267,0.0,5.558725146289679
0.040763252636909636,0.21212307250720452,75.85189371894148,0.0,5.203654152489957
0.04358008857340988,0.25495015058642345,72.5564584030165,0.0,5.850017953474804
0.037020853211915845,0.17797931583178545,73.08433820700247,0.0,4.807412390001618
0.020208195755901513,0.1080809062560554,38.36096597777589,0.0,5.348105266608321
0.02901683721704191,0.15822025414647112,54.515994281564005,0.0,5.452517117766097
0.02747444330569001,0.1241579274342332,53.378584090026116,0.0,4.518868942453817
0.04583004405413854,0.2720018269320276,73.07842787957111,0.0,5.9348817498183495
0.024529000724382348,0.13533387229330585,46.995761441368124,0.0,5.5170757560877925
0.02844870682660531,0.1452292940589596,54.98277949512341,0.0,5.104772957559813
0.02381943428082227,0.120798785211832,46.6736151373506,0.0,5.071225141729955
0.03819169965868427,0.23141868019472384,58.5297020493225,0.0,6.059238604833837
0.022512361454635713,0.11682207745233243,43.97703960477211,0.0,5.1890108763957
0.04420856041985283,0.26825104721275334,68.59946606602155,0.0,6.067715776072092
0.02294138835022925,0.10376759913320023,44.412358520121266,0.0,4.522964111195657
0.04448434062071345,0.25924171646573546,74.53580398558513,0.0,5.827576294763184
0.028115636122596,0.14503634210395472,55.49237512062793,0.0,5.1583817307147894
0.036911908899402046,0.22108206058489066,65.19539340616956,0.0,5.989288494911111
0.045626258839635794,0.26394750516796095,71.73166155166732,0.0,5.7848643964268405
0.017721776799635477,0.0900382243713587,32.43309724351541,0.0,5.080367788258249
0.01570620466430643,0.07934540347402684,29.671091988995563,0.0,5.051529229407314
0.01906548229139984,0.10170723984117011,35.27235158661691,0.0,5.33434737917263
0.03091028245447869,0.19124046163163388,44.83203352198064,0.0,6.186752746776617
0.032357160957891956,0.18486864779215456,53.28674669731839,0.0,5.713200080583264
0.047430430815926614,0.28038775116808673,74.31681502623854,0.0,5.911433544061201
0.016752851057818367,0.08420266193097375,31.194947818287456,0.0,5.025869075735853
0.030982047607553083,0.15585944466421597,60.557015148623194,0.0,5.0304749435372
0.026451259278712266,0.12755776908903182,51.672185199860245,0.0,4.82218806889154
0.016088325855570115,0.08223079190488557,30.4059995876611,0.0,5.110891074184896
0.03891705112337239,0.24170830965331178,62.92110174944329,0.0,6.2106992173653035
0.01632669398162075,0.08191658067476264,30.639668712101855,0.0,5.017033070742992
0.029799468017855997,0.1499250684805837,57.85361332433612,0.0,5.030963553684822
0.04337576291624898,0.2691501174861998,67.17782351967071,0.0,6.204937837474634
0.03306698367967373,0.16331974234239166,66.59241787686622,0.0,4.938908399267817
0.025038415166763806,0.13329755574058016,49.36815471010033,0.0,5.323509149587221
0.045343594775969186,0.27937959199971196,71.18145672560513,0.0,6.161254574663702
0.04003912963857732,0.20246088827465164,76.35356400407821,0.0,5.056449369724002
0.04034402073173607,0.2473175778413116,65.27299648373442,0.0,6.130064462868584
0.016828836678016303,0.08608712787011488,31.57111163801632,0.0,5.115149333716635
0.041444239158412555,0.24128765711626543,66.5962081721267,0.0,5.821842556970475
0.03686478698620349,0.18690963186401488,71.03828922631132,0.0,5.0700024913061865
0.03591693233266372,0.20531603927567282,56.703386346531666,0.0,5.7162544150393275
0.04217984389645638,0.2580401739497938,69.09189511814769,0.0,6.117473007017571
0.029010173289382234,0.17207060218698494,48.583890688461366,0.0,5.931183839778065
0.026350395485178646,0.14052521877740345,46.21914912232088,0.0,5.332742960669461
0.041374378226021497,0.23911454470232768,67.93488229719185,0.0,5.779150667725994
0.020398550331917977,0.10667215279265849,38.801963796617045,0.0,5.229142361327193
0.03275974977355254,0.18971540786430557,58.326558280967376,0.0,5.790936079779869
0.03755327599007084,0.20717643428038468,69.19634759303027,0.0,5.51672023540438
0.03401958599142338,0.15998059670484296,67.02767416497332,0.0,4.702464465049903
0.03798054242545763,0.22853938350223207,58.41573493069194,0.0,6.017116970717086
0.026623660310551557,0.1403375579827918,50.427106647043104,0.0,5.27096144498696
0.031730537132322635,0.17128551097554762,63.592677491327535,0.0,5.397958197274703
0.017362757508531487,0.08804506721090201,32.49284200755332,0.0,5.070622943659634
0.023389109466135233,0.11594683961716867,45.82038085590585,0.0,4.957088370408839
0.03514748419823929,0.17338926584379658,68.96562038412773,0.0,4.933051020518326
0.03176360486883203,0.17255343701791775,57.359435968538214,0.0,5.432255106917137
0.022575678361853493,0.12711809937718282,42.541784095490144,0.0,5.63050495470436
0.03754881878754394,0.20852728781255464,66.96526589670167,0.0,5.553350043908268
0.024393915671897717,0.1331713480761943,47.94767390807485,0.0,5.458979644254482
0.02434135862467013,0.12491287994223442,47.64678064014801,0.0,5.131502738425667
0.022388085301458267,0.12194166106048536,42.76608377594845,0.0,5.446478023492229
0.03485301659904651,0.20216218706649935,57.06687225561873,0.0,5.800255086583904
0.02584299453245674,0.13574615933861348,50.59982874296004,0.0,5.2525223671647865
0.03586593162255387,0.17523422447653725,70.87061753320525,0.0,4.8856764866483955
0.029441508786821943,0.15100846013562183,57.644087058629886,0.0,5.128926384262849
0.02010954872044178,0.10628574149987152,37.712420287371444,0.0,5.285074165670835
0.033704597066846045,0.17651229430971477,64.47309029219608,0.0,5.236883772141754
