CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.042550931567145234,0.2917679878056229,73.9658377534294,0.042550931567145234,6.856750729287689
0.0391181986003446,0.23782479394000797,77.53696827419236,0.0391181986003446,6.079490440734974
0.01849935917491819,0.10670202458639955,34.38033062281916,0.01849935917491819,5.767565028200129
0.043188068537274825,0.2847483381206985,74.81053334196835,0.043188068537274825,6.593065045497408
0.041072951039307894,0.25327678691214595,76.27721484416286,0.041072951039307894,6.166360442650363
0.019112230864754665,0.11462008140927218,35.699813538319944,0.019112230864754665,5.996897239421454
0.039688933095422235,0.27558294593871,73.13546890722901,0.039688933095422235,6.943396585631818
0.039387929158107356,0.27418358272829163,72.6725208162454,0.039387929158107356,6.960930103677542
0.03890315406453482,0.2615333688214885,71.34671817960782,0.03890315406453482,6.722504964062522
0.023565595022630406,0.15288024466661793,45.445501691565696,0.023565595022630406,6.487158816104358
0.02622965352112003,0.17124778326620585,51.88964828228269,0.02622965352112003,6.528536665253991
0.038374649664635954,0.24024735878637565,76.63278959560901,0.038374649664635954,6.260411507971659
0.04225216536088647,0.2824518653485441,70.25483688835266,0.04225216536088647,6.684750430792773
0.027107700874051135,0.17394296629846984,53.47572136029024,0.027107700874051135,6.416499525618017
0.03717549775779404,0.24702324046223287,69.25722627882185,0.03717549775779404,6.644607624730991
0.03590261499689606,0.2442966154971847,67.00689516575892,0.03590261499689606,6.804234490546555
0.02388977582760248,0.1554099196864662,46.15689509997152,0.02388977582760248,6.505017702560817
0.023314952676019136,0.13937853697974378,43.86114217997847,0.023314952676019136,5.977818659886758
0.03759121572583991,0.25571444630407686,63.054426255085595,0.03759121572583991,6.802324400588747
0.042947828508750154,0.2902947726401217,74.1319092304069,0.042947828508750154,6.759084769471155
0.030289074466764883,0.19115074599067464,59.34770684189351,0.030289074466764883,6.310672699085325
0.023400221506958356,0.1370368768026665,44.151848472758054,0.023400221506958356,5.855971098000955
0.026977605976386657,0.16711821712201594,51.943211433382345,0.026977605976386657,6.19447191853753
0.03197902073535525,0.21435434676389223,58.151977444449265,0.03197902073535525,6.702758217004985
0.030205201311368658,0.19753723947905183,58.68737433626205,0.030205201311368658,6.539625338612342
0.027807825061156786,0.17971954962265507,52.54186100005056,0.027807825061156786,6.46268043426568
0.019832774524664632,0.1178258710811254,36.55069816951395,0.019832774524664632,5.940668072766533
