CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03969311094378512,0.17492414309835363,77.59427245021628,0.0,4.406803400788634
0.04527287240630841,0.2452975220547047,74.45822426579426,0.0,5.418081313064911
0.04444528285365573,0.2501171261125839,72.00234855907466,0.0,5.627402564487159
0.018319758956566946,0.0730586567063056,34.53177213557237,0.0,3.987752738819711
0.03287471522959087,0.18172073847202674,54.72668462634856,0.0,5.527506769144386
0.02009330045423216,0.08691215726686652,38.40496222831452,0.0,4.325214379312294
0.02470326121041553,0.11997835219669145,46.88016562610419,0.0,4.856585314362995
0.020192975430799356,0.09670180359227115,39.318510359948675,0.0,4.788646194190369
0.020667520446938117,0.08372157740325421,40.2098083631291,0.0,4.050680725705111
0.019922007674704287,0.09295182798248985,37.83875039795847,0.0,4.665551983926017
0.018888822321172706,0.07654974469335438,35.47137289392756,0.0,4.052433283480565
0.02424811071792653,0.11362862097305451,46.35282532316115,0.0,4.6858881669855545
0.02177256085747937,0.09798622414177066,41.96827804582162,0.0,4.500238834756866
0.04073250631456504,0.2248449498090679,73.73277180335259,0.0,5.519901676833313
0.025188173070939006,0.11124746226378082,49.29079744095968,0.0,4.416479332230565
0.02788840282913205,0.1475653333547169,44.91427535169141,0.0,5.291089746840208
0.0227520618086807,0.09952689169050136,44.23393843735042,0.0,4.3742197216081955
0.0427634732517921,0.23764604904864522,76.0710970760253,0.0,5.557090523468248
0.023579428727252324,0.11345973373369728,46.01621142730869,0.0,4.811606058823258
0.01934600910748374,0.08000374308857372,36.80625952196441,0.0,4.135199536223247
0.024904255649598715,0.1080318979926916,48.667104361076724,0.0,4.337714878844548
0.02127571702824489,0.0940901885659809,41.4031349429573,0.0,4.4222136545349535
0.02253490713117872,0.10417958930459793,43.09060741308231,0.0,4.622826527380569
0.03608593528333277,0.2017919066861023,63.273284760414164,0.0,5.591827211198579
0.02505970337973579,0.12130007343955339,47.85819664034316,0.0,4.840250155853057
0.03946710978763285,0.1672083287487504,77.34366972639575,0.0,4.236542607397539
0.030340136342257965,0.13998383524508679,60.78179387693337,0.0,4.613664882752683
