CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.039218455826497724,0.0001817297230138715,79.39997460355633,0.48681871698671886,0.004633662532642536
0.01691262789483127,0.0003066558685927204,31.740069140801978,0.21185255504801945,0.018130697358337475
0.03697460366628794,0.0017678808210240839,76.26310647439229,0.5154205389334676,0.04781208812652673
0.028571675428989543,-0.0005685305818873249,58.429881922049105,0.3515476427971157,-0.0198977020300486
0.039889365534784796,0.000547905013509539,77.80837945738344,0.49031748520208135,0.013735271817245202
0.028130439929278165,-0.00023455899113651932,57.887566703147165,0.3513160522806026,-0.00833796605243797
0.028548780805258737,-0.0005683211394444818,58.39365158175057,0.35131528892909936,-0.019906322339952945
0.029783491900610425,-9.147812422683702e-05,61.33778410183418,0.3751975119404618,-0.0030713340530399377
0.03031944735396852,0.0014511701876167814,62.604403460693334,0.42637108305214505,0.04786110741294335
0.03794212716841561,0.001399688429249397,77.25357162281364,0.5037175500207428,0.03688911625646178
0.026672090882773836,0.0009446768093056368,53.63108797575998,0.35402776963237786,0.03541684814322487
0.03499591135174275,0.001589828261524874,72.96662356523902,0.4899941884823379,0.04542767347512525
0.03902558975506633,4.955730702923964e-05,77.74600824255376,0.4714902312030355,0.0012698344216152332
0.03307967192714671,0.0010316919080570175,68.15337506685913,0.4468330448990856,0.03118715092393238
0.022023067045450866,0.00011805170852890773,44.436779323210324,0.278735777855417,0.005360123009310019
0.019321308722487204,0.00036311401916114624,37.79719376198224,0.24350018594761297,0.0187924758048481
0.031563793972275725,0.0011682854815924801,65.41419853992296,0.4397411463881284,0.03701229549030541
0.020252383511542932,0.0007200815002621787,40.53690263892708,0.2689370278667751,0.035553639709226134
0.02150130905315964,0.0006850185414225595,43.1211588691485,0.28561362158507636,0.03185790603832382
0.037406266155822626,0.001743768287568182,76.83315730699888,0.51970400831752,0.04661576390812393
0.022559082615772944,0.0008455912495864534,46.22770395707593,0.3047905921433991,0.03748174437070793
0.023566505121366717,0.0010964188338478216,48.546648141912286,0.33048403857044784,0.046522482044728135
0.03662069365287685,0.0016382765486414408,74.23661013160415,0.48691048079568167,0.04473513879969733
0.034097616730142964,-5.2932214859951067e-05,71.55523699037037,0.44307382869666023,-0.0015523273357056539
0.01724530918688684,0.00033678229644453465,32.25412877140437,0.21569234756945402,0.01952778955746692
0.018577666379256452,0.0003730894397377275,35.03862121838075,0.22902090477769907,0.02008160500445238
0.02233884752829876,0.0006595370588116745,44.874287486743754,0.29589261139858175,0.029522898845939435
0.020070178767893312,0.0005573979354433142,39.29927482789316,0.2559410367768759,0.02777106127593019
