CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04054368394910432,0.0014078441460668159,80.25295203214446,0.5045390759423034,0.034723273409507406
0.04122910032482104,0.002305568903307786,80.01634102420225,0.5245737405693186,0.055919555983224324
0.03969788956065911,0.002725163317993452,77.70632109939775,0.5182528918657486,0.0686458323684207
0.02745300886712409,-0.000522523676732589,56.27948273276886,0.3284790426056281,-0.01903269133704936
0.018690470997694254,0.00034460492253945947,34.74994884034582,0.2213461858638504,0.01843647953561115
0.026099697134181622,-0.0002492194473183864,52.21103047818329,0.31450584842044527,-0.009548382789822391
0.03101113611265865,-0.00011696109908502723,63.08991171741911,0.3781409498658761,-0.003771462199834909
0.023380965827617013,6.268270869092655e-05,45.68336495660113,0.28265977785388086,0.0026808143144615524
0.020073642765488647,0.0005913564299282839,38.94899104876167,0.2477006607925269,0.02945788061269589
0.01945856426580714,0.0003910259402486527,36.89036767166462,0.23378587441178267,0.02009428037069327
0.022919039015398743,0.0009089557969298973,43.5293026028179,0.2849493159438026,0.03965768977614823
0.02301692293326286,0.0008169462048877776,45.22732923436238,0.29510151917885097,0.035491742988991444
0.020900513717810165,0.000499499044924322,40.092582497246596,0.25731951410808535,0.023897744999143253
0.02703515177851314,0.0010966275274803918,54.58709557231109,0.35216926002958543,0.040561524305094764
0.019835326680253288,0.0004672552289312138,37.133729748812506,0.23778294472232056,0.023555532053036718
0.02344536891511248,0.0009442884353690787,46.38699312081892,0.2973352132493956,0.04027439979247416
0.032034393701628625,0.0017940722457830908,63.739770108913355,0.42102504333765867,0.05600281558868069
0.020774941488112417,0.0005411033590316328,39.781076320348404,0.25333187635748616,0.02604470942225369
0.021436211088728604,0.0005571264509272017,40.907821899875266,0.26117150058429756,0.02598875612229854
0.030645680676293696,0.0019128473612397977,61.559843552412936,0.4097253343716578,0.062416135092876586
0.023997293625826706,0.0002053395244165347,46.66719703597235,0.2923355758187394,0.008556421869742876
0.03614019186065983,0.0023654479512081913,70.19201437707979,0.4666904574213836,0.06545019213334281
0.024249936183368227,0.0007286381899917604,47.70183462686428,0.30535257706684404,0.03004577573757647
0.024345262968061998,0.00044487275269911746,48.17710079306603,0.30115622724818003,0.018272732586627854
0.02255486688884267,0.0008238482474179664,42.60225884973553,0.2814704801995108,0.03652478760749761
0.0358509924337879,0.0020783977473311233,71.46786095549582,0.46976520536449373,0.05797161067601878
0.040326613213582,0.0013904925957921239,79.5338225647359,0.5008675406118712,0.034479913017113985
0.025257011295542503,0.001267551322785379,50.49387473207261,0.3315430036008576,0.05018413001537752
0.037189408896275956,0.002411865495176315,73.59125317180906,0.4909423288250403,0.06485181439932557
0.03297435364516698,0.0008895089761721204,67.20073112434333,0.42860297744512565,0.026974963960772893
0.04056168343884988,0.0016991861561360371,79.43346787293328,0.5176949104426831,0.041890378349786414
0.037009361568828135,0.0018754324147793044,74.4117913153632,0.48627846754384463,0.05067317192488283
0.03539448175332681,0.0015401910293270206,72.76560625981095,0.4664631366370081,0.04351377500836695
0.03849740661334306,0.0025782997164054836,75.15567319454591,0.5030208084277313,0.0669715955338234
0.03844343682139528,0.0014805361823427658,76.74454735847588,0.49530731324226496,0.03851106440240037
0.026510012786659952,0.0009095276889791173,53.715061502833734,0.34533337513272006,0.034307542163639314
0.035031938465576375,0.000321698982481886,71.76744231608228,0.43650176401674085,0.009182757615322213
0.034451803310016384,0.002034668584548785,68.80906860156024,0.45274719400872976,0.05905669173681581
0.03766370618784453,0.00013319002767964183,77.01956118003214,0.46380479107256994,0.0035362024866299377
0.03533713854799421,0.0015904774057847184,72.46657079140296,0.47253488840568314,0.045007390630511686
0.02922073699704242,0.0012032887638057954,58.428353343024746,0.3770423792402291,0.041177865776000314
0.024006557773687875,0.0002644834253586599,47.15515437560953,0.2919101427005267,0.01101667349306692
0.03503931961544935,0.002200745267856421,71.39660328517084,0.46916101570991514,0.06280608430540993
0.02801951820974237,0.0016855209301831053,56.853030543527005,0.37798783342346687,0.06015309629773626
0.03325008940584065,0.0011152056013181261,67.81102664434496,0.4246727002127841,0.033538919212741256
0.030309942308113635,0.0017405539454897832,62.4709905260172,0.4073638545036481,0.05742328720093508
0.0298219821864004,7.989689383548548e-05,60.87571289798244,0.3700071803249892,0.0026790377077688535
0.024618554128604076,0.0010182906461694491,46.89901826004579,0.31111654909340136,0.04136105149793734
0.033757899184169916,0.0019928640220050293,68.49358741832778,0.45087687573994656,0.059032257276312936
0.028474239532937824,0.0005990512191081621,57.32543180602658,0.359470252756978,0.021037618258319783
0.028889140371565362,0.0012568933847858699,57.52106204091667,0.37336129756859665,0.04350596323245788
0.03983746925141782,0.002645834713639308,77.8265204960037,0.520917075759637,0.06641406568464336
0.039437174378427774,0.0009891811639927402,78.79812317888998,0.4981731024364004,0.025081819318031384
0.03139274778317813,0.0019309166648729971,60.141197544032,0.4049889894498637,0.061506408161552784
0.03891827734474678,0.0026360764345190286,78.13249959612968,0.5234256622979856,0.06773189571760739
0.03039499215942084,0.0018424273118048799,60.029091520804805,0.40052471656344135,0.06061415275216945
0.02574967581945289,0.0013224820698087669,50.26606962329538,0.33283658376059555,0.05135717909235303
0.029595071546034923,0.0015184300122379317,58.88591503208114,0.3909938156931973,0.05130512033923504
0.034195026010148885,0.0020163130435388865,69.30417828096783,0.45447252805044197,0.05896337319840832
0.021616023113495635,0.0005342593713817372,42.022850935733025,0.26585743032868026,0.024714752284656437
0.03248039104370419,0.00013698288291622913,66.46245543953832,0.4034724204018231,0.004217272675665787
0.03163385444191933,0.0017881327148609035,64.51476056806689,0.4210205698152268,0.05652413284037273
0.033512313728965806,0.0012857062175160383,67.70551054382346,0.4353500834614196,0.03836404325498832
0.027692515745610026,0.00039602488279708215,54.97519310193006,0.3435700619280532,0.014300274708163769
0.03632254185848187,0.0019842420284632988,71.7053798910561,0.48014230341611047,0.05462688732816843
0.032231909734219424,0.0016522348207119227,64.64404851721042,0.4252558153246648,0.05125925131598841
0.03682029774747407,0.00238443413265033,73.03233662251473,0.48740773049007863,0.06475692815074399
0.02800505652996977,0.0006361036239237055,55.6673927383815,0.3492413981755054,0.02271307362544955
0.031759281056361506,0.0022383330373715983,62.82224815222798,0.4249945050134977,0.07047585735779456
