CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.017326346046626914,0.00025178730546674154,33.86460228536863,0.21531494700866466,0.014531210076211097
0.042383684519986094,0.0016298250014553748,76.12530635449738,0.49568675331868234,0.038453158727342805
0.04103814610855178,0.0018424684737129815,69.03025583720785,0.4724179319092854,0.04489539009509376
0.038130495989556035,0.00114211287339975,78.87413958634525,0.4982049950193803,0.02995195556220944
0.03293458337205701,-0.0011539491707473835,69.53976729472188,0.3977366286705508,-0.03503654869907085
0.017665317386688188,0.0003434714379544525,35.49492330019271,0.2224977169771306,0.01944216388941721
0.040550279719204746,0.0018110118936802908,68.38155460001444,0.46669468131397174,0.04465979634232383
0.027415444511809335,0.0006952575560105757,57.23039926158759,0.3526753300748231,0.025359143696079958
0.032438482767255,-0.0009649565172056034,67.30829316317332,0.3890914707019855,-0.02974635952517862
0.041572021225104776,0.0013156354577070514,71.4933471184128,0.463903280634265,0.031646375917287826
0.03415384029583733,0.0009673403473234563,68.13316546519759,0.4341362244083731,0.028322203791459454
0.026989303418030818,6.16479931010805e-05,55.55753067867057,0.33665140550587813,0.002284079291227852
0.018595821796890073,0.0002326953943027508,36.21989032081554,0.22652048746852232,0.012512643119571334
0.03815962857649088,0.0012085396077454703,78.05574353484317,0.4983419218847356,0.03166980348143426
0.02769343957903811,0.0007386918004926403,54.976297923995304,0.35259369997801926,0.026672928274445215
0.03340203214768561,-0.0011225597152317844,70.1635231086546,0.4032789912721738,-0.03360652141603746
0.03980987835394506,0.001564355116964348,69.13243042949495,0.45383287489704416,0.03929466471591497
0.022616859837146612,1.5392561332749086e-05,45.55182484182251,0.27628553798814265,0.0006805489751717798
0.03211838332489919,-0.0010439818421595375,66.27682639497328,0.3833391119722991,-0.0325031720440982
0.03457528632929463,-0.0005197035177836529,72.27763363691733,0.42691223044670734,-0.015030634372764782
0.036235931547527654,0.0006229542564534017,75.08087814744988,0.46436641886297864,0.017191142567806742
0.030152937814901793,-0.00016847007148480082,62.449060542488965,0.3727539014751968,-0.0055870006935394186
