CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.014689288506609305,0.0004033734371416015,27.21823581839906,0.1802408866583422,0.02745851022327573
0.0353161722976657,0.002504432492578575,71.35415712296967,0.5018391050712843,0.07091259944228623
0.04193260399381899,0.0017384253729479954,79.13215955611898,0.5172450737825086,0.04145661730397032
0.015631694461824185,0.0004737828235041573,29.041366857090722,0.19355338591859492,0.030307176070072783
0.0384476063475402,0.002412237928217577,76.79264629050614,0.5261222510736667,0.06273928127363458
0.04067654453234551,0.0018210112324360491,76.80175167843876,0.5095090855239324,0.04476699007699538
0.027697892152643795,0.0017812678598254374,56.58153627913099,0.39264765296075643,0.06430827088712353
0.01667476823361894,0.000629162691337994,31.76353149448638,0.21451988087813692,0.0377291578129264
0.035223195430707524,0.002180167506918721,72.63488343043781,0.5020245485654111,0.06189403278798836
0.016213341546402825,0.0005960354034585239,30.824580216966027,0.2037264473383677,0.03675976614608536
0.02406404852621364,0.0009492196991591035,48.580735285882795,0.31708422940528425,0.03944391377915299
0.027541895565567964,0.0016971844921122815,55.56895848487109,0.3875784449044837,0.06161968294408278
0.020912363405785946,0.001281974129796158,41.70429167630091,0.2908379951975555,0.061299280508915345
0.016890859225100974,0.0005523856999949275,32.59117637225161,0.21458500856935572,0.03270129667988785
0.02805078724446279,0.001900608831382239,58.98469522484443,0.41096618169427834,0.067753573589412
0.028570814041554735,0.00202674911868911,58.908356141794336,0.4219160112698373,0.07093526213426331
0.015860048885337544,0.000616916305852242,30.173306517774037,0.20415124241486746,0.03889505103426917
0.029505771445548463,0.0019869028837700715,59.85867721879096,0.42050984994465146,0.06733718351520378
0.02172465948694737,0.0009077893069361973,42.62966913841131,0.2830067841532206,0.041784200267043256
0.02141157367983866,0.0010049682010967573,41.91463814188222,0.28454474664880425,0.0469335548413314
0.031044093410715623,0.0016667273377642612,64.51994296018712,0.43124737582282857,0.05368730303736075
0.026138237776450864,0.0011517337766413262,53.60122760702998,0.35085524496017495,0.044061490487642914
0.022666297558010976,0.0013979187633946003,44.843497462663365,0.3120443161093726,0.0616711700994349
0.03564792115304436,0.0024390705775125003,74.51885239174557,0.5222875181385945,0.06841919751347672
0.027054095403909056,0.0018333085927214072,54.163420886067314,0.3812481856321568,0.06776204501783134
0.03596556480385395,0.0024478123947917715,73.97772599471013,0.5209733974005069,0.06805799798065451
0.021862172254672244,0.0010676339159526311,43.71395007676832,0.3002883586279267,0.048832525468689644
0.03421692802152128,0.0023740296897711427,70.24935069303265,0.49321623692807126,0.06937970318594401
0.04173328670630945,0.001759212262066971,78.3333800125072,0.51563459668772,0.042152685499259074
0.03355784934748368,0.0022981040874231334,68.27604443400125,0.4786214488531262,0.06847982371587036
0.022911857354692415,0.0008969598328137211,46.12055506619534,0.3009686261785063,0.03914657255220197
0.028587889369845087,0.0015577079763078885,59.3637514395286,0.3976101326917902,0.054486480959659925
0.023220596230923027,0.0012572605866756534,46.30851568674897,0.3139906088362225,0.05414186751733384
0.03265463653946751,0.0023787032796191818,66.54457483044372,0.4722843141191888,0.0728420429577077
0.03777841327903354,0.0012243086902419646,77.59235404988092,0.49738996180068895,0.032406768236430496
0.02201960308010731,0.0013605070853745889,43.61193782812975,0.30363086844479265,0.06178337080166648
0.02525089030315221,0.0011080974242628282,51.647310157037666,0.3375686211962427,0.04388176136360388
0.03172352677280143,0.002099278332681091,65.05122183818705,0.4544643153170411,0.0661720928956733
0.03203360037222655,0.0016401233316819205,65.6600726965743,0.4353521733120264,0.05119849514663773
0.0339377152030081,0.0022305225121731984,70.670938852754,0.4949192123835507,0.0657220669324424
0.020674490055424058,0.0010889814490317048,40.6973235363873,0.27759967860668006,0.05267016385645566
0.02446542417486456,0.001585839307964453,48.883728699802965,0.342448347417708,0.0648169628969997
0.020012796256461664,0.0009054943837009039,40.03667895408772,0.26502937577486796,0.04524350963193979
0.033576548801397245,0.0021340892486231087,69.05108956006168,0.476439544734075,0.06355702916986912
0.03698318500684349,0.0024802128554220035,75.38362126815778,0.5272556713353578,0.06706144410004083
0.02370371420149913,0.0008775302711533034,47.41172120530575,0.3104873847212227,0.03701923017058804
0.023047285641735436,0.0011750969046296776,46.9561191678843,0.3198959445243949,0.050984134911181096
0.041055610025512834,0.001994554815550881,77.08313420792965,0.5151159779998433,0.04858060162082189
0.019145927148193985,0.0006879561768342274,37.57640571809357,0.24587477514681583,0.03593037000191011
0.03620555109138517,0.0023557078943066516,75.17435152379537,0.5175147473825883,0.06506302929436321
0.03708865104379002,0.0023457850416804277,76.35332741240114,0.5228862725374365,0.06324634974081769
0.022124187660391703,0.0014041688747583009,43.95597337313545,0.3057433655538533,0.06346472157938034
0.03384359964350152,0.0015966696772632106,69.85997671124927,0.464084586565506,0.04717649770071327
0.01815807654484171,0.0007143960239152737,35.288789864248486,0.23580986972925025,0.039340988631836896
0.02571937932266878,0.001184914828382299,52.652383083059476,0.3539043240530309,0.046069103939612915
0.018698534051205605,0.0006932352125275927,36.2434054392388,0.24124331126026938,0.03707232547235037
0.021491086485821584,0.0012149802347320823,42.11909350737248,0.2931597730150368,0.05653151617148059
