CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.02442741908696667,-0.00044216862204005434,50.39491657797021,0.2946454182693036,-0.018100582787036155
0.04339636574163865,0.002156088093841752,77.69089395506157,0.5179705243638782,0.04968246475322444
0.0427331141453862,0.00201565887378705,79.00773001610264,0.5183387527865038,0.04716744254788001
0.01685530371547806,0.0004266682144351674,31.837591612369252,0.2034266931526739,0.025312086305337825
0.03562311343522557,0.0028268619720081154,71.45476382452948,0.505920125955222,0.07935248626321964
0.031309107666344115,-0.00012516346724976174,65.72179008758913,0.3891609751710877,-0.003997541898723732
0.03773388853184077,0.002445962113119424,74.73958434994252,0.5140363196122776,0.06481964591085293
0.034640362233162234,0.00029487346141899835,73.35110787421547,0.4406371065293824,0.008512178575261556
0.03654200914663406,0.0026907666990403476,72.47788374460994,0.5101622444511035,0.07363287156356667
0.026684937674924004,-0.0003367487532860472,55.478903156998165,0.32560407321117685,-0.012618958995863959
0.031123125852777146,9.148657082715106e-05,64.97893014748719,0.38998480590633183,0.0029394101302603454
0.017604012732644437,0.00044008502586120163,33.67203965161027,0.21425995524107827,0.024997711307823446
0.03049218164393276,0.00010520969169941903,63.65999356878883,0.3828706195502883,0.0034502694054017362
0.0397687794742683,0.0023360543054833827,75.6929453949719,0.5275140437812991,0.05873943321699453
0.028667844903193185,0.0014893265068338477,59.37557113225729,0.38340418828897477,0.05194930287086537
0.020736587755922326,0.000678280262365821,40.49562150912721,0.25929262692472016,0.032707770563725036
0.023686308451445946,0.0009325012865106181,45.69573730833499,0.29861854998269727,0.039367127270793625
0.02289245592036178,0.0009158050491978025,47.16053217606097,0.2998615585429635,0.040002918405310395
0.041112281577380484,0.0022098372975967086,77.09982631337263,0.5099493907811733,0.05374996139477484
0.02616646548645293,0.001305582500499391,54.20408401228337,0.35038652009220306,0.04989334947915761
0.029068692013543753,0.0015680764971104317,58.41752075582911,0.3809982554418757,0.053941971465671354
0.023894820252448618,0.001243979810873264,48.151431563342214,0.31236610875071374,0.05205846870838395
0.033091510997514374,0.0018376344090048683,69.00636240468901,0.4455668024021589,0.055530219787277416
0.038822709042076964,0.0027587350598551083,75.42860073132853,0.5313777860207041,0.07105799852521054
0.03436014189028612,0.0022656672462080807,70.46254263944574,0.4839540580245611,0.06593690202270559
0.021608976633529998,0.0008582976386552157,41.14298595806037,0.26327977991132817,0.03971765695125661
0.028045489507035937,0.0004022568617040208,57.4994047408004,0.3525850466146833,0.01434250306453176
0.03515165473474291,0.0020272209598036373,72.14253799268525,0.4917629503047128,0.057669071513965796
0.024958167303511667,0.0008992587154466815,50.73714693584978,0.3242999703886583,0.036029195385863654
0.021462626055425593,0.000725725042285239,42.2295807113604,0.2666643280485819,0.033811856412853857
0.03259545979246044,0.002305785678818287,67.02874835307355,0.46701518833669503,0.07073730379001511
0.01896887998405113,0.00047439137881008714,35.432588635214934,0.2257568438651343,0.02500761097112529
0.022538457089658025,0.0008755916171374718,43.376330415657286,0.28172599281932964,0.03884705890006672
0.019830308660327683,0.0005415049759362362,38.19376593693077,0.24024774800099227,0.027305559366312068
0.02547992881921959,0.0011967917337236623,52.34928424188684,0.3365060735913869,0.04696813613877976
0.04051479946526011,0.0023198749982269963,76.90943239266076,0.5094817763832699,0.05725852701527341
0.02748284476883763,0.0014537296197169524,56.90516025405194,0.36843163340153534,0.052893968509284184
0.027161961906317596,0.0011604581603879864,55.4692343964047,0.35506269536412094,0.04272207737839096
0.04210888598642152,0.0019071511108564247,78.62671327060966,0.5127948311004211,0.04528986640978777
0.02648093805097729,0.001379263102572223,53.085872494003326,0.34488726360172867,0.05208316324572485
0.029491079532806296,0.00177176426176381,58.93847372025083,0.40966547498454225,0.0600759352962188
0.033906468529084334,0.0010918468619358695,69.37027237009751,0.4389635735474342,0.03220077786105829
0.022261322308944485,0.0007291071170871292,44.47723226688541,0.2812653475192916,0.03275072146422886
0.042017683449345374,0.0020749165460288714,78.14855191093767,0.5141269982690274,0.049380808147647885
0.028440760876383673,0.0017316280888304105,56.526505960020444,0.3954461296523869,0.06088329398297734
0.031852959783377884,0.0016102993398306395,64.93894703704065,0.441223530781098,0.050552563975764485
0.03173190173806309,0.0012873359451355901,63.8883189142902,0.40721304738594205,0.040567860946402266
0.030217553367851462,0.0011400236639493204,62.13436858973649,0.3933972393877874,0.03772595101002269
0.030671224447724698,0.0016595348345085732,62.910802977922316,0.4291283538321222,0.05410546070230258
0.03206476761652982,0.0008810064478235587,66.1517608740924,0.41707374170511585,0.027474983863146382
0.03231927396759784,0.0006433685391224936,67.60411100274806,0.4168794779703307,0.019906036061683518
0.019372568897633224,0.00035740298528397533,36.47357122245967,0.22954928256673246,0.018447968320779426
0.018097624456473248,0.0004740007674850907,34.11660473109767,0.21762086681382833,0.026189878055376585
0.029742465427714335,0.001568940166589145,62.01818399702556,0.3996398565880074,0.05274907089767824
0.029206886125223066,9.708682975805701e-05,61.285593113238654,0.3659720910658422,0.0033239937098431677
0.04079877148839071,0.0018075502058081858,77.46223766532493,0.5073714306259758,0.04430294925358863
0.03363351776067195,0.0013264690553977754,69.15271112784629,0.43569097749286806,0.039437730751376625
0.03748769747529876,0.0019694545387726366,76.13346968918222,0.5129275827622712,0.052534621670179575
0.0368909735003498,0.002691651901649035,72.77565977247534,0.5123064244634427,0.07296036634157058
0.020159891961271097,0.000816384114879807,38.94555958648525,0.2543208765363868,0.04049345219686083
0.01950397857933974,0.00034277624451380453,36.665689181551414,0.23067266814344742,0.01757378215615594
0.024141246845750173,0.0007877852342870982,48.27467486639347,0.30602950696884884,0.0326309824980426
0.02113684373421267,0.000536965609671295,43.118252747094054,0.27183491491414513,0.02540304566648816
0.03404628934722675,0.0020033919985161025,70.91457910681713,0.4618309479009719,0.058841453664189705
0.025438137313780102,0.0016729883769291613,50.657745605493886,0.33588003411578826,0.06576435184470354
0.021995635968859784,0.000995781694628562,42.35480663700276,0.276552457939675,0.04526972651810354
0.023310143193163567,0.0007697154315132582,47.322249955665654,0.29868581656017146,0.033019205670659336
0.028372375942622693,0.000357746171954534,57.87944108718165,0.35430585171165135,0.012608516261088446
0.03780793977916001,0.0027802522117152703,73.80209736810632,0.5210569669524814,0.07353425480731737
0.02421441520067537,0.0008086904980435697,49.05315730042595,0.31304277065641156,0.03339568994964064
