CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.014026949908557403,0.17235312721344465,25.47309352084183,0.014026949908557403,12.286408800783136
0.03674052584684136,0.5069553169071185,76.46279841226135,0.03674052584684136,13.797884143962438
0.03784841425699915,0.5207331506926054,72.80897272877988,0.03784841425699915,13.758024025333786
0.03732419991928669,0.5228970143104429,71.50946074433557,0.03732419991928669,14.009222065552859
0.015170619701769687,0.18913117597406043,27.646147449514213,0.015170619701769687,12.466116320592937
0.03273009648898652,0.4382307860394482,67.08691655565782,0.03273009648898652,13.388820817136564
0.03649063446059472,0.5034818313770708,75.83191390273836,0.03649063446059472,13.797184993748436
0.015345192869942969,0.19731598440405912,29.057351400589326,0.015345192869942969,12.857650498484347
0.01655586403997754,0.21105635342195855,31.262634847136805,0.01655586403997754,12.747362840713697
0.03186065669258874,0.46400774323960603,66.17580325599948,0.03186065669258874,14.563202024191597
0.03600596623858521,0.513862007034523,74.644903911778,0.03600596623858521,14.27118307134319
0.021407610724926838,0.2896038341853122,42.73194159078024,0.021407610724926838,13.527446404923218
0.0346885860093086,0.4936827334097392,70.06583983572817,0.0346885860093086,14.23143917823823
0.021747529691603113,0.2941505469623212,42.95749668664436,0.021747529691603113,13.525077379179784
0.01588662101044968,0.20336201868626563,30.212019627723517,0.01588662101044968,12.80002956720263
0.03019041361822788,0.42174670951640914,62.72045171969607,0.03019041361822788,13.969094486578864
0.026731877330098373,0.3615061560013033,54.248747951023674,0.026731877330098373,13.522904831283757
0.031454922046268735,0.44428400886853014,65.09446774837329,0.031454922046268735,14.124017989840821
0.017870156416572767,0.23893160128619179,35.17996211307494,0.017870156416572767,13.369677692744002
0.033540974710498654,0.45105590484085084,68.11205645216089,0.033540974710498654,13.447505960335427
0.03186774743727722,0.46926344713937596,65.75087910396768,0.03186774743727722,14.724878913517427
0.035612088322364135,0.5098302019547813,73.2838061684142,0.035612088322364135,14.315809888203956
0.016876127615487548,0.22234228567737976,32.609399641043936,0.016876127615487548,13.174178138781391
0.021169670563559305,0.28276061600782143,41.85007492663238,0.021169670563559305,13.356242786873846
0.02577583072862223,0.36641667352226026,50.40542922281842,0.02577583072862223,14.214962164273993
0.0205668136643284,0.2689808836065613,40.17333653148506,0.0205668136643284,13.077757704167936
0.035038681789149505,0.5069936267340996,71.71748372743338,0.035038681789149505,14.469127596104393
0.023629899798490922,0.33137049199512547,48.61783264714744,0.023629899798490922,14.022762350178764
0.030568857687622998,0.4342801921952437,63.434192510791206,0.030568857687622998,14.206156817376135
0.022553940639867803,0.31025492073547717,45.45619606471194,0.022553940639867803,13.755519275766783
0.020875260216741576,0.273759273992357,40.84895960808167,0.020875260216741576,13.113425065128169
0.020159739905442113,0.2683903300389317,39.10158502709898,0.020159739905442113,13.312523811017641
0.019531394019996505,0.2622543002125052,37.72153137632282,0.019531394019996505,13.426633721602146
0.018111533572896476,0.24140678695759044,35.320579505808,0.018111533572896476,13.328162290825542
