CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.043498259677454576,0.0022023234670228726,74.0098391540578,0.5015998729790566,0.0506289873288194
0.03924535932272903,0.001069850925214183,79.54890732775361,0.5018779021491295,0.027259876933211292
0.03579296780962444,-0.0012111585455246113,74.79306262993947,0.43289443469418754,-0.03383694571013582
0.015897556815174546,0.00019534757824375085,30.421178682494478,0.19550848774690452,0.012287126467812428
0.03392403880010671,-0.000634471457575442,69.60988167860114,0.41416934531472827,-0.018702158641995315
0.04114918646260321,0.001859805128289368,77.35227249002905,0.507469804813939,0.04519554558955732
0.0427856643829585,0.0021990638271654848,72.27449640317599,0.4953099716288268,0.051396009922225906
0.035179460745341784,0.001998714110656549,60.46038631559961,0.4081450583522157,0.05681318744300974
0.03642498872251549,-0.00042348546666260973,76.15342879192694,0.4550134668552699,-0.011625915493704815
0.03624100168518346,0.00210603825758499,61.42214125565639,0.42118819655890866,0.05811042877485394
0.0237700765728909,0.000658425102092424,48.593750606044196,0.3172258461374065,0.027698581512429588
0.016046937256982863,0.00020368397829229244,30.740077690908244,0.19773039048783358,0.012692221749786839
0.01794694237953533,0.00026019708445184454,35.01650727757759,0.22585127344737232,0.01449732113852379
0.02624851015465483,-0.000202921872272614,53.293577339951746,0.32646627905461445,-0.007730501296102466
0.027504676767409076,0.0009820334265017527,52.69702305209524,0.36239996579828204,0.03570293633586738
0.025258575897736845,0.0007651657120713372,51.30080249896572,0.33684361894504733,0.030292104474323057
0.033568592013060894,-0.0003050043426675704,68.6433345373237,0.4159344785840703,-0.0090857327830765
0.021601571907492807,0.0005708957933653102,42.79831697325365,0.2733981388998798,0.026427214121078617
0.02758272915842478,-0.000287133740569919,55.845234248901036,0.33770218390539153,-0.010409533059173798
0.01767828279394762,0.0003141587761699402,33.447494717721035,0.21851352066469917,0.017769882400291162
0.027067939483540103,0.00015191461276882186,54.29042352548706,0.33526584242508517,0.0056121375889586315
0.02828442977300179,-2.932202918979346e-05,57.40452461936037,0.3538832218481115,-0.0010366478227522317
0.03143840796148355,0.0009067674000767284,64.04473020432725,0.4153542836467492,0.028841745403972305
0.024932976597952346,0.000750086927977381,50.64834186891181,0.3320486839127075,0.03008292419906179
0.025732967631166646,7.539710228041834e-05,52.85848084293946,0.33238509844175956,0.0029298669898497973
0.0330766765079261,0.0011387470338068168,66.57729669431274,0.44060482622106506,0.03442645173502284
0.02208845547741184,0.0005307942471445265,43.70725446528057,0.28018325610436134,0.024029304284449396
0.028807081793358984,0.0015112615090129068,46.94300681675814,0.3215361306598018,0.05245963684264782
0.0232326079556366,0.0006184158687006409,45.9567390348881,0.2955159143725872,0.026617298091690052
0.030973520129285607,0.0008919942126604908,62.69311585640731,0.40892299793905185,0.028797676572142706
0.026726171445917532,1.6722044747456547e-05,54.45538340756614,0.33491328267880055,0.0006256571063381558
0.02443833733947704,0.0008662072667952082,49.890677702589215,0.32862073595065244,0.035443156856631186
