CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0248834423767559,0.005232863412507341,50.22349807379963,0.31613246058154854,0.21028654503406763
0.03816293251687912,0.019450900352543134,75.54484999870081,0.5789294747451516,0.5096670880009654
0.018044025814066472,0.005737970504660914,34.54259513701044,0.2418820023237771,0.31798073129870763
0.039262531583929436,0.006385235806071131,78.29410198767168,0.4914073796380519,0.1626251014232405
0.021253046629763087,0.008960820592058863,42.591551332733175,0.30916220685772955,0.4216053887597379
0.022323008368383516,0.008226568307319989,44.68799177154671,0.3126845032079131,0.36850766992951434
0.022847051222152463,0.010288852826339933,46.52120864195524,0.3420651661389946,0.4503164285785702
0.02725645111933995,0.011270385568046448,55.22585105621059,0.4038131058635206,0.4134790710511367
0.02155965393373366,0.008105627845284145,42.87996158849599,0.3008858984856019,0.3759453618705939
0.03069332097375969,0.01589597922832556,62.1521607123567,0.4709425256870212,0.5178801395188021
0.019399680360079927,0.007189709930823924,38.24810924746299,0.26917213256812367,0.37059060802928995
0.019213237738726515,0.006555362066965915,36.92089325545162,0.25993143827804915,0.3411721118529468
0.022606313674391178,0.009318427197224498,45.58775095635447,0.3276163106479909,0.4121863982353687
0.024663822911992518,0.006223913589115038,49.83409891184306,0.3239923580298769,0.25233968276694374
0.032023207141425494,0.016504894380758698,64.84380252417952,0.48724113921333145,0.5153880721502233
0.03814233423557723,0.018652554979535087,76.2649639394863,0.5708345342965218,0.48901217875540065
0.026451659782109883,0.009951123945712988,53.201228523819246,0.37023931577966246,0.376186138848805
0.03374860683405892,0.014331834695046324,68.77032976214872,0.4951819174285039,0.42465190085068305
0.037820278300068455,0.018315136094232735,75.6914476741548,0.5645494434104682,0.4842548141531109
0.018304738942033424,0.005749929678816771,35.15202105256893,0.24482043522638341,0.3141053030978088
0.022210065079379483,0.007650226909445541,43.6829353147503,0.3023465874558312,0.3444331409639572
0.03720261102738917,0.0190022659522322,73.8871968650534,0.566563577487161,0.510764020681831
0.03242608231848915,0.016084777473185614,65.49467919939414,0.483576939787475,0.49602913130468285
0.036426803568686786,0.01730003722540751,72.58952869018117,0.5416810253740172,0.47491299311492285
0.02086698408168227,0.008703049719919427,41.654964239968706,0.3033444222931547,0.4170527294756222
0.02178087748519522,0.00912152004547166,43.51645656200352,0.3162596649736354,0.4187664746379831
0.03898707834642792,0.007227329466102427,77.95188758261403,0.4972870924973581,0.18537280555056115
0.0381692068487283,0.016703552430482778,77.10584649122168,0.5561809156759542,0.43760707131298354
0.020856507068433252,0.0067031171215151605,41.229371891413486,0.28118808967824116,0.3213767158041614
0.036068596741869484,0.017720163721798327,71.8945994480257,0.5389544049269984,0.49127701228854637
0.02516308178412903,0.012489761787786546,50.37998521598834,0.3766547084045493,0.496332903975214
0.02660991464024478,0.00878790452891909,54.37855620414797,0.36752379368662713,0.33023684633630673
0.026252776576963604,0.010798891246657937,52.42810543499827,0.37983637492638966,0.4113271557332225
0.025918404088502753,0.010904716081748839,51.661671797078846,0.3778105319868631,0.4207163113979892
0.02824906915219003,0.014179831975862645,56.811347972761546,0.42408086644837995,0.5019397262170376
0.03772955847211786,0.019422853888127742,74.90867146204006,0.574812123935481,0.5147778001346268
0.034101760333913086,0.014986653084198729,69.81729343280769,0.4954997820967776,0.43945571963849006
0.025775040902664657,0.005656910932157657,51.97945005286654,0.3297409789232848,0.21946391819904587
