CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.018752201852387396,0.004004044936319682,35.0180352772626,0.22776633113856684,0.2135126026924273
0.04034483419115709,0.017180628730580197,77.06269542092048,0.5490711309323555,0.4258340191747927
0.027488748028736687,0.003707202724715896,54.89732275603897,0.33404657840907165,0.1348576465975801
0.04007555083922324,0.013737360281481488,79.42455666176149,0.5392699570475723,0.3427780084317192
0.03743557505874119,0.023680276096674373,72.53233816917884,0.5798842039357344,0.6325438707872714
0.020310472982274314,0.00476335632717217,39.78741104375514,0.26005097377324665,0.23451555341796823
0.023765336469538496,0.012939518539352341,46.983375375795134,0.357317482236583,0.5444473344024656
0.019787383590812467,0.004293443837325253,36.98318820408422,0.24174564880137758,0.21696789015746853
0.027693961296573734,0.016715795734686255,54.58363595472325,0.43060363961343673,0.6035681204130889
0.029592221913001742,0.017863191786776634,58.47502762378095,0.45894821562105664,0.6036244326248391
0.022003780127917306,0.0067712398926817,43.07739871274209,0.28848705091152277,0.30771677123422275
0.031203998015077027,0.005950874727319367,64.359377913264,0.40354067938296323,0.19070261515300013
0.026521829341526866,0.009214515389402744,52.032465402641165,0.360373848475049,0.34741826638289874
0.02858579701375978,0.017680710719018063,57.12277621398402,0.4548145052741547,0.6184921910106874
0.03929988968178418,0.011948408662314947,78.06134014954603,0.521931032667394,0.30402387220900473
0.025259516836663845,0.008839831353577658,49.61227629361093,0.3473649354647725,0.34994657515270117
0.024720081943064486,0.011335774538072682,47.174667484842296,0.35109835342902335,0.4585468615079341
0.02677446108662984,0.013910347640092061,51.499184181948614,0.39008317226381234,0.5195185096938668
0.031373421433672645,0.014775811924001032,64.34092298976991,0.4705653666479118,0.4709508972217371
0.030252784248675668,0.008425947475806607,60.57137264418328,0.4020793283095398,0.278508876990337
0.019102267651117322,0.0047176485345541705,35.90060612508536,0.23725020540617928,0.24695505610414467
0.031338411859192464,0.010737660340836808,63.16497489941636,0.42918474676553936,0.34262481979818143
0.0227987268100704,0.00810781841617498,44.405668796066145,0.3065320809806588,0.355610331813004
0.029368683616228408,0.014226546482878149,59.98869631335911,0.4434903121110971,0.48439563288373927
0.025821608679141045,0.013454890867171266,51.59674351599857,0.3881923752836965,0.5210507983277398
0.020738788229561298,0.007329286013345906,40.32671899422366,0.27995259451100707,0.35339251935558164
0.03906902889113268,0.018125492191192066,76.14702984759818,0.5580993897781039,0.4639231837196266
0.022026416801414185,0.012537669315828103,43.85190870119443,0.3389151507137765,0.5691847314126807
0.021530330891068074,0.008397836762918063,41.570799353818735,0.29405074435565454,0.3900286891416345
0.02180908380303675,0.008440556983658056,42.13158381950642,0.2974555387549916,0.38700250122298135
0.037423735199563345,0.023084228146472898,74.81510194018696,0.5821142803472401,0.6168174076150106
0.0306820120088007,0.01523589293322752,62.8372643947929,0.46539426655154464,0.4965579301294626
0.03105663494943561,0.018075415646026192,61.41549320483014,0.4783451467711267,0.58199588202561
0.02329405767260191,0.012555039641277535,46.15213762193135,0.35083163870315626,0.53895722507886
0.031925212856537016,0.01881060563105188,64.80416016205801,0.49900681287966814,0.5891900087109873
0.02538728162982154,0.012520198960800165,49.42404929387239,0.3701639883933436,0.49314873465456244
0.02300241961045322,0.006184830140051905,45.40496388287878,0.3010916579213999,0.26886568365867625
0.024374847703447503,0.007557634994350839,48.166745594776735,0.32877102681646597,0.3100460376310094
0.03843476469853328,0.016715068624486816,76.76452229088079,0.5528521728490404,0.4348832072313281
0.02751164399790427,0.009108847648860037,55.62462187301066,0.375890360873479,0.3310785996996104
0.026844726780303627,0.013396092579018946,53.10674214573481,0.40032206391915126,0.49900279059859504
0.02434538557792603,0.007341643081010757,47.661073472120215,0.3181329280537341,0.3015496102085541
0.03695315259241046,0.009814337582228437,75.14125590315541,0.48696215493640094,0.26558145414607826
0.03270445847289949,0.015578410624936508,66.76738814119247,0.4908614078443871,0.4763244838119345
0.030453965144972436,0.01865982850126613,59.025621680223956,0.4710836681778759,0.6127023430314623
0.036539457831976825,0.02125089524460086,74.1063576045421,0.5700194003451883,0.5815716743976875
0.02905252407925031,0.011803251696639582,58.02154899736153,0.4139330227201139,0.40625886431000385
0.027034854116500577,0.014040348826975675,52.6544662651923,0.3999674190610727,0.5193232944102381
0.02008944220961107,0.004657494778740139,38.012137327922176,0.2493246086892122,0.2318263943693603
0.028348354689414716,0.010057974973117256,57.711945049783345,0.39622303339347364,0.3547867344180774
