CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04231713477342636,0.022866352015205968,75.90925739866123,0.5937047666956236,0.5403440425159021
0.025198980984683858,-0.00043608108590922966,52.30577664911867,0.2912587775237826,-0.017304818054199037
0.04034527622235527,0.01171261649270961,79.13545480786672,0.5318264794522622,0.2903022927855687
0.015185204775678782,0.004308964302006363,29.09478886597259,0.20098458853750245,0.28374201228389295
0.04017619736705538,0.02292798646366133,72.85996154244089,0.5819714995861651,0.5706716238614963
0.016178033134803784,0.004489581839248602,30.893896620757275,0.2119863194263107,0.2774938280823943
0.01857441197571535,0.006922459219821334,36.91014088932411,0.26524547188793957,0.3726678702400486
0.04151907749980685,0.02169644677019205,77.10636552880914,0.5951179361040161,0.522553137582486
0.040760871337713715,0.02263049307714072,76.942636629299,0.6014125839073212,0.5551877854097077
0.01913636870600812,0.0038427520535412206,37.736638401662304,0.2458965912155702,0.20079834968820973
0.02161784260012105,0.007711035735900727,42.70766624615175,0.3019369642595732,0.35668124693491
0.0284059475044521,0.013827906188766252,56.80139750175191,0.4353596106492779,0.4867790242721103
0.02371762851628318,0.008806745196332087,47.47439598624721,0.3403502782452623,0.37130077695201175
0.021155027724089635,0.007959822832184063,42.003142201954,0.2950370877614639,0.3762437323297931
0.0217510775608188,0.007985408215419843,43.53376588576935,0.3034788853480742,0.3671101389323684
0.0243118530942542,0.011082211028850479,48.22043459078737,0.36039000693910317,0.4558169699741867
0.038234327345978016,0.00011858725362467841,77.73116398115909,0.43774074947425917,0.0031015100917437975
0.018569403958389658,0.005882590788181965,35.42236078118033,0.2530255027617635,0.31677236539188763
0.03633024437904392,0.019703134782503844,67.94134913832323,0.525584282708706,0.5423192934693074
0.02359560710226144,0.010305553086565717,46.644865629500565,0.3438499391493198,0.4367387668025399
0.024827183607173314,0.01232978503604305,50.111151352728285,0.38523971555010694,0.4966043924566737
0.028312961000108574,0.014499510746191407,50.718153465461896,0.39269175303403897,0.512097574272134
0.03537095979619722,0.01823033513713822,65.75564968298642,0.5082052822453739,0.5153894565688761
0.03830045432338683,0.021870261928348442,70.97565309168203,0.5592442901777623,0.5710034335431091
0.0386929646127044,0.01777587237050049,74.60369643517808,0.555814554270275,0.45939651179254276
0.03724875577254498,0.018504025803575085,70.26939303856108,0.5358955905240685,0.49675562751510766
0.03906561215679266,0.022304132015310237,73.34872634045182,0.5823283094150831,0.5709256775528239
0.03316912335335147,0.018584882308968986,62.68459045408831,0.4932431685827301,0.5602898159584683
0.02900337693088979,0.0006215846643471562,59.22252320629913,0.34174358027272883,0.021430719433423364
0.020840381757960873,0.009491984992449921,40.9612772552174,0.30912144852090356,0.45543933231894407
0.03470224235652805,0.003025027293033695,72.24323534149656,0.43008870460075105,0.087168434060302
0.019702230323737805,0.007082868011860896,38.89178828418268,0.27743059067641657,0.3594775016829443
0.018146709699831343,0.00569808643858622,34.69198279798735,0.24098592360581164,0.31398377717267406
0.0345045504703889,0.019539036974996177,64.44772677945411,0.5146462577857085,0.5662577964598389
