CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.02843172436762753,0.00048584437230015146,58.0994396449311,0.3327471072378724,0.01708750684662903
0.036662075523513304,0.01830731742335244,70.82426593804958,0.5408443880684926,0.49933938061500927
0.04283336570130922,0.012270613605554476,78.14379902691905,0.5177041239075195,0.28646656498007694
0.020492177350413896,0.0053035457742015195,38.10426313978674,0.25806760662411543,0.2587956803142781
0.03871858535555085,0.008388384301050145,78.5948772305247,0.4972793388032626,0.21664447653615132
0.031003416754512198,0.01454400250685438,62.46937762190559,0.47127249717493974,0.4690945364981824
0.024029578673995085,0.01008794883419718,47.80972693944583,0.35332639229774854,0.4197963341229875
0.024438557826299688,0.010551644498563977,49.44708260252678,0.366685604733719,0.4317444928242209
0.02567769238821367,0.002567005372128977,49.94036664826265,0.3049799502166464,0.09996635861829216
0.03798225634412289,0.002995334043355418,76.79308140334328,0.45599907446154475,0.07885932728405691
0.02065448175106195,0.005471868145140741,38.786536870877896,0.2641277834142868,0.26491118488966825
0.03305869155357384,0.015423751535030106,66.97569259712779,0.5090212006485453,0.46654251174835165
0.02536282256178743,0.00908604552448702,49.447637329802035,0.3554662694825212,0.3582285557452154
0.023519545422448045,0.007638581210231623,46.69837689551821,0.3259168228119038,0.3247620781336707
0.03829172821634096,0.017230519489516406,73.78563459477655,0.537180461865376,0.4499684481129106
0.0334641521985576,0.01634528250845888,63.04201064178277,0.4708198097095243,0.48842695863081675
0.031457848811052895,0.014885773501149297,63.30879692420982,0.4788095549668695,0.47318239744104246
0.04112120991671695,0.017379266509827324,76.2585963470101,0.5555762226175263,0.4226248186813113
0.03410945376095181,0.0013466022361435512,68.91589171144028,0.40189123335088356,0.039477699287749836
0.03964806751982085,0.016179902933873308,75.43360735798176,0.5433388959766413,0.4080777669180961
0.03668176104034645,0.01203449412382187,74.92416290383164,0.5211347762048693,0.32806947412124815
0.025717341215991167,0.003640828911605696,50.62261665740416,0.31042997560994157,0.14156546415761445
0.033840187668087746,0.0016189122583868988,68.06135752395801,0.3994278444058812,0.04783851779272906
0.03273704197017774,0.010711517007667272,67.57852290719498,0.47109128509005344,0.32718868823690733
0.027588497833616707,0.010978979577580386,54.61118258833812,0.40079417074095536,0.39794053678653535
0.020657353850351914,0.006301753502693895,40.74683726359743,0.2814637705029701,0.30504625626724585
0.026264386564992744,0.010399583604902535,52.66797569888945,0.3855102183052538,0.39594252988316553
0.023784952745252302,0.007654253181285955,46.19174236766986,0.3273739756429255,0.32179720792616767
0.023104803105202014,0.009205256612360685,45.5949760125427,0.33566195198533716,0.39839587355819817
0.023089381479349767,0.0074170246435796925,44.9251470601635,0.3179257339176071,0.3212170682503838
0.020771735263768607,0.006454212164847697,40.76368532262117,0.28694924359434404,0.3107059365506384
0.029877133148805697,0.013759952611500995,59.26357372774336,0.4485007074026921,0.46053588900520087
0.02148247388629456,0.005880913535882707,41.44132263061476,0.2855093352412327,0.27374127513122776
0.03571643782145491,0.015878244561423133,71.39305537153552,0.5434469757212655,0.44455161203879295
0.028035136256988037,0.009832414686661625,56.234178308244026,0.3971483216902796,0.35070505423909415
0.027723867676129756,0.011426942298166202,55.49928877771997,0.40799367905854045,0.412154980562971
0.03420774028999041,0.008192453631995661,69.6969711909612,0.46274026663963713,0.23948422428150037
0.03736919214817845,0.017642936770899675,71.32365136937536,0.538687103927686,0.472112551654612
0.041766016866367245,0.01356113585188213,77.26836578440734,0.5249528728997775,0.3246852868441794
0.037649403287999095,0.008714274551979742,76.25781689106002,0.4868499333337576,0.2314523561758867
0.022152754756297213,0.005236907655914354,42.594002727168245,0.2823301173124019,0.23638916804501325
0.02921308346455818,0.0008537440910659291,58.13410240364205,0.3359766177148139,0.029223716434632317
0.03480255888324096,0.01681857205870104,65.92029168006113,0.49250624049651004,0.48324288085376604
0.025864500481238076,0.010393298413314045,51.56215985463197,0.37476676580729795,0.4018208895997577
0.034577859514265195,0.01676962478792459,66.73723531837095,0.5016473020071489,0.4849675502168148
0.02680023118080453,0.0006371659374826972,53.687030825325095,0.313971411547838,0.02377375625710231
0.027320182376083822,0.010573382810600322,54.12705396362267,0.39493899175511993,0.38700311959616934
0.03912157563440132,0.011719926197853819,77.23634740531585,0.5187098343144434,0.29956939204044214
0.0370670430831845,0.016845854279615394,71.08876215937026,0.5202009826269813,0.4544576103413812
0.03538068931320551,0.00888478636286167,72.24398677818692,0.4890354195175836,0.2511125538470432
0.035559219686519976,0.016990513872030037,68.4409919902116,0.5138487125974796,0.4777955260628137
0.04042520410931667,0.01809736621341456,75.91319122551164,0.5570326709339003,0.44766424679589983
0.040094721698306066,0.01709374501674257,75.72623958355976,0.5488353361463356,0.4263234153848572
0.0270040903712538,0.007978312869987403,53.275811992311326,0.36103416311816233,0.2954373697812211
0.03426592746066301,0.015233839453923663,69.69582444433996,0.5284149756354342,0.44456391578764887
0.02882013512214917,0.009649178679430803,57.62872136806735,0.4088138586923587,0.33479523407165757
0.03848755675661385,0.017964695819341632,73.104245420194,0.5508399925832504,0.4667542078270989
0.03241264829204831,0.01158706626339583,65.41068912262187,0.4726856997079915,0.35747491794184605
0.04201067779273336,0.013411530706337042,77.57461805281231,0.5247558241561929,0.31923339916352483
0.03198915387555928,0.005231661601174633,64.91625869087817,0.41618265083935757,0.16353974480790673
0.030519425253881793,0.012969871553303203,61.314855823905155,0.4563274126500639,0.4249571048048751
0.02836963860664439,0.0046199277075446455,56.92266100009023,0.3630230505277011,0.1628418651973051
0.03840086825077574,0.017801444128782283,72.89985003481686,0.5488434544477454,0.46355672105673357
