CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.015334108710839307,0.1907392491674269,27.952881396995018,0.015334108710839307,12.438076101319503
0.03868665718009237,0.528761975870099,77.64920061340607,0.03868665718009237,13.667459195285304
0.03818637998426503,0.5649597886982494,74.58310231451979,0.03818637998426503,14.794410848061295
0.022187687777551493,0.30571031469688453,45.08672113844579,0.022187687777551493,13.777755483412344
0.02274803786340587,0.33723797457873794,46.62558341812614,0.02274803786340587,14.824274178259616
0.02391454116285691,0.33023119902503756,47.48310209043261,0.02391454116285691,13.808226072589054
0.03118566807918438,0.47195191344704845,62.98167784968452,0.03118566807918438,15.13313035713661
0.01608914926143919,0.20840621411464125,29.217580631624507,0.01608914926143919,12.952410243582802
0.020370987985530137,0.27858726752094043,38.14250346606002,0.020370987985530137,13.675016287993888
0.016421851393458562,0.2032260468478802,29.917419107198302,0.016421851393458562,12.374589648228065
0.021238903312383962,0.28672496574359463,39.46007423228589,0.021238903312383962,13.499353623536466
0.03222662833310152,0.4588692768587148,65.49292321800314,0.03222662833310152,14.238381804453253
0.030246969686163357,0.43638407832785875,61.95963182788253,0.030246969686163357,14.426888245906913
0.02274406751006821,0.307809180353811,42.59371047579334,0.02274406751006821,13.533007990306373
0.023485264237336986,0.33250582464848255,47.46159493425888,0.023485264237336986,14.157459070050216
0.029280362225926684,0.44170513618073903,60.35788677954939,0.029280362225926684,15.084856120171851
0.025861301820220173,0.37240685027220255,52.659609587966145,0.025861301820220173,14.39960189394434
0.026774603507185323,0.37954574768130167,54.10918900843205,0.026774603507185323,14.175058559537202
0.02000092924156091,0.27462776856954163,37.68026608001033,0.02000092924156091,13.730063997972138
0.027976158029057514,0.4117583100938303,53.8013541469113,0.027976158029057514,14.717660373729585
0.024292685061565174,0.34511049753896794,49.2908415579913,0.024292685061565174,14.205769798381235
0.019534289214739386,0.2595688051793521,36.37538186140152,0.019534289214739386,13.287174933837544
0.022745628212964303,0.3084942291752666,42.46172139085363,0.022745628212964303,13.562195956561252
0.03492590052278186,0.5314522802712627,70.07018145820632,0.03492590052278186,15.21613061326787
0.01796117355040159,0.22438811662934943,33.21554187749366,0.01796117355040159,12.492258578825092
0.037320922999972576,0.5646753945059728,76.07829425337957,0.037320922999972576,15.129857979354057
0.03067069755880411,0.4493414613564036,62.37232218880871,0.03067069755880411,14.650035606764877
0.03240955532457587,0.49038157753353656,65.97799498837011,0.03240955532457587,15.13030469927481
0.01835976211614855,0.24167580411819972,34.425155232782004,0.01835976211614855,13.162623783772156
0.027292606232929405,0.40359500797035475,55.44399258499501,0.027292606232929405,14.787163137256016
0.02423461325132524,0.3351448295703405,47.81791878768235,0.02423461325132524,13.8286094143714
0.016712297071825227,0.2079262186261116,30.229872226816802,0.016712297071825227,12.44076603991126
0.03680857041417535,0.5183128913445559,76.16606980130062,0.03680857041417535,14.080927473822237
0.019394967079112386,0.2507905337044273,35.83958652837258,0.019394967079112386,12.93003502643108
0.03185132118928141,0.47738980407683884,64.89743858071907,0.03185132118928141,14.987598587869469
0.035988454661771814,0.5447816194534226,73.12825935023703,0.035988454661771814,15.137256859634844
0.037913771555754205,0.5512950169596932,76.13219657973897,0.037913771555754205,14.540375540678284
