CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.038491510918631025,0.0144421724202324,72.38381361270092,0.5167133308369903,0.3751943449665204
0.016903341043179636,0.005100283669147238,32.686952878032756,0.21943862427337896,0.30171443276725896
0.0341728275474143,-0.0027558549152757322,71.41899141542018,0.3698852420942352,-0.08064226670109269
0.04019091178833896,0.01077539405453511,79.01859690211194,0.5085745133064095,0.26809856946544697
0.04356297912235291,0.01379384300222666,74.96095674489631,0.5165537163210452,0.3166341385731903
0.04183234204863981,0.013627086360168088,73.95862013153135,0.5154543868755579,0.32574701644262166
0.019652489936716304,0.006356836051408244,39.43978931761052,0.2670467204905437,0.3234456614004475
0.026965303730349447,0.009053424698120491,54.58671676393189,0.38031862919395976,0.33573102152414164
0.019251562679091762,0.0041794776292746446,37.84574237849238,0.2436996189731211,0.21708682106063457
0.02293577394900922,0.0037648423458339505,46.381659329237664,0.28457483035922193,0.16414001176467002
0.0347645592428094,-0.0024474691963634453,72.64640820569849,0.3797681444023101,-0.0703992471189618
0.03278655459278948,-0.0005781285393609112,67.74392466793243,0.3699634332801647,-0.017632560480373583
0.029339381972648706,8.737672138412833e-05,60.22822060589802,0.3321571034624831,0.002978036259568177
0.03626321142898504,0.012721137932285681,71.12472135076192,0.49143944087946234,0.350790419286989
0.03783358842209303,0.013230937496273687,76.00875979443408,0.5221810249562029,0.34970480843258356
0.027986779056881968,0.009353985434054773,56.25239007037901,0.39211530737632283,0.33421678136889194
0.022572074961112028,0.003289842391670652,45.176036186981385,0.2724869586307633,0.14574188041896188
0.03999298849809196,0.010262815088695853,78.60798822591592,0.5058129176473655,0.2566089423460597
0.01790607152210915,0.005174376103634467,34.80171072646296,0.23499062364452372,0.2889571361373003
0.02083749901096433,0.006381988909875797,41.22870672227427,0.2778283243027802,0.3062595298499122
0.036525387694736074,0.003233899464693116,74.86062775352538,0.4361431177262127,0.08853597820074507
0.03805342550303972,0.013983652016091086,72.0166904984526,0.5096200003070824,0.367464541409884
0.040578722588961044,0.010941562700554401,78.97806289804875,0.511350031720428,0.2696312838651797
0.03600855347383898,0.012342688778832302,71.52930883201824,0.49491083297030264,0.3427615059931052
0.028227279308128614,0.010396267819311505,55.73151004295458,0.39692197604572327,0.36829265099122765
0.02678622933864567,0.0058744201956795195,54.50352730841444,0.35228842601812504,0.21929928330454662
0.018141820841368297,0.005126181754425968,35.472086981073986,0.23826766923587164,0.28254601636904886
0.031754301213840805,-0.0017235522980487215,66.47598511448834,0.3535945857819961,-0.054276049420608145
0.023590764196395143,0.008829197112749916,47.34636434433516,0.3345109882020365,0.37424912521374853
0.023424575172369858,0.008311792178865032,46.05766372429804,0.3240266151606076,0.35481699457559857
0.03683633051537719,0.0038036458515083122,76.4513495444375,0.4568015680950358,0.10325519787381274
0.0321200670936487,0.011854822468048795,65.42948868921836,0.4562141269654274,0.36906689411924454
0.031397874904348075,0.011247004646742335,62.04562662557868,0.4308284169888841,0.3581976959685541
0.026144553646382136,0.0044679977127451845,53.60972831294005,0.33071391106133646,0.17088938995802977
0.018431067674118146,0.005197518253876056,36.30308317486341,0.24239368344726106,0.2819823768971011
0.02030333128823504,0.005626886685067844,39.95638222125246,0.26466552713898617,0.2771274072112996
0.017460203529905013,0.005245603633454478,33.65347985418833,0.22573741604762454,0.3004147809439693
0.03348569519349047,0.0011072446572158872,70.47859139067421,0.40225210291337576,0.033065211446459075
0.029869980998154626,0.006997073226843528,59.53908372068811,0.3826833213443799,0.23424316821987848
0.035787508700313726,0.0017885209945269658,75.69074541609808,0.4360281036087435,0.049974728187299054
0.02124103990656173,0.006689378038115394,41.78998887720081,0.2833960194027775,0.3149122244163106
0.0328814348343722,-0.0014818449579827515,68.71758807808621,0.3666807765692913,-0.0450649401556411
0.03314129465198039,-0.0008747800541273243,67.88561882224133,0.37221003683212894,-0.026394673733764917
0.021812419745574255,0.003341416721234174,43.71832553340285,0.26667986812552413,0.15318170008222196
0.036837907155394624,0.0014602125692658044,77.17479034635252,0.4428904890083387,0.0396377819544512
0.04113444325847427,0.01430966435232626,73.9561013960922,0.5148369505769432,0.3478670270406857
0.025928446235790693,0.004674973943013186,53.16963265723628,0.3287712575345871,0.18029594232368404
0.017534331270339633,0.005275743265486188,33.850973031066154,0.2271123058829004,0.3008636212313772
0.025404349067060246,0.00855141982101697,51.35538178468789,0.3580841498333831,0.3365991861967551
0.03068311064712416,0.009560405431350949,61.444407059210235,0.4166267421697595,0.3115751191650389
0.03193935642082267,0.0010234871183171892,65.10785960138415,0.3683656404700915,0.03204369747264166
0.03904846781677625,0.007908720307387544,77.7548587844789,0.4831309086136263,0.20253080898556666
0.031352823810437976,0.0006374382731406739,63.888817718089726,0.359138352837094,0.02033047952921343
0.036137586403673455,0.0027511498430019352,74.18865536238792,0.43543863625405754,0.07612776582545805
0.040989243009365,0.013466583084935663,73.41547027337275,0.5068172669415156,0.3285314283659886
0.029492140462959955,0.0048710409213577836,60.81396831824722,0.381959925107931,0.16515843497491423
0.024523985404557774,0.007935300433847357,49.05751182253496,0.33817932287192753,0.3235598432761001
0.03538219069978969,0.0016235583189662573,73.8257134819826,0.4242908027718938,0.04588501734457506
0.03171493173184869,0.010041197896355958,64.50450639612802,0.43137603898738425,0.31659791619089434
0.037554150591739895,0.0006923610783098348,77.59809640200115,0.44305593213459943,0.018435848809034382
0.02231045612789453,0.0034670607504788137,44.41858861024497,0.27101230266512777,0.15539374618154922
0.02404713776816647,0.004349646749821375,47.65310367406069,0.30856206686877163,0.18087249797691962
0.025647710697260028,0.004948515909140747,52.446763305490634,0.3322878389712025,0.19293429473121163
0.03697595707827041,0.013645333252509339,70.24500623779232,0.49946350392635797,0.3690226111257827
0.025187057279376576,0.006704325757227021,51.90344420236217,0.34080268163210514,0.2661708159095054
0.033608006784995204,0.011531379016215548,66.409822138502,0.46160947793043905,0.34310383195744276
0.01870885006029621,0.005334644817699363,36.69271779767234,0.24521048981508253,0.28512493689192636
0.03034353067387018,0.010667573095518416,58.14664159072363,0.4139169626449154,0.3515484622309322
0.030775433715254864,0.001744321594119345,63.026110787201574,0.36244654233345486,0.056677183921239785
0.03546736697300408,0.00036645523258034465,74.568652823409,0.418310890093258,0.010331889056501065
0.024739204484862387,0.00819207841368659,48.86138588311813,0.3417232306513117,0.33112411899016514
0.03122233959248758,0.0024523748201312166,63.570099951617294,0.3806348971689445,0.07854300187418979
0.040360429726575484,0.014225391065722298,72.62102470074939,0.5064954733334568,0.3524501278099117
0.02384237739789114,0.003436040509195589,48.24792091303191,0.2947187005408581,0.14410880018614702
0.03540472773629768,0.002127223731531847,73.15163617878117,0.4282633581849438,0.06008134467325278
0.02236774708421899,0.007183533013519039,43.39390317417669,0.29525793823012497,0.3211415009733369
0.0334123748642476,0.00980882978901879,66.83222216719113,0.4367367443836953,0.2935599839546368
0.02423906085514184,0.008882414195006284,48.699204466071855,0.3424682052914466,0.36643530922168177
0.03371736170196922,0.0018470197059284473,69.08360462486118,0.39863739449366353,0.054777860272510734
0.034555940419192306,-0.0026199076126689393,72.01721781608856,0.3745249698489316,-0.07581422373879747
0.02991491994553148,0.007478646966116922,59.80447398315945,0.39051327571741284,0.2499888681255146
0.024999673357234232,0.008295925752037199,50.5108503509447,0.34994578726173564,0.33182809252762296
0.021501535796652108,0.004429262588709007,42.6376914573467,0.27063749581357455,0.20598791838303238
