CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.05015470894216048,0.0264741824973066,74.92601369176784,0.536666660563238,0.5278398622146205
0.01812734368188738,0.003433266618384104,32.4033733551661,0.19941556390209528,0.18938666866815815
0.02929152655973306,-0.0032471219827028305,58.88117154690977,0.30973799855209133,-0.11085155034617201
0.03992953247658503,0.0012096012522148044,78.16587237488936,0.44439780850404115,0.03029264017263245
0.049666774531818565,0.031954685498003815,73.64085606047313,0.5591415103199725,0.643368578504212
0.019066518316957166,0.002186735972573557,35.5024560034241,0.21807499643962622,0.11468382703106382
0.04841534782848414,0.030329104078530622,72.31571845509491,0.5386690003251338,0.626422798059285
0.019965731718117913,0.0036985886007963654,36.85879254206872,0.23569281487129706,0.1852375568025611
0.020240450946578406,0.0016190419252246264,37.638619155354796,0.2267940703881974,0.0799864559856717
0.03003632070478407,-0.0018972552169929063,58.21861920416258,0.3153041862093351,-0.06316326398215433
0.021798034502310538,0.004242875701204063,40.825896101322485,0.2669953795589471,0.1946359459523012
0.01851529619286698,0.001742926001283552,33.96478699001458,0.20782735026542437,0.0941293001110545
0.022263614138290352,0.0045938024311339455,41.89613467581191,0.2716135168171757,0.20632751156614892
0.03893722425483827,0.017232300914537733,64.30004493811194,0.44257427193426685,0.44255487363157126
0.04380953335122558,0.015949230631050793,74.96876693085525,0.49934908703325814,0.3640501361439057
0.021067047927574845,0.004312858744590823,39.06995649452615,0.25239660035241335,0.20471088538515958
0.02661658347788556,0.006731933043303536,51.87626594196712,0.3335895221281018,0.2529130057541311
0.02149819680028255,0.0022246845425693434,39.828797948099506,0.23900722332077295,0.10347756538235446
0.03757981201459618,0.018587364652739337,62.815087244850815,0.43524717593314266,0.494597206827785
0.03208030645473649,0.01305522239272572,53.405119404888815,0.3584800355173387,0.40694173135203615
0.04057694494231438,0.02174403316802738,60.487956250227235,0.43287698590735785,0.5358584127150525
0.033985887240275285,0.011575211646939343,60.831944720786574,0.4129041651955994,0.34057875218482603
0.03261234924549898,0.011099728037074368,57.767495254248516,0.39261183419917145,0.3403430893748595
0.027169242681610424,0.007551017803943769,51.16231293419414,0.3368357170070786,0.27791499297334243
0.04888782452394776,0.028408415718452377,74.34569178423145,0.5433060733170145,0.5810819956314712
0.03185724388990278,0.0102550380380428,63.179859364657005,0.42436438379402275,0.32189589838920957
0.03592374128448393,0.015744879713881367,59.13637421556217,0.4036032863501733,0.43827399031768827
0.04668658481757267,0.027976291083868933,70.09353024650066,0.5154627167690811,0.5992233522719936
