CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04506815052193759,0.0229379760457782,74.7248911823354,0.5276690025357067,0.5089507075269378
0.04210381156310013,0.0073648331203581205,80.25932871852508,0.4841926802356974,0.17491666265554606
0.01813382997127852,0.003559538554663205,35.053795309138565,0.22487418903875167,0.19628188189802223
0.04366436188306502,0.026896572891975355,71.99500427277039,0.5476975673996349,0.615970456491437
0.03515182057876233,-0.0005843623645189451,70.01691957278541,0.38257814131968865,-0.016623484400338253
0.019208570841579307,0.004217907344187903,37.088777039703345,0.23880231596460882,0.21957322102470922
0.022869627997813828,0.005554918732467857,43.2554678163982,0.2832466133807478,0.24288439884549054
0.019731841497273167,0.004313011159701641,38.218781379967744,0.24679110257890505,0.21857020238558372
0.0208679812830098,0.004267156948425805,40.71638222466378,0.25671408715933547,0.2044736583236985
0.037210881375724605,0.02021523117887305,58.988528349617084,0.4230539765258389,0.5432466844329074
0.02475812874806367,0.002313498684423386,47.84139961537487,0.2844979083770618,0.09344022998403434
0.033190625769500395,0.012700878443109867,61.07026420477016,0.4103440125751133,0.3826530984445069
0.02689622260932583,0.010331129836127002,46.65084367228202,0.3149141421570008,0.3840965287079486
0.033406899796726834,0.009623236163762271,64.60106165715553,0.4233325592247611,0.28805271275104566
0.04270192213646377,0.02607330646857739,71.26082426350737,0.5349879953894587,0.6105742924396631
0.043601445563760374,0.021987912731758277,73.08639711950372,0.5071746820218284,0.5042816394233001
0.03999547199829365,0.025723234802600844,65.99948549421735,0.5031848295002547,0.6431375948283204
0.04098577530996088,0.014381454750433353,76.55693238368123,0.5045414641558458,0.3508803666957004
0.019588258328440585,0.003755993139858571,37.74858983492085,0.24008980619675,0.19173738366630488
0.044174437196262836,0.024380250373658298,73.56004632489297,0.5431786616781011,0.5518960744031034
0.02058550901954173,0.005152184131470538,39.051734646891234,0.2557555020160784,0.2502699280669603
0.021570153578266464,0.004755739033677504,41.11058172029023,0.26617746762445793,0.22046753394167304
0.04120826321181301,0.014572693884869026,77.21357919793451,0.5094231501539241,0.3536266545210066
0.025653150158635823,0.002479906848331756,49.25642366283437,0.2945119405199455,0.09666688754049246
0.043488665022483934,0.025096502750033608,72.53752261622108,0.5385264211642791,0.5770682008486118
0.034839351374569984,0.0012851019937234883,69.36005436809887,0.3874357655818828,0.03688544871167648
0.02215578193479546,0.004915880716018416,41.94224514223501,0.27634127353103166,0.22186799195321846
0.026362447950834735,0.006811920575653773,51.27999610629394,0.3365642140907219,0.2583850408473634
0.030707853071794404,0.0009322583762809917,61.701096764747874,0.3443827417808695,0.0303579679156841
