CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0468626620249036,0.022302040523616177,74.50581136564371,0.5286948064552001,0.4758919717320587
0.023195363623653657,0.0008554182645570754,44.737156273484814,0.2536366732763876,0.036877257075104364
0.0420636178587108,0.016183470666771796,78.67044046563589,0.531098043926599,0.38472881701029166
0.043677793522519825,0.024122318318393163,73.12939790449006,0.546971675612703,0.5522661312967865
0.01959397467049509,0.003905724379528627,34.48257927623756,0.22601792619379166,0.1993227572480421
0.04451440853999555,0.018314525949874493,75.17733660233972,0.5262855851512819,0.4114199229109518
0.024034678282735866,0.002720039438294347,46.28695221254531,0.2796919798194192,0.11316674346769205
0.04331739215346017,0.023261365045218876,72.19041222827069,0.5322754804296761,0.5369858826434031
0.02025940232674513,0.004176233055056605,35.82035030066354,0.23485421502001533,0.2061278442404714
0.02576083171003624,0.008485573894311697,49.02753723688579,0.33597840669332046,0.32938550293401325
0.026539044554069354,0.0035413909652407156,52.45214244228538,0.3167685793486742,0.1334357581060548
0.04238329912201565,0.01977155409243971,72.45500885709855,0.5152912658564854,0.46648297841428227
0.021256261540476964,0.005086251044298491,39.09394700871687,0.2604650752821377,0.2392712266635812
0.019686623644129722,0.0037989634948081947,34.800920876317626,0.226972443802387,0.1929620132666918
0.04005383595486988,0.017170947915188632,69.4647424744989,0.4899312686441528,0.4286860127085599
0.0259522639215943,0.005329965355710838,49.55659329880363,0.3189644502013602,0.20536782471032722
0.025321506734554567,0.007073965630042613,48.38046718346349,0.32147159038486134,0.27935487209840987
0.02445531733397797,0.003869069358741174,47.017149210228254,0.29111414502123784,0.158203269360009
0.023451900810893166,0.004238360993402185,43.81942514798056,0.27545306619978177,0.18071798570152114
0.02103488481321203,0.003910671052429257,37.919360250949886,0.24424654405962334,0.18590475690250396
0.03015136313130693,0.015824798576340553,45.60610943127265,0.3347663925006162,0.5248278056159984
0.03022879985723378,0.010844089718963617,56.48679466418074,0.39629305748327626,0.35872184963767473
0.020526294958353793,0.00286956126290078,37.362003908212856,0.23770350974581356,0.13979246991494038
0.02183260197593616,0.005595115271757092,39.990870945102536,0.2707694431678341,0.25626166850177684
0.0347262816100826,0.01670232808138036,54.38495299416881,0.3936234286290284,0.4809569683257633
0.023134827957271054,0.006905404445558594,42.86032143892974,0.2924827672527451,0.29847232864594264
0.024972764044105162,0.001762365869247793,48.22871905197064,0.2798718491242024,0.07056869225381282
0.041335596169437695,0.022968581928898637,69.06916186241162,0.5102841186150388,0.5556476356870551
0.041911951080746225,0.02407597481918926,70.5142793608191,0.5305694800338575,0.5744280514346595
0.043695926729416655,0.0178828337432219,75.4287939087066,0.5235227239786344,0.40924694438941456
0.036553652067055464,0.019274341878550958,58.61016814900664,0.42543024671752266,0.5272746637881907
0.03928191712852901,0.010138407947329568,77.46665419078293,0.4977317234070911,0.2580869418164111
0.026766049780861875,0.007775397085343952,50.488523658831795,0.3505345088267816,0.29048390274610203
