CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03931554784207125,0.013508723304644287,80.88967466598696,0.5354704653448052,0.3435887443350018
0.03789680787617035,0.016309446977315935,78.33820368852236,0.5470800848221953,0.43035330778514774
0.01740393800168765,0.0048612415893528275,33.790708339096874,0.22566578926113948,0.27930243640520075
0.0163960193050013,0.004866512399699851,31.725058193406525,0.21191097326603345,0.2967925029042018
0.03864611719949611,0.015855333551883684,78.57673261135807,0.5452499695820551,0.4102591525789253
0.03668537818781881,0.015092579652327881,75.74424048461816,0.5149147025271057,0.4113946483095232
0.03366866795646038,0.011679091292071378,70.48294393705412,0.46711317146461645,0.3468727790001994
0.019284537998704394,0.0077730326482945925,38.604771779317566,0.2694251524269474,0.40304982151997965
0.017912394454682432,0.004955938400504064,34.694219451170476,0.2311148752121377,0.27666104339083636
0.01919589040129993,0.005783252358350026,36.74811680854384,0.2505910206097726,0.3012598518538403
0.0328402204226247,0.014625677877097959,68.06961338554609,0.47383892494282287,0.44534513909300877
0.02088588926757315,0.0066434386876585904,41.11164390697087,0.27743913796863195,0.3180674059479271
0.024904751667108364,0.009307844491274798,51.12521314559773,0.35022110826669667,0.3737226892680837
0.022332955557230187,0.008846483701670266,44.69089125485079,0.3207477585512809,0.3961001748660858
0.01956101638620242,0.007693369108349489,38.88778504402619,0.27138888149394114,0.3932809868095098
0.03889112974106172,0.014750589364165529,80.11770132356516,0.5463809124554476,0.3792692625056241
0.03749842331473117,0.013057373442696583,77.46633153599036,0.5116321639738768,0.3482019798839723
0.016750960915310715,0.0051200255259356234,32.10950654069909,0.21567191345211761,0.3056373848900338
0.03705088665699764,0.015299451427703333,76.59669920006452,0.5200445682420205,0.4129196326582703
0.03565291826533435,0.015012201644217951,74.52711099004718,0.5126075597763453,0.42105334769934777
0.021741692063528457,0.007059786916003776,43.57635516269628,0.29118606502849587,0.3246970014281707
0.024347829280570214,0.009006292957540652,49.98301079998727,0.3418055107354381,0.3698860776327944
0.018711403731486873,0.006082008652313131,36.36040094718492,0.25021832152253054,0.3250255146044703
0.026854531341805002,0.010248291842053236,55.00993311262893,0.3854914934703211,0.38160823227131996
