CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.042235194926962316,0.014787192255587426,77.69619081026991,0.5421580734544704,0.35010711265914074
0.034852672649608174,0.02095372290068076,70.9210604051976,0.5699438607223021,0.601191246366868
0.03913663576855582,0.010252314997078144,78.97515007673701,0.5176547881950142,0.2619553990871139
0.01648303543963674,0.005537542520167972,32.402962421001135,0.22724926565508247,0.33593366991026097
0.025208084315618686,0.0030409830539562376,52.4705038166574,0.31799320950356036,0.12063044479851052
0.03931760943524087,0.01688305417672728,76.40207334365215,0.5604659629303648,0.4293909275844117
0.020743824491689024,0.01074716331196637,43.341839014299225,0.33520073801228756,0.5180647981028711
0.021552402056336337,0.011705886446237558,44.07841032472652,0.34374867008774646,0.5431108469855794
0.016943388278385374,0.0057765240759493465,33.440883794902234,0.23398882551774353,0.340910747620084
0.02037132923289258,0.00877006484207246,41.36885843181303,0.29998648496736735,0.43048905904743395
0.03518088975594803,0.01990813138347314,71.56068542373112,0.5626731393783595,0.5658630483346156
0.03680279972424815,0.020073250021939867,74.73958848146655,0.572954521372905,0.5454124349208058
0.02211313756463517,0.011664797473556372,45.10150319683065,0.35023674620307466,0.527481455673436
0.025035246524298345,0.003286953657412741,51.654961938215365,0.3157832699871441,0.13128779724319556
0.027376315308607638,0.004603477169958455,56.535309038585055,0.35346345932863854,0.16814932794053356
0.03228099181291163,0.018051390785880306,66.37406385273422,0.5222634545761633,0.5591783459489139
0.02610180715921409,0.00395597989248107,54.22384428848753,0.3330115491799041,0.15155381060556314
0.029785135534195296,0.014941125776470533,61.08608277384589,0.4676628871606586,0.5016134355300208
0.033716854802541274,0.010198417904239927,70.28644736942593,0.47693514949794213,0.3024634266908132
0.0311586647001998,0.005361135484016129,64.6706088291889,0.40305103386317287,0.17205369619981029
0.035842435021550434,0.010950283916887706,74.02791126172102,0.5104710017147326,0.30550319494501516
0.03892952249095165,0.011097524962879711,77.90798580716174,0.5203853246598931,0.28505974882456386
0.031969378453943584,0.016280767435404825,67.37470074212845,0.5201071399030177,0.5092453772124982
0.029071762285499063,0.017271686406770705,60.298433039275665,0.477651804563395,0.5940848082187736
0.038184340216405016,0.008139227733054874,78.97144758249348,0.502949734370495,0.21315058833908557
0.023711777698237797,0.008824499056482946,48.227284761817714,0.3388614442607901,0.37214109493122494
0.028870838020348538,0.01567261294680615,59.1973505482963,0.46162032837417133,0.5428339178046189
0.03429741571408168,0.019496208792834174,69.34065106527719,0.5462653309616494,0.5684288439255735
0.030295159459282676,0.016963627522482563,62.95333803736163,0.4890161948344497,0.5599266648065171
0.030949320489192963,0.01745219722961099,61.86974411003952,0.4842745591944862,0.5638777548589469
0.03837226540001948,0.010833208981999345,78.18883888942165,0.5157273078131183,0.2823113662355627
0.02774276765326967,0.011375510923773362,57.04445216243309,0.419365270005323,0.4100204076800193
0.032712127149980647,0.018798949400787784,66.14665117917872,0.5151470728798424,0.5746607260932224
0.03825801227579477,0.009716693422204332,77.1993147410515,0.5036471831061251,0.25397136110468194
0.02811976342682064,0.013475415189250457,57.25924288794604,0.43438716413500794,0.4791980567781477
0.033259969307245146,0.007918266067141883,68.92422406817236,0.446963433472287,0.23806480184018775
0.02404130529018552,0.012969356448809925,49.55388614915169,0.3838679206213015,0.5394389719401923
0.019622302508718714,0.007007733579967117,39.41296587090331,0.27630628410191715,0.35711285482418426
0.029600466707076577,0.014100047287933957,60.73879806755015,0.4601071825236789,0.4763293463618536
0.030072959500074013,0.014579227817107816,63.292763779907474,0.48610513716865505,0.48477912650883015
0.030310836302729596,0.01739170518613086,61.60641593183991,0.4847271426842029,0.573759537773854
0.03216723641885039,0.0191022511866589,65.00595216536655,0.5213854198287948,0.5938233895677631
0.02925862850996927,0.015404274411735148,60.334244784623536,0.4658942510647264,0.5264685574010839
0.01889302872897994,0.00764691113004394,37.03399285909672,0.26874001161805233,0.4047263418370373
0.03783799684170451,0.01318138479872845,76.11804295244926,0.5287069108310156,0.34835449929794376
0.018386041612070924,0.006802721145599621,36.21737064599003,0.2552523269346132,0.36997366347034844
0.03440687116649746,0.020426989822278162,69.70457521130116,0.5563905393196624,0.5936720038107932
0.0338847411016428,0.017791783626215342,68.5924966912259,0.5256113305199076,0.5250522210167269
0.03163962893559562,0.018308638416132995,64.16705394175351,0.5062803734951673,0.5786433150048995
0.025836548846767483,0.013821904282611732,52.66538977040048,0.4104499668408431,0.5349541616576752
0.03387625623376922,0.00864798689317374,70.51872278327717,0.4653494846059246,0.25527412354467277
0.024695796437777418,0.01362132900186616,50.41737724165136,0.3922376550018978,0.5515423442139368
0.01918060057973183,0.007428998999219729,38.8264682169293,0.27475898644760255,0.38729818027123103
0.03126131310098965,0.008934254452821994,65.68956610742708,0.4408214753031182,0.28578353828012704
0.03285284517968171,0.01786482960277682,67.8288703182233,0.5264888985626766,0.543766779963559
0.030915124835860945,0.00771724117371333,63.966984368083104,0.4196501082097205,0.2496186444674259
0.017339963833973335,0.005999106650259857,34.5422707034558,0.24353017712004557,0.34595001221943505
0.03268258578097081,0.019310737200703032,66.0637050452163,0.5301923755092768,0.5908390018804552
0.03504753472158152,0.011519012584283022,72.96866042273147,0.5032825585299227,0.3286588918991259
0.02256003780131438,0.0076949020217657515,45.578119706602294,0.3129698554707796,0.3410703926624091
0.03566554761840948,0.009684739897131162,73.53510242311214,0.4907841979210821,0.2715356698031612
0.018029961842988516,0.007189707264833318,35.65826714939876,0.25487850605734813,0.3987423037905819
0.027139239879999028,0.004399626193493101,55.66231716099705,0.3467187450607907,0.16210712259530916
0.025447668995877637,0.009510798786665591,52.66296718342341,0.3811628617402255,0.37372480219716875
0.036282718144949315,0.019471601196876066,73.38368262734858,0.5601624744468673,0.5366484525948868
0.03109385199830716,0.018351409651404776,63.16583400590916,0.4999457300919836,0.5901751728036476
0.019833892834537077,0.006131463673499749,39.91347801609524,0.26959663883169155,0.309125122310894
0.01768203564499709,0.00656206224516788,34.50933721540113,0.24332140408726854,0.37109365025933366
0.017201027020398257,0.006369071979465693,33.793039144057914,0.2382476512665873,0.3702512484088772
0.0177329967451015,0.007075623276515729,35.177313299522154,0.2515179599596133,0.39898638632998307
