CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.039028386300248935,0.018860124429037253,78.30334594725147,0.567445374976793,0.48322882363428193
0.014247881383965757,0.004626698031580431,26.967411555996417,0.18857577622928695,0.32470605284053017
0.018228424805905162,0.003585242454644059,35.48349080831574,0.22279165415723895,0.19667337246333033
0.039523287562521506,0.01658532969370359,79.34342896115314,0.570303545168449,0.41962374824512855
0.02093905554182208,0.0045087965768325754,41.83451530783273,0.26690013357610876,0.2153192272020233
0.03602195858095551,0.015020935616841062,75.73030128192879,0.5411032676507583,0.41698228597976056
0.03306592343867455,0.01623761780833352,65.52323512012997,0.47686156000728097,0.4910531770047364
0.037382856426857985,0.01828364808204242,74.02015406779985,0.5422699608178991,0.4890787048097786
0.01719051685848083,0.005622601967146088,33.6484470715475,0.23119311449603266,0.3270567695352824
0.022916032679926764,0.00949519617722824,45.97637720599761,0.3304816245127806,0.414329215734163
0.027424809195527443,0.00963204334506881,56.4534474604703,0.38038084670805733,0.35120361541199624
0.016186845593742765,0.005261250946168771,31.618973291141174,0.217059431806994,0.32501242464299573
0.01781147485513536,0.00662731881245303,34.3786890576583,0.2405066320202942,0.37206052872222667
0.022312445650432652,0.009083340291722874,44.38292812010745,0.3200214038718533,0.40707923079314956
0.03127990337847336,0.015712824121182974,61.1825199907453,0.44612768841400785,0.5023136298549516
0.036627754773394416,0.01624713933121452,75.32228335511036,0.5351743161340008,0.4435624260701255
0.02410586398804318,0.011194974832153946,49.193582742373614,0.3546732849316676,0.46438951319867106
0.024784908139056525,0.008832062544692938,49.42925862618933,0.3432221333252057,0.3563340304152814
0.03830964942742042,0.0179019549717946,77.91333858261257,0.5637466027271147,0.46728403823354336
0.015339930725988616,0.0049971819758161005,29.006853087715196,0.19905049101803104,0.32574177310836316
0.03148065431510122,0.013130230096131228,63.361602065971766,0.44754754324178747,0.4170756074223481
0.028074612059529647,0.010504064766237732,57.409338452825985,0.39746764330073214,0.37413484500233213
0.019850820100113346,0.006926042380599607,39.63192200281885,0.2767045527766544,0.3488870212238152
0.03785189554198999,0.01877334620013785,75.40752050166674,0.5488751001359147,0.49595535378033867
0.027838674684591055,0.012792964433828505,55.33407525142614,0.3892941378130368,0.4595227702466389
0.023828169256808487,0.009271721278154139,47.99403486183036,0.33704137285969576,0.38909125107267495
0.024499272238997314,0.008607078965822306,51.24547223290775,0.3478857134028117,0.3513054419094306
0.03431887842456761,0.014550766386707105,69.27593091076923,0.48536559607423174,0.4239748814579441
0.037128484738797894,0.018037391619075402,72.9638600469547,0.5407427911334232,0.4857969817240017
0.01696143460523584,0.005858108234004683,32.63448800524832,0.2299318254806631,0.3453577490696084
0.03523524477215384,0.016646583008782675,73.70039315304885,0.5276413521288899,0.4724278400386745
0.026629419349413062,0.010959290286697052,54.003347076495075,0.3877075610781532,0.41153277171125713
0.027039695112944753,0.012501140003091854,54.98123134806184,0.3956796988901622,0.4623083818990802
0.015006069552179157,0.004544820374317967,28.177511163051776,0.1885866467026371,0.30284529291449974
0.033629138189391644,0.01673973132459846,66.95295268500925,0.48563263981664534,0.49775981384099316
0.034125049928391854,0.012312808073355472,70.87606390384303,0.48866517316620695,0.3608037876986045
0.02178117367683667,0.00983913400058483,44.0794785533281,0.3149975576080524,0.4517057914678111
0.029099988597735583,0.01175154371473762,59.172964285762404,0.41573541961436133,0.4038193986183698
0.037489792240507455,0.017754046161890052,74.74196907506814,0.5373230417343724,0.4735575084142245
0.026235994889793113,0.010603260239957547,53.107949966566494,0.37571186300112147,0.4041339446265051
0.03195417677040764,0.013640409912827767,66.20469015062609,0.47362845522641295,0.42686072465916014
0.02812257257351788,0.010061517703402446,57.74921338612272,0.4010128680893841,0.3577610091001282
0.02251854319539563,0.00618897399286057,45.114469492799095,0.3003571350989367,0.2748267999559589
0.03027561890491067,0.013402894846502561,60.49811703459676,0.43670842560026485,0.4426813604450627
0.027295651075753845,0.01112250738352627,55.58527256826437,0.38927556203617575,0.40746783745225795
0.032665088373029116,0.013996165961863958,66.76203211775216,0.47187863403217334,0.4284616450563437
0.03444325497920246,0.017346584162841558,68.74948923862897,0.5013319139217963,0.5036132781305758
0.03394428958833529,0.014600982704327478,67.53153613406826,0.4886326793354778,0.43013280727305536
0.024971199643613412,0.007975835908859856,52.13138867957481,0.35103485822391434,0.31938860103177413
0.02544608723889292,0.01069565463786741,50.2920598638506,0.3609409287224058,0.4203095834685686
0.034071865172357,0.017037688390582142,68.41835374397378,0.49695747114708755,0.5000368564368534
0.025485377561794545,0.008370275860922998,52.48736430507392,0.35062610481506506,0.328421559345903
0.029647737387939358,0.011982172050462401,61.35288445194987,0.4272468384880892,0.4041376836281926
0.03536710284682152,0.017823057466935473,71.46117676888977,0.5139447198613144,0.5039302657574466
